Date,Residual,Fund,Sector,Year
2004-11-02,-0.004250248403560787,SLMCX,technology,2004
2004-11-03,-0.012450090481397077,SLMCX,technology,2004
2004-11-04,-0.002560505660544842,SLMCX,technology,2004
2004-11-05,0.000655060512042345,SLMCX,technology,2004
2004-11-08,0.0010885121439466383,SLMCX,technology,2004
2004-11-09,-0.003335946219840141,SLMCX,technology,2004
2004-11-10,-0.006847917010780519,SLMCX,technology,2004
2004-11-11,0.004975958441396077,SLMCX,technology,2004
2004-11-12,0.0010322377416194742,SLMCX,technology,2004
2004-11-15,0.003230062206105643,SLMCX,technology,2004
2004-11-16,0.0033855759943951713,SLMCX,technology,2004
2004-11-17,0.004642792992834405,SLMCX,technology,2004
2004-11-18,0.0016744465491724473,SLMCX,technology,2004
2004-11-19,-0.0038561780644067022,SLMCX,technology,2004
2004-11-22,0.0011414008421112313,SLMCX,technology,2004
2004-11-23,-0.0035113024788809583,SLMCX,technology,2004
2004-11-24,0.007485656978485737,SLMCX,technology,2004
2004-11-26,-0.0005908829984482759,SLMCX,technology,2004
2004-11-29,0.006718759022777599,SLMCX,technology,2004
2004-11-30,0.0012898042112426786,SLMCX,technology,2004
2004-12-01,0.006624126884040521,SLMCX,technology,2004
2004-12-02,0.0006367798274631391,SLMCX,technology,2004
2004-12-03,0.006577680567755945,SLMCX,technology,2004
2004-12-06,0.0037183668854679315,SLMCX,technology,2004
2004-12-07,-0.0052199041422069156,SLMCX,technology,2004
2004-12-08,-0.006527199519267203,SLMCX,technology,2004
2004-12-09,-0.007648922903744775,SLMCX,technology,2004
2004-12-10,0.0028794012603797566,SLMCX,technology,2004
2004-12-13,-0.0008619631744212815,SLMCX,technology,2004
2004-12-14,6.650955370377399e-05,SLMCX,technology,2004
2004-12-15,0.005932198889763817,SLMCX,technology,2004
2004-12-16,-0.009089344175078319,SLMCX,technology,2004
2004-12-17,0.004165885464134041,SLMCX,technology,2004
2004-12-20,-0.006264756901226227,SLMCX,technology,2004
2004-12-21,0.0036590622521556065,SLMCX,technology,2004
2004-12-22,0.002221914084093008,SLMCX,technology,2004
2004-12-23,-0.000857381009882014,SLMCX,technology,2004
2004-12-27,0.0007357511396140636,SLMCX,technology,2004
2004-12-28,0.0006942843720919301,SLMCX,technology,2004
2004-12-29,0.0001782870848669783,SLMCX,technology,2004
2004-12-30,0.004868192830777359,SLMCX,technology,2004
2005-01-05,-0.002424495979238484,SLMCX,technology,2005
2005-01-06,-0.0076307963988744565,SLMCX,technology,2005
2005-01-07,-0.000442363439153653,SLMCX,technology,2005
2005-01-10,-0.00274543739757037,SLMCX,technology,2005
2005-01-11,-0.0054219657560126994,SLMCX,technology,2005
2005-01-12,0.001593327643105796,SLMCX,technology,2005
2005-01-13,0.0014056033897053583,SLMCX,technology,2005
2005-01-14,0.010124879995842256,SLMCX,technology,2005
2005-01-18,-0.006240704782300877,SLMCX,technology,2005
2005-01-19,-0.007187874750729822,SLMCX,technology,2005
2005-01-20,0.0028393480656247064,SLMCX,technology,2005
2005-01-21,-0.00089882234186446,SLMCX,technology,2005
2005-01-24,-0.012168321564042739,SLMCX,technology,2005
2005-01-25,0.0034482328032119157,SLMCX,technology,2005
2005-01-26,0.010039946271828533,SLMCX,technology,2005
2005-01-27,0.004005679863945361,SLMCX,technology,2005
2005-01-28,-0.004773586719739849,SLMCX,technology,2005
2005-01-31,0.007540771527568083,SLMCX,technology,2005
2005-02-01,0.001446396477446983,SLMCX,technology,2005
2005-02-02,-0.0002839722289876864,SLMCX,technology,2005
2005-02-03,-0.009493744251503112,SLMCX,technology,2005
2005-02-04,0.0034248717647733812,SLMCX,technology,2005
2005-02-07,-0.0013367459163669806,SLMCX,technology,2005
2005-02-08,-0.005416574355794847,SLMCX,technology,2005
2005-02-09,-0.00805187044701057,SLMCX,technology,2005
2005-02-10,-0.009961539311298673,SLMCX,technology,2005
2005-02-11,0.006908723959843474,SLMCX,technology,2005
2005-02-14,0.0050758260802534864,SLMCX,technology,2005
2005-02-15,0.003148641004275653,SLMCX,technology,2005
2005-02-16,-0.0028775898216186237,SLMCX,technology,2005
2005-02-17,0.0003496325537262878,SLMCX,technology,2005
2005-02-18,-0.004787539677995108,SLMCX,technology,2005
2005-02-22,0.0011143444607192438,SLMCX,technology,2005
2005-02-23,-0.008033556971913158,SLMCX,technology,2005
2005-02-24,0.002146795417913263,SLMCX,technology,2005
2005-02-25,0.0001072177266020248,SLMCX,technology,2005
2005-02-28,0.0008984945812488534,SLMCX,technology,2005
2005-03-01,0.005285997591664646,SLMCX,technology,2005
2005-03-02,0.002747659689386987,SLMCX,technology,2005
2005-03-03,-0.00876179903606844,SLMCX,technology,2005
2005-03-04,-0.006189678337903969,SLMCX,technology,2005
2005-03-07,0.01078681870784053,SLMCX,technology,2005
2005-03-08,-0.0038127843517181065,SLMCX,technology,2005
2005-03-09,0.007818926727808921,SLMCX,technology,2005
2005-03-10,-0.0007383475190130473,SLMCX,technology,2005
2005-03-11,0.0009470225746750216,SLMCX,technology,2005
2005-03-14,-0.008741872467063212,SLMCX,technology,2005
2005-03-15,0.002115705025958938,SLMCX,technology,2005
2005-03-16,-0.0022389177331126296,SLMCX,technology,2005
2005-03-17,0.0011833097538327137,SLMCX,technology,2005
2005-03-18,-0.0018742514499714108,SLMCX,technology,2005
2005-03-21,0.005528110077998156,SLMCX,technology,2005
2005-03-22,-0.001958865360114576,SLMCX,technology,2005
2005-03-23,-0.001873018313817702,SLMCX,technology,2005
2005-03-24,0.001599490574498114,SLMCX,technology,2005
2005-03-28,0.0004986143101142096,SLMCX,technology,2005
2005-03-29,-0.006741995183440525,SLMCX,technology,2005
2005-03-30,0.004308384917211829,SLMCX,technology,2005
2005-03-31,-0.0013047509823164362,SLMCX,technology,2005
2005-04-01,0.0012588246909068946,SLMCX,technology,2005
2005-04-04,-0.002699024807661441,SLMCX,technology,2005
2005-04-05,-0.007373157637668701,SLMCX,technology,2005
2005-04-06,-0.00527350342464914,SLMCX,technology,2005
2005-04-07,0.006812480812671728,SLMCX,technology,2005
2005-04-08,0.002441579286858329,SLMCX,technology,2005
2005-04-11,-0.0022013273723466625,SLMCX,technology,2005
2005-04-12,0.0010889330761414536,SLMCX,technology,2005
2005-04-13,-0.0054379769655464,SLMCX,technology,2005
2005-04-14,-0.002371494831362314,SLMCX,technology,2005
2005-04-15,-0.014655695222488213,SLMCX,technology,2005
2005-04-18,-7.070225376190706e-05,SLMCX,technology,2005
2005-04-19,0.004475058126306396,SLMCX,technology,2005
2005-04-20,0.006421892596249513,SLMCX,technology,2005
2005-04-21,0.0046822640204691145,SLMCX,technology,2005
2005-04-22,-0.008996192137419331,SLMCX,technology,2005
2005-04-25,0.0016821427215902634,SLMCX,technology,2005
2005-04-26,-0.0023984417096668056,SLMCX,technology,2005
2005-04-27,-0.0031327719222141704,SLMCX,technology,2005
2005-04-28,-0.005022927056972146,SLMCX,technology,2005
2005-04-29,-0.006770516279150328,SLMCX,technology,2005
2005-05-02,-0.0012531644011654344,SLMCX,technology,2005
2005-05-03,0.003417846848745727,SLMCX,technology,2005
2005-05-04,0.005855597450210496,SLMCX,technology,2005
2005-05-05,-0.0033199674284756205,SLMCX,technology,2005
2005-05-06,0.009830411827319252,SLMCX,technology,2005
2005-05-09,-0.003697960059130558,SLMCX,technology,2005
2005-05-10,3.8224322292569266e-05,SLMCX,technology,2005
2005-05-11,0.0022597185875072217,SLMCX,technology,2005
2005-05-12,0.00754451335112818,SLMCX,technology,2005
2005-05-13,0.007796247114191469,SLMCX,technology,2005
2005-05-16,-0.0007211486983744898,SLMCX,technology,2005
2005-05-17,0.0018000333682265703,SLMCX,technology,2005
2005-05-18,0.010866420688021966,SLMCX,technology,2005
2005-05-19,0.004379505255675781,SLMCX,technology,2005
2005-05-20,0.002840400166436032,SLMCX,technology,2005
2005-05-23,-0.0015128911100221153,SLMCX,technology,2005
2005-05-24,0.00698402175070993,SLMCX,technology,2005
2005-05-25,-0.007975906681464631,SLMCX,technology,2005
2005-05-26,0.0052087712629627445,SLMCX,technology,2005
2005-05-27,-0.005463464074519361,SLMCX,technology,2005
2005-05-31,0.005252055814620197,SLMCX,technology,2005
2005-06-01,-0.0012146349992997194,SLMCX,technology,2005
2005-06-02,-0.0014926119552030527,SLMCX,technology,2005
2005-06-03,-0.0033239984075621835,SLMCX,technology,2005
2005-06-06,-0.0013307534730924,SLMCX,technology,2005
2005-06-07,-0.0013322779166035168,SLMCX,technology,2005
2005-06-08,0.006081844670861473,SLMCX,technology,2005
2005-06-09,0.004091015841691054,SLMCX,technology,2005
2005-06-10,-0.0067699777032346475,SLMCX,technology,2005
2005-06-13,0.0011820512069541187,SLMCX,technology,2005
2005-06-14,-0.0060979200095832575,SLMCX,technology,2005
2005-06-15,0.0032200388238170586,SLMCX,technology,2005
2005-06-16,0.0029538654978951517,SLMCX,technology,2005
2005-06-17,-0.007021966771096656,SLMCX,technology,2005
2005-06-20,-0.0009164140105188108,SLMCX,technology,2005
2005-06-21,0.005283189407925079,SLMCX,technology,2005
2005-06-22,0.003404404707963781,SLMCX,technology,2005
2005-06-23,0.0008044745457638693,SLMCX,technology,2005
2005-06-24,-0.009563390373664365,SLMCX,technology,2005
2005-06-27,-0.009794613216190634,SLMCX,technology,2005
2005-06-28,0.006500585571578161,SLMCX,technology,2005
2005-06-29,0.0036333693531096474,SLMCX,technology,2005
2005-06-30,0.000222631280117876,SLMCX,technology,2005
2005-07-01,-0.001425623584942579,SLMCX,technology,2005
2005-07-05,0.005031831125646953,SLMCX,technology,2005
2005-07-06,0.011224812249251537,SLMCX,technology,2005
2005-07-07,0.0003853136885157435,SLMCX,technology,2005
2005-07-08,0.005853651696232545,SLMCX,technology,2005
2005-07-11,0.008189443884648895,SLMCX,technology,2005
2005-07-12,0.005007368020805978,SLMCX,technology,2005
2005-07-13,0.0023006480714121836,SLMCX,technology,2005
2005-07-14,-0.004023660098001483,SLMCX,technology,2005
2005-07-15,-0.0011698925223856992,SLMCX,technology,2005
2005-07-18,-0.001290352289522425,SLMCX,technology,2005
2005-07-19,0.008747541835688218,SLMCX,technology,2005
2005-07-20,-0.0004815369421353349,SLMCX,technology,2005
2005-07-21,-0.0009468020896262917,SLMCX,technology,2005
2005-07-22,-0.006721655718988669,SLMCX,technology,2005
2005-07-25,-0.0039192453549426205,SLMCX,technology,2005
2005-07-26,0.0013096737927542617,SLMCX,technology,2005
2005-07-27,0.0031473021813618073,SLMCX,technology,2005
2005-07-28,-0.0025398718700213557,SLMCX,technology,2005
2005-07-29,0.00100541218144185,SLMCX,technology,2005
2005-08-01,0.0009007500935789856,SLMCX,technology,2005
2005-08-02,0.000442694494976509,SLMCX,technology,2005
2005-08-03,0.0010050551950804517,SLMCX,technology,2005
2005-08-04,-0.0025493268780743877,SLMCX,technology,2005
2005-08-05,0.0037727099790531415,SLMCX,technology,2005
2005-08-08,-0.0006577114885221065,SLMCX,technology,2005
2005-08-09,0.0008110930198469493,SLMCX,technology,2005
2005-08-10,-0.005806946934369127,SLMCX,technology,2005
2005-08-11,0.004733665014301461,SLMCX,technology,2005
2005-08-12,0.001250465546889676,SLMCX,technology,2005
2005-08-15,-0.0031766955469397025,SLMCX,technology,2005
2005-08-16,-3.2862902468591e-05,SLMCX,technology,2005
2005-08-17,0.004508159786219135,SLMCX,technology,2005
2005-08-18,-0.002411737419965429,SLMCX,technology,2005
2005-08-19,-0.0016631643205430404,SLMCX,technology,2005
2005-08-22,0.00019188582421135095,SLMCX,technology,2005
2005-08-23,-0.0021943919042549265,SLMCX,technology,2005
2005-08-24,0.0046695832556830595,SLMCX,technology,2005
2005-08-25,-0.003354577334414962,SLMCX,technology,2005
2005-08-26,0.0033865790784588603,SLMCX,technology,2005
2005-08-29,-0.006554575004780563,SLMCX,technology,2005
2005-08-30,0.0030103825732702197,SLMCX,technology,2005
2005-08-31,-0.0005142205768417351,SLMCX,technology,2005
2005-09-01,-0.00024105468113444235,SLMCX,technology,2005
2005-09-02,0.0019465489176082275,SLMCX,technology,2005
2005-09-06,0.00027005571590056447,SLMCX,technology,2005
2005-09-07,0.0034559676743161037,SLMCX,technology,2005
2005-09-08,0.006434982569014203,SLMCX,technology,2005
2005-09-09,-0.002507815352800909,SLMCX,technology,2005
2005-09-12,0.0043828607853453995,SLMCX,technology,2005
2005-09-13,0.005230171327283605,SLMCX,technology,2005
2005-09-14,-0.0037126868662764397,SLMCX,technology,2005
2005-09-15,-0.005718023860385087,SLMCX,technology,2005
2005-09-16,-0.004499012002836259,SLMCX,technology,2005
2005-09-19,-0.003346309389973531,SLMCX,technology,2005
2005-09-20,0.011473678770345238,SLMCX,technology,2005
2005-09-21,-0.007675068593572948,SLMCX,technology,2005
2005-09-22,-0.00558638716576957,SLMCX,technology,2005
2005-09-23,0.00015605165549299055,SLMCX,technology,2005
2005-09-26,0.003291403235294419,SLMCX,technology,2005
2005-09-27,-0.000333224762300494,SLMCX,technology,2005
2005-09-28,0.0030509894933427,SLMCX,technology,2005
2005-09-29,0.008237747527154407,SLMCX,technology,2005
2005-09-30,0.005776028370576499,SLMCX,technology,2005
2005-10-03,0.007759890626149099,SLMCX,technology,2005
2005-10-04,8.274455897287585e-05,SLMCX,technology,2005
2005-10-05,-8.508711941157543e-05,SLMCX,technology,2005
2005-10-06,-0.008038488361433319,SLMCX,technology,2005
2005-10-07,-0.0008722775586857386,SLMCX,technology,2005
2005-10-10,0.0019473022805219708,SLMCX,technology,2005
2005-10-11,-0.00609298913087445,SLMCX,technology,2005
2005-10-12,-0.0033585952013534303,SLMCX,technology,2005
2005-10-13,0.002738232888503961,SLMCX,technology,2005
2005-10-14,-0.0015303660572327446,SLMCX,technology,2005
2005-10-17,-0.0022672656661405716,SLMCX,technology,2005
2005-10-18,0.0034362767654838667,SLMCX,technology,2005
2005-10-19,-0.009055460849937995,SLMCX,technology,2005
2005-10-20,0.010069264258392274,SLMCX,technology,2005
2005-10-21,0.0037669658286947454,SLMCX,technology,2005
2005-10-24,0.003967122280044583,SLMCX,technology,2005
2005-10-25,-0.0024025495669831518,SLMCX,technology,2005
2005-10-26,3.512279060086023e-06,SLMCX,technology,2005
2005-10-27,-0.013813859019334575,SLMCX,technology,2005
2005-10-28,-0.008399285566230897,SLMCX,technology,2005
2005-10-31,0.013814974811618051,SLMCX,technology,2005
2005-11-01,-0.0019744517089226605,SLMCX,technology,2005
2005-11-02,-0.02109388785178078,SLMCX,technology,2005
2005-11-03,0.002961286204134113,SLMCX,technology,2005
2005-11-04,0.006446565000563032,SLMCX,technology,2005
2005-11-07,0.004178923217123538,SLMCX,technology,2005
2005-11-08,-0.002464818242582049,SLMCX,technology,2005
2005-11-09,0.0057420553874340495,SLMCX,technology,2005
2005-11-10,-0.0013693450776938393,SLMCX,technology,2005
2005-11-11,-0.0005236238062281441,SLMCX,technology,2005
2005-11-14,0.0026007537059226926,SLMCX,technology,2005
2005-11-15,0.0033634160607384548,SLMCX,technology,2005
2005-11-16,-0.004037683226564123,SLMCX,technology,2005
2005-11-17,0.0004129286370224555,SLMCX,technology,2005
2005-11-18,0.0026202180603600665,SLMCX,technology,2005
2005-11-21,-0.005846162590222316,SLMCX,technology,2005
2005-11-22,0.0003893889106167418,SLMCX,technology,2005
2005-11-23,-0.008034728317697939,SLMCX,technology,2005
2005-11-25,-0.0020612774204929437,SLMCX,technology,2005
2005-11-28,-0.0009806341201353975,SLMCX,technology,2005
2005-11-29,0.0005217757534492984,SLMCX,technology,2005
2005-11-30,0.00877742398161067,SLMCX,technology,2005
2005-12-01,0.011212713742738639,SLMCX,technology,2005
2005-12-02,0.001460628196936723,SLMCX,technology,2005
2005-12-05,-0.0063879788801047815,SLMCX,technology,2005
2005-12-06,-0.00023125130042712634,SLMCX,technology,2005
2005-12-07,0.007320823459036428,SLMCX,technology,2005
2005-12-08,-0.0031871911392635935,SLMCX,technology,2005
2005-12-09,0.004505527564015134,SLMCX,technology,2005
2005-12-12,0.00032044002612178113,SLMCX,technology,2005
2005-12-13,-0.006118678177088763,SLMCX,technology,2005
2005-12-14,-0.0011547069566570831,SLMCX,technology,2005
2005-12-15,-0.0005887953961862041,SLMCX,technology,2005
2005-12-16,0.0011550444303509663,SLMCX,technology,2005
2005-12-19,-0.009214427083488345,SLMCX,technology,2005
2005-12-20,-0.0029517615013515165,SLMCX,technology,2005
2005-12-21,0.007039562420965534,SLMCX,technology,2005
2005-12-22,0.000858157604984265,SLMCX,technology,2005
2005-12-23,-0.00037112712854838885,SLMCX,technology,2005
2005-12-27,-0.0007017575208376689,SLMCX,technology,2005
2005-12-28,-0.0027370472274010683,SLMCX,technology,2005
2005-12-29,0.0027015488824606772,SLMCX,technology,2005
2005-12-30,0.0011014039441743064,SLMCX,technology,2005
2006-01-04,0.009102380307891483,SLMCX,technology,2006
2006-01-05,0.009073628506699292,SLMCX,technology,2006
2006-01-06,0.007375245774640379,SLMCX,technology,2006
2006-01-09,0.006006090523365591,SLMCX,technology,2006
2006-01-10,-0.001718459751451834,SLMCX,technology,2006
2006-01-11,0.008582099315995373,SLMCX,technology,2006
2006-01-12,0.001148077251681067,SLMCX,technology,2006
2006-01-13,0.0020943375552092817,SLMCX,technology,2006
2006-01-17,-0.0044849525295428665,SLMCX,technology,2006
2006-01-18,0.0025158680597093426,SLMCX,technology,2006
2006-01-19,0.011539197073382147,SLMCX,technology,2006
2006-01-20,-0.0024192007436055762,SLMCX,technology,2006
2006-01-23,-0.00010445234269170281,SLMCX,technology,2006
2006-01-24,0.0006704039997596964,SLMCX,technology,2006
2006-01-25,-0.0011985249055216408,SLMCX,technology,2006
2006-01-26,0.010137810975781102,SLMCX,technology,2006
2006-01-27,-0.0009632454458373824,SLMCX,technology,2006
2006-01-30,0.00021108317024881574,SLMCX,technology,2006
2006-01-31,0.004107644100128298,SLMCX,technology,2006
2006-02-01,-0.003858277080732526,SLMCX,technology,2006
2006-02-02,0.0038213381192011443,SLMCX,technology,2006
2006-02-03,0.0014218262465802555,SLMCX,technology,2006
2006-02-06,-0.0051001410676098455,SLMCX,technology,2006
2006-02-07,0.004925762380772739,SLMCX,technology,2006
2006-02-08,9.53648678166906e-05,SLMCX,technology,2006
2006-02-09,-0.002076556636867322,SLMCX,technology,2006
2006-02-10,0.0044101285205507875,SLMCX,technology,2006
2006-02-13,-0.0045711214802445325,SLMCX,technology,2006
2006-02-14,-0.00871175814351953,SLMCX,technology,2006
2006-02-15,0.0035839814188873068,SLMCX,technology,2006
2006-02-16,-0.00551818619490823,SLMCX,technology,2006
2006-02-17,-0.0006974614000590262,SLMCX,technology,2006
2006-02-21,-0.006711370669796994,SLMCX,technology,2006
2006-02-22,0.0010611910069426213,SLMCX,technology,2006
2006-02-23,-0.002283327545723894,SLMCX,technology,2006
2006-02-24,4.982975532194685e-05,SLMCX,technology,2006
2006-02-27,0.005806400024818246,SLMCX,technology,2006
2006-02-28,0.004863176882402796,SLMCX,technology,2006
2006-03-01,0.008216365156036602,SLMCX,technology,2006
2006-03-02,0.002639320882379092,SLMCX,technology,2006
2006-03-03,0.002126262361256073,SLMCX,technology,2006
2006-03-06,0.0027035259132325807,SLMCX,technology,2006
2006-03-07,-0.009077091397150067,SLMCX,technology,2006
2006-03-08,-0.0024285450928700943,SLMCX,technology,2006
2006-03-09,0.004337609131028706,SLMCX,technology,2006
2006-03-10,-0.009730972592206849,SLMCX,technology,2006
2006-03-13,-0.0021208381097250367,SLMCX,technology,2006
2006-03-14,-0.004259791300144004,SLMCX,technology,2006
2006-03-15,0.003258826061109228,SLMCX,technology,2006
2006-03-16,-0.009960278709266544,SLMCX,technology,2006
2006-03-17,0.005818952484187101,SLMCX,technology,2006
2006-03-20,0.00324660898397646,SLMCX,technology,2006
2006-03-21,0.0022335920556413114,SLMCX,technology,2006
2006-03-22,-0.005475702013404791,SLMCX,technology,2006
2006-03-23,-0.003436772733906064,SLMCX,technology,2006
2006-03-24,0.0009234112250699361,SLMCX,technology,2006
2006-03-27,0.0014081834121738418,SLMCX,technology,2006
2006-03-28,-0.0003036429858765625,SLMCX,technology,2006
2006-03-29,0.006710297944246681,SLMCX,technology,2006
2006-03-30,0.011692191921284747,SLMCX,technology,2006
2006-03-31,0.0012393964267499499,SLMCX,technology,2006
2006-04-03,0.002174374255464827,SLMCX,technology,2006
2006-04-04,-0.003615099508167334,SLMCX,technology,2006
2006-04-05,0.0055984362946078494,SLMCX,technology,2006
2006-04-06,0.0018888238079208424,SLMCX,technology,2006
2006-04-07,0.0034206900269282085,SLMCX,technology,2006
2006-04-10,-0.005610633439275654,SLMCX,technology,2006
2006-04-11,0.005723573647902415,SLMCX,technology,2006
2006-04-12,-0.002782510825405926,SLMCX,technology,2006
2006-04-13,0.00548196365481534,SLMCX,technology,2006
2006-04-17,-0.00611723082827496,SLMCX,technology,2006
2006-04-18,-0.00013302841448065497,SLMCX,technology,2006
2006-04-19,0.005831235951689575,SLMCX,technology,2006
2006-04-20,-0.0005623624746894532,SLMCX,technology,2006
2006-04-21,-0.006653302356192104,SLMCX,technology,2006
2006-04-24,-0.0009921860062073692,SLMCX,technology,2006
2006-04-25,0.0018921930962057104,SLMCX,technology,2006
2006-04-26,-0.0010353572899250703,SLMCX,technology,2006
2006-04-27,0.00250422615594171,SLMCX,technology,2006
2006-04-28,-0.008812205824873343,SLMCX,technology,2006
2006-05-01,0.011452215375853848,SLMCX,technology,2006
2006-05-02,-0.0025325437712910613,SLMCX,technology,2006
2006-05-03,0.010969467712907046,SLMCX,technology,2006
2006-05-04,0.002325253390734824,SLMCX,technology,2006
2006-05-05,-0.008417065028867892,SLMCX,technology,2006
2006-05-08,-0.0010834397835273507,SLMCX,technology,2006
2006-05-09,-0.005719735518952683,SLMCX,technology,2006
2006-05-10,-0.00888422919540019,SLMCX,technology,2006
2006-05-11,-0.004902371151029301,SLMCX,technology,2006
2006-05-12,0.0063167286542797785,SLMCX,technology,2006
2006-05-15,-0.011161714451771474,SLMCX,technology,2006
2006-05-16,-0.004861642507090898,SLMCX,technology,2006
2006-05-17,0.01292103761174585,SLMCX,technology,2006
2006-05-18,0.0008810182813835709,SLMCX,technology,2006
2006-05-19,-0.004262682660493304,SLMCX,technology,2006
2006-05-22,-0.009663866234638512,SLMCX,technology,2006
2006-05-23,0.002293201016282896,SLMCX,technology,2006
2006-05-24,-0.005687207011242622,SLMCX,technology,2006
2006-05-25,-0.0064075257373352856,SLMCX,technology,2006
2006-05-26,-0.0007248465872644032,SLMCX,technology,2006
2006-05-30,0.00297962579506017,SLMCX,technology,2006
2006-05-31,-0.0069495888890367076,SLMCX,technology,2006
2006-06-01,0.005677260349081843,SLMCX,technology,2006
2006-06-02,-0.003759527246309683,SLMCX,technology,2006
2006-06-05,-0.003994782531314016,SLMCX,technology,2006
2006-06-06,0.0009035034168024042,SLMCX,technology,2006
2006-06-07,0.0020844551385726957,SLMCX,technology,2006
2006-06-08,-0.007711814727902017,SLMCX,technology,2006
2006-06-09,-0.0010106814662020512,SLMCX,technology,2006
2006-06-12,-0.006199292408953578,SLMCX,technology,2006
2006-06-13,0.0004930996355313067,SLMCX,technology,2006
2006-06-14,-0.000741850997962961,SLMCX,technology,2006
2006-06-15,0.005376831239908335,SLMCX,technology,2006
2006-06-16,0.0038285655533230245,SLMCX,technology,2006
2006-06-19,0.00170296598980825,SLMCX,technology,2006
2006-06-20,-0.011857554931617817,SLMCX,technology,2006
2006-06-21,0.007748322756333536,SLMCX,technology,2006
2006-06-22,-0.003359417152131358,SLMCX,technology,2006
2006-06-23,-0.0016757152591521567,SLMCX,technology,2006
2006-06-26,1.991304246071364e-05,SLMCX,technology,2006
2006-06-27,-0.00655072151946081,SLMCX,technology,2006
2006-06-28,-0.010096228930412262,SLMCX,technology,2006
2006-06-29,0.004363346309059296,SLMCX,technology,2006
2006-06-30,0.00014956353906820304,SLMCX,technology,2006
2006-07-03,0.0024495070195569126,SLMCX,technology,2006
2006-07-05,-0.010620813961979872,SLMCX,technology,2006
2006-07-06,-0.004483377457365627,SLMCX,technology,2006
2006-07-07,-0.003215230536383947,SLMCX,technology,2006
2006-07-10,-0.01789383868402178,SLMCX,technology,2006
2006-07-11,0.0059687254395495454,SLMCX,technology,2006
2006-07-12,-0.0013762616134371363,SLMCX,technology,2006
2006-07-13,0.00764624629247828,SLMCX,technology,2006
2006-07-14,0.003673452508775349,SLMCX,technology,2006
2006-07-17,0.0013672087250865346,SLMCX,technology,2006
2006-07-18,-0.006546493585645177,SLMCX,technology,2006
2006-07-19,0.0020151453961613462,SLMCX,technology,2006
2006-07-20,-0.0034512387254496124,SLMCX,technology,2006
2006-07-21,-0.01472663658521973,SLMCX,technology,2006
2006-07-24,0.0006033018966539079,SLMCX,technology,2006
2006-07-25,0.000546055368729135,SLMCX,technology,2006
2006-07-26,0.018322358947611587,SLMCX,technology,2006
2006-07-27,0.00360225799672418,SLMCX,technology,2006
2006-07-28,0.0012006901354635283,SLMCX,technology,2006
2006-07-31,0.002944165006407884,SLMCX,technology,2006
2006-08-01,-0.011489542913849758,SLMCX,technology,2006
2006-08-02,-0.0014627938088198162,SLMCX,technology,2006
2006-08-03,-0.0002478812855650249,SLMCX,technology,2006
2006-08-04,-0.008936818645554553,SLMCX,technology,2006
2006-08-07,-0.0028875197822710976,SLMCX,technology,2006
2006-08-08,-0.004647060649239169,SLMCX,technology,2006
2006-08-09,0.005613773212810821,SLMCX,technology,2006
2006-08-10,0.003295716902685944,SLMCX,technology,2006
2006-08-11,-0.003755409627018849,SLMCX,technology,2006
2006-08-14,0.006178022856122572,SLMCX,technology,2006
2006-08-15,0.015496023964744922,SLMCX,technology,2006
2006-08-16,0.012169804112668133,SLMCX,technology,2006
2006-08-17,0.0014824579644673675,SLMCX,technology,2006
2006-08-18,-0.00786918703219349,SLMCX,technology,2006
2006-08-21,-0.005957489578232604,SLMCX,technology,2006
2006-08-22,-0.0017306274223427348,SLMCX,technology,2006
2006-08-23,-0.002834467938137768,SLMCX,technology,2006
2006-08-24,0.004795291704381164,SLMCX,technology,2006
2006-08-25,-0.0009644358367259778,SLMCX,technology,2006
2006-08-28,0.0028777258864476135,SLMCX,technology,2006
2006-08-29,0.006686277799452308,SLMCX,technology,2006
2006-08-30,0.009339803215299954,SLMCX,technology,2006
2006-08-31,-0.001930438510933983,SLMCX,technology,2006
2006-09-01,-0.006959130500953321,SLMCX,technology,2006
2006-09-05,0.004585561184863341,SLMCX,technology,2006
2006-09-06,-0.011103040764893457,SLMCX,technology,2006
2006-09-07,-0.00046979705495945115,SLMCX,technology,2006
2006-09-08,0.002856944706908722,SLMCX,technology,2006
2006-09-11,0.00891707950967656,SLMCX,technology,2006
2006-09-12,0.012946230881712924,SLMCX,technology,2006
2006-09-13,-0.002203119238628395,SLMCX,technology,2006
2006-09-14,0.002770330199670898,SLMCX,technology,2006
2006-09-15,-0.000433434337506517,SLMCX,technology,2006
2006-09-18,-0.000510514585730551,SLMCX,technology,2006
2006-09-19,-0.0021899132372333323,SLMCX,technology,2006
2006-09-20,0.005706629403523698,SLMCX,technology,2006
2006-09-21,-0.00408616532763402,SLMCX,technology,2006
2006-09-22,-0.0015283259596472246,SLMCX,technology,2006
2006-09-25,0.003741367433414404,SLMCX,technology,2006
2006-09-26,-0.0056920552969402525,SLMCX,technology,2006
2006-09-27,-0.0019374080683860306,SLMCX,technology,2006
2006-09-28,0.0026402207564610617,SLMCX,technology,2006
2006-09-29,-0.004562616063830748,SLMCX,technology,2006
2006-10-02,-0.0031865717890652923,SLMCX,technology,2006
2006-10-03,-0.0017724356245185893,SLMCX,technology,2006
2006-10-04,-0.0011045274129229746,SLMCX,technology,2006
2006-10-05,0.0013444541428455112,SLMCX,technology,2006
2006-10-06,0.0014855184630390614,SLMCX,technology,2006
