Date,Residual,Fund,Sector,Year
2005-07-15,-0.006697854446618595,ROGSX,technology,2005
2005-07-18,-0.0012812894876774597,ROGSX,technology,2005
2005-07-19,0.012114278960041042,ROGSX,technology,2005
2005-07-20,-0.002293835941455432,ROGSX,technology,2005
2005-07-21,0.003923426311373529,ROGSX,technology,2005
2005-07-22,-0.012071486473659639,ROGSX,technology,2005
2005-07-25,-0.0010769406420790425,ROGSX,technology,2005
2005-07-26,0.0017772851349850717,ROGSX,technology,2005
2005-07-27,0.008004150432960553,ROGSX,technology,2005
2005-07-28,-0.005642671762556762,ROGSX,technology,2005
2005-07-29,0.0019218404437979578,ROGSX,technology,2005
2005-08-01,0.001003895160728413,ROGSX,technology,2005
2005-08-02,0.003711508736429705,ROGSX,technology,2005
2005-08-03,-0.005872564990732523,ROGSX,technology,2005
2005-08-04,-0.005415245880720789,ROGSX,technology,2005
2005-08-05,0.003495913457302445,ROGSX,technology,2005
2005-08-08,-0.003732361226542689,ROGSX,technology,2005
2005-08-09,-0.0037745716557755623,ROGSX,technology,2005
2005-08-10,-0.011433477746921111,ROGSX,technology,2005
2005-08-11,0.004792027528744389,ROGSX,technology,2005
2005-08-12,0.0011697484809234417,ROGSX,technology,2005
2005-08-15,-0.0023875199118902563,ROGSX,technology,2005
2005-08-16,0.0014738482122372137,ROGSX,technology,2005
2005-08-17,0.004899669801344262,ROGSX,technology,2005
2005-08-18,0.00025598913643140673,ROGSX,technology,2005
2005-08-19,-0.002491132956618733,ROGSX,technology,2005
2005-08-22,-0.0013793389156589442,ROGSX,technology,2005
2005-08-23,0.0038780120673477542,ROGSX,technology,2005
2005-08-24,0.007402215309178417,ROGSX,technology,2005
2005-08-25,-0.0040431415613076975,ROGSX,technology,2005
2005-08-26,0.003427661515973076,ROGSX,technology,2005
2005-08-29,-0.0025429506102433745,ROGSX,technology,2005
2005-08-30,0.0031631419714773963,ROGSX,technology,2005
2005-08-31,-0.0036349759561988375,ROGSX,technology,2005
2005-09-01,-0.0020511730138548247,ROGSX,technology,2005
2005-09-02,-0.0008320009315520181,ROGSX,technology,2005
2005-09-06,-0.002592042997739229,ROGSX,technology,2005
2005-09-07,0.00734214163753469,ROGSX,technology,2005
2005-09-08,0.0009703778966638297,ROGSX,technology,2005
2005-09-09,-0.001059080375223398,ROGSX,technology,2005
2005-09-12,0.011493635924948231,ROGSX,technology,2005
2005-09-13,0.003608312554580998,ROGSX,technology,2005
2005-09-14,-0.012043823736110192,ROGSX,technology,2005
2005-09-15,-0.0038273679638539844,ROGSX,technology,2005
2005-09-16,-0.0004486241472609828,ROGSX,technology,2005
2005-09-19,-0.0050728943747692596,ROGSX,technology,2005
2005-09-20,0.002309033318886825,ROGSX,technology,2005
2005-09-21,-0.0013334513633908827,ROGSX,technology,2005
2005-09-22,-0.005513544748242984,ROGSX,technology,2005
2005-09-23,0.005447418657629754,ROGSX,technology,2005
2005-09-26,-0.002723558759478893,ROGSX,technology,2005
2005-09-27,0.0004470227547028957,ROGSX,technology,2005
2005-09-28,0.00212388803147847,ROGSX,technology,2005
2005-09-29,0.006221812867486683,ROGSX,technology,2005
2005-09-30,0.0072456657813627385,ROGSX,technology,2005
2005-10-03,0.011842528713833397,ROGSX,technology,2005
2005-10-04,0.0027129292902374497,ROGSX,technology,2005
2005-10-05,0.00021691020790756688,ROGSX,technology,2005
2005-10-06,-0.009502088279874175,ROGSX,technology,2005
2005-10-07,0.002410020444835448,ROGSX,technology,2005
2005-10-10,0.0068399914801676905,ROGSX,technology,2005
2005-10-11,-0.010601193240563392,ROGSX,technology,2005
2005-10-12,0.001390194908696409,ROGSX,technology,2005
2005-10-13,0.004020286792391758,ROGSX,technology,2005
2005-10-14,-0.0010044780720872577,ROGSX,technology,2005
2005-10-17,0.0036816765063835332,ROGSX,technology,2005
2005-10-18,0.001846294391242254,ROGSX,technology,2005
2005-10-19,-0.00028805289464868544,ROGSX,technology,2005
2005-10-20,0.011323254995836788,ROGSX,technology,2005
2005-10-21,0.014269402783228892,ROGSX,technology,2005
2005-10-24,0.0005203222548094931,ROGSX,technology,2005
2005-10-25,-0.003511085631033673,ROGSX,technology,2005
2005-10-26,-0.006996291002112675,ROGSX,technology,2005
2005-10-27,-0.01035337079834627,ROGSX,technology,2005
2005-10-28,-0.011829609093266122,ROGSX,technology,2005
2005-10-31,0.012475878785507679,ROGSX,technology,2005
2005-11-01,-0.003307531707730443,ROGSX,technology,2005
2005-11-02,0.0017961283432915056,ROGSX,technology,2005
2005-11-03,0.013288502537806791,ROGSX,technology,2005
2005-11-04,0.00907310138340071,ROGSX,technology,2005
2005-11-07,0.001960276670633409,ROGSX,technology,2005
2005-11-08,-0.005695340851183744,ROGSX,technology,2005
2005-11-09,0.00011906465028153749,ROGSX,technology,2005
2005-11-10,0.002940193044318454,ROGSX,technology,2005
2005-11-11,-0.006687777068198981,ROGSX,technology,2005
2005-11-14,0.0022734468147006977,ROGSX,technology,2005
2005-11-15,-0.0014490188640898264,ROGSX,technology,2005
2005-11-16,0.0007405746019498766,ROGSX,technology,2005
2005-11-17,0.008359338383560958,ROGSX,technology,2005
2005-11-18,0.002772682221575071,ROGSX,technology,2005
2005-11-21,0.001446010985394014,ROGSX,technology,2005
2005-11-22,0.005077034815680215,ROGSX,technology,2005
2005-11-23,-0.0037321775353280884,ROGSX,technology,2005
2005-11-25,-0.000750098775090605,ROGSX,technology,2005
2005-11-28,-0.0014063946735558917,ROGSX,technology,2005
2005-11-29,-0.014047715524340816,ROGSX,technology,2005
2005-11-30,0.007834896736235544,ROGSX,technology,2005
2005-12-01,0.005488659097672294,ROGSX,technology,2005
2005-12-02,-0.0013011840996665562,ROGSX,technology,2005
2005-12-05,-0.004396232738165707,ROGSX,technology,2005
2005-12-06,0.006452480659870689,ROGSX,technology,2005
2005-12-07,0.002708563028952656,ROGSX,technology,2005
2005-12-08,-0.007554797235976663,ROGSX,technology,2005
2005-12-09,0.004231778904788751,ROGSX,technology,2005
2005-12-12,0.0018824062239129926,ROGSX,technology,2005
2005-12-13,-0.0020862508333809827,ROGSX,technology,2005
2005-12-14,-0.008581134791693961,ROGSX,technology,2005
2005-12-15,0.004917119478678218,ROGSX,technology,2005
2005-12-16,0.00809484303796149,ROGSX,technology,2005
2005-12-19,-0.009246977758336833,ROGSX,technology,2005
2005-12-20,-0.0009436078714078575,ROGSX,technology,2005
2005-12-21,-0.005933976188092582,ROGSX,technology,2005
2005-12-22,0.004070002829728675,ROGSX,technology,2005
2005-12-23,-0.00047828623605349014,ROGSX,technology,2005
2005-12-27,-0.0007518122346010913,ROGSX,technology,2005
2005-12-28,0.0004356298587200281,ROGSX,technology,2005
2005-12-29,0.0010423845177147213,ROGSX,technology,2005
2005-12-30,-0.0021342090902143254,ROGSX,technology,2005
2006-01-04,0.007922600007831623,ROGSX,technology,2006
2006-01-05,0.006663054364915497,ROGSX,technology,2006
2006-01-06,0.012159160034041102,ROGSX,technology,2006
2006-01-09,-0.004440250941112616,ROGSX,technology,2006
2006-01-10,0.0005044729398518986,ROGSX,technology,2006
2006-01-11,0.0014373363070257885,ROGSX,technology,2006
2006-01-12,-0.0031389795937750266,ROGSX,technology,2006
2006-01-13,-0.000773069748984279,ROGSX,technology,2006
2006-01-17,-0.0009324130048153139,ROGSX,technology,2006
2006-01-18,0.002208141785559223,ROGSX,technology,2006
2006-01-19,0.006083300285499901,ROGSX,technology,2006
2006-01-20,-0.0071627772611352995,ROGSX,technology,2006
2006-01-23,-0.0031235691280580556,ROGSX,technology,2006
2006-01-24,0.013169458523258343,ROGSX,technology,2006
2006-01-25,-0.007572267144074976,ROGSX,technology,2006
2006-01-26,-0.005942920690860147,ROGSX,technology,2006
2006-01-27,-0.0001751457239235095,ROGSX,technology,2006
2006-01-30,0.0030959448597944203,ROGSX,technology,2006
2006-01-31,0.0028754952595572356,ROGSX,technology,2006
2006-02-01,-0.016352028968649814,ROGSX,technology,2006
2006-02-02,0.0033291807935860486,ROGSX,technology,2006
2006-02-03,-0.009238314546197696,ROGSX,technology,2006
2006-02-06,-0.0017136305552286118,ROGSX,technology,2006
2006-02-07,0.010438890855551837,ROGSX,technology,2006
2006-02-08,-0.0023640538904191096,ROGSX,technology,2006
2006-02-09,0.002985337169743003,ROGSX,technology,2006
2006-02-10,-0.0034384986233517547,ROGSX,technology,2006
2006-02-13,-0.01250282699434192,ROGSX,technology,2006
2006-02-14,-0.005920029168998352,ROGSX,technology,2006
2006-02-15,-0.0015808252489056063,ROGSX,technology,2006
2006-02-16,0.0013204038875767928,ROGSX,technology,2006
2006-02-17,-0.004014369638157601,ROGSX,technology,2006
2006-02-21,-0.011565204213235376,ROGSX,technology,2006
2006-02-22,0.00641535583377139,ROGSX,technology,2006
2006-02-23,-0.000151868681024367,ROGSX,technology,2006
2006-02-24,-0.00019721287033129704,ROGSX,technology,2006
2006-02-27,0.008642971063536904,ROGSX,technology,2006
2006-02-28,-0.00137216906511046,ROGSX,technology,2006
2006-03-01,0.008031112858856694,ROGSX,technology,2006
2006-03-02,0.0007135400305806728,ROGSX,technology,2006
2006-03-03,0.005851616711951923,ROGSX,technology,2006
2006-03-06,-0.009812192719998638,ROGSX,technology,2006
2006-03-07,-0.0043598040007286915,ROGSX,technology,2006
2006-03-08,-0.006783199485652048,ROGSX,technology,2006
2006-03-09,-0.0014241639648245926,ROGSX,technology,2006
2006-03-10,-0.01599557853597154,ROGSX,technology,2006
2006-03-13,0.003836978507234655,ROGSX,technology,2006
2006-03-14,0.00613537999875864,ROGSX,technology,2006
2006-03-15,-0.004358428215229952,ROGSX,technology,2006
2006-03-16,-0.016752913444011527,ROGSX,technology,2006
2006-03-17,0.0037816621824112977,ROGSX,technology,2006
2006-03-20,0.00872628643885636,ROGSX,technology,2006
2006-03-21,-0.0019236877655642633,ROGSX,technology,2006
2006-03-22,-0.005233625876755636,ROGSX,technology,2006
2006-03-23,0.007951094451356215,ROGSX,technology,2006
2006-03-24,0.005303394095892852,ROGSX,technology,2006
2006-03-27,0.005584760894693287,ROGSX,technology,2006
2006-03-28,0.0036869939841768368,ROGSX,technology,2006
2006-03-29,0.007515111636913362,ROGSX,technology,2006
2006-03-30,0.0017195411844186006,ROGSX,technology,2006
2006-03-31,-0.002583581969210359,ROGSX,technology,2006
2006-04-03,0.006000390589906688,ROGSX,technology,2006
2006-04-04,-0.005740601300942643,ROGSX,technology,2006
2006-04-05,0.0041728017200023055,ROGSX,technology,2006
2006-04-06,0.0035460338806868243,ROGSX,technology,2006
2006-04-07,0.005358461678102824,ROGSX,technology,2006
2006-04-10,0.00122485111315758,ROGSX,technology,2006
2006-04-11,-0.004212894057515435,ROGSX,technology,2006
2006-04-12,0.002243753174714509,ROGSX,technology,2006
2006-04-13,0.008236190041487595,ROGSX,technology,2006
2006-04-17,-0.007398854042566646,ROGSX,technology,2006
2006-04-18,-0.0034723990710723227,ROGSX,technology,2006
2006-04-19,0.017627408881383207,ROGSX,technology,2006
2006-04-20,-0.00968316232433284,ROGSX,technology,2006
2006-04-21,-0.016376733305255412,ROGSX,technology,2006
2006-04-24,-0.002450161412467136,ROGSX,technology,2006
2006-04-25,0.006528198771973541,ROGSX,technology,2006
2006-04-26,-0.005442459401453181,ROGSX,technology,2006
2006-04-27,-0.01352249235751301,ROGSX,technology,2006
2006-04-28,0.004459597584875602,ROGSX,technology,2006
2006-05-01,-0.0006163415657629394,ROGSX,technology,2006
2006-05-02,-0.008741812495480363,ROGSX,technology,2006
2006-05-03,0.003057851401183968,ROGSX,technology,2006
2006-05-04,0.0012655753618968282,ROGSX,technology,2006
2006-05-05,-0.010638657685513031,ROGSX,technology,2006
2006-05-08,0.0023373204580190697,ROGSX,technology,2006
2006-05-09,-0.0036650648525665295,ROGSX,technology,2006
2006-05-10,-0.01021697916831898,ROGSX,technology,2006
2006-05-11,-0.008408967894958801,ROGSX,technology,2006
2006-05-12,0.005829919411788105,ROGSX,technology,2006
2006-05-15,-0.006861546547326328,ROGSX,technology,2006
2006-05-16,-0.009540577894871182,ROGSX,technology,2006
2006-05-17,0.017082462433217732,ROGSX,technology,2006
2006-05-18,-0.006255529710340357,ROGSX,technology,2006
2006-05-19,0.00636934343841419,ROGSX,technology,2006
2006-05-22,-0.004082504592111116,ROGSX,technology,2006
2006-05-23,0.00040896559910441263,ROGSX,technology,2006
2006-05-24,-0.0028378701774121953,ROGSX,technology,2006
2006-05-25,-0.0012130503897801424,ROGSX,technology,2006
2006-05-26,0.0011396314735976978,ROGSX,technology,2006
2006-05-30,0.004312404372197119,ROGSX,technology,2006
2006-05-31,-0.010686871315989208,ROGSX,technology,2006
2006-06-01,0.012212314195552767,ROGSX,technology,2006
2006-06-02,-0.0008654893100063573,ROGSX,technology,2006
2006-06-05,0.0014796671314982884,ROGSX,technology,2006
2006-06-06,0.0009560539924851875,ROGSX,technology,2006
2006-06-07,0.005046349174114185,ROGSX,technology,2006
2006-06-08,-0.0013211183702111153,ROGSX,technology,2006
2006-06-09,0.00038743336815007245,ROGSX,technology,2006
2006-06-12,0.0017678111088660527,ROGSX,technology,2006
2006-06-13,0.01566223612085207,ROGSX,technology,2006
2006-06-14,-0.00564962989540379,ROGSX,technology,2006
2006-06-15,-0.002325393782148282,ROGSX,technology,2006
2006-06-16,0.0016084038982248413,ROGSX,technology,2006
2006-06-19,0.002344285853823456,ROGSX,technology,2006
2006-06-20,-0.005885330023443586,ROGSX,technology,2006
2006-06-21,0.010884382152290822,ROGSX,technology,2006
2006-06-22,0.0006141017164132826,ROGSX,technology,2006
2006-06-23,0.0008334909753443133,ROGSX,technology,2006
2006-06-26,-0.0025735180083317722,ROGSX,technology,2006
2006-06-27,-0.007552930911273596,ROGSX,technology,2006
2006-06-28,-0.005906836231650988,ROGSX,technology,2006
2006-06-29,0.0021747201610689895,ROGSX,technology,2006
2006-06-30,-0.004198126921259534,ROGSX,technology,2006
2006-07-03,0.004151514945594531,ROGSX,technology,2006
2006-07-05,-0.014519152388871515,ROGSX,technology,2006
2006-07-06,-0.005173818053980107,ROGSX,technology,2006
2006-07-07,-0.0027993070913812004,ROGSX,technology,2006
2006-07-10,-0.013429513603982098,ROGSX,technology,2006
2006-07-11,0.007330833704297978,ROGSX,technology,2006
2006-07-12,-0.0050291200234125755,ROGSX,technology,2006
2006-07-13,0.010789586802173762,ROGSX,technology,2006
2006-07-14,-0.0038531849958199603,ROGSX,technology,2006
2006-07-17,0.00438243075448351,ROGSX,technology,2006
2006-07-18,-0.00842016484800645,ROGSX,technology,2006
2006-07-19,-0.015959078802095298,ROGSX,technology,2006
2006-07-20,-0.004693457273344049,ROGSX,technology,2006
2006-07-21,-0.014866043719346094,ROGSX,technology,2006
2006-07-24,-0.004578461779685333,ROGSX,technology,2006
2006-07-25,-0.004521528028092234,ROGSX,technology,2006
2006-07-26,-0.009902324657563272,ROGSX,technology,2006
2006-07-27,0.0002315625506953585,ROGSX,technology,2006
2006-07-28,0.010465074716003523,ROGSX,technology,2006
2006-07-31,0.00037046162509371625,ROGSX,technology,2006
2006-08-01,-0.010962359768264058,ROGSX,technology,2006
2006-08-02,0.00816034479729574,ROGSX,technology,2006
2006-08-03,0.010370870672677128,ROGSX,technology,2006
2006-08-04,-0.0069869884202677915,ROGSX,technology,2006
2006-08-07,0.0005805464436247935,ROGSX,technology,2006
2006-08-08,0.001013473783682775,ROGSX,technology,2006
2006-08-09,0.012277194367002937,ROGSX,technology,2006
2006-08-10,0.006358198268344927,ROGSX,technology,2006
2006-08-11,-0.010437358312828562,ROGSX,technology,2006
2006-08-14,0.009692493317810951,ROGSX,technology,2006
2006-08-15,0.01883456314610815,ROGSX,technology,2006
2006-08-16,0.019595272272711003,ROGSX,technology,2006
2006-08-17,0.001685521241631775,ROGSX,technology,2006
2006-08-18,-0.009835041882133307,ROGSX,technology,2006
2006-08-21,-0.01059143008562998,ROGSX,technology,2006
2006-08-22,0.0023171889485776804,ROGSX,technology,2006
2006-08-23,-0.0034347283732175694,ROGSX,technology,2006
2006-08-24,0.0018198590482774598,ROGSX,technology,2006
2006-08-25,-0.0027860704247048957,ROGSX,technology,2006
2006-08-28,0.00506689841918942,ROGSX,technology,2006
2006-08-29,0.006949824944400947,ROGSX,technology,2006
2006-08-30,0.014007263473776831,ROGSX,technology,2006
2006-08-31,-0.0007425933692111484,ROGSX,technology,2006
2006-09-01,-0.007975630005434898,ROGSX,technology,2006
2006-09-05,0.007272983964942208,ROGSX,technology,2006
2006-09-06,-0.00847863600871967,ROGSX,technology,2006
2006-09-07,-0.003904187925057494,ROGSX,technology,2006
2006-09-08,-0.00027960394627483476,ROGSX,technology,2006
2006-09-11,0.002368921113238824,ROGSX,technology,2006
2006-09-12,0.015207931865656964,ROGSX,technology,2006
2006-09-13,0.0010216467027256895,ROGSX,technology,2006
2006-09-14,0.00511598765511943,ROGSX,technology,2006
2006-09-15,0.003364366888421203,ROGSX,technology,2006
2006-09-18,0.001691653242589295,ROGSX,technology,2006
2006-09-19,-0.014047058171501876,ROGSX,technology,2006
2006-09-20,-0.0008352322525251891,ROGSX,technology,2006
2006-09-21,-0.003228644952351524,ROGSX,technology,2006
2006-09-22,0.00029511318402239677,ROGSX,technology,2006
2006-09-25,0.008314820250536719,ROGSX,technology,2006
2006-09-26,-0.006725937119931561,ROGSX,technology,2006
2006-09-27,-0.0056998208082089,ROGSX,technology,2006
2006-09-28,0.011875803960698048,ROGSX,technology,2006
2006-09-29,-0.005802723694787269,ROGSX,technology,2006
2006-10-02,-0.00013642715105607103,ROGSX,technology,2006
2006-10-03,-0.005497538952301716,ROGSX,technology,2006
2006-10-04,0.0038570964799991905,ROGSX,technology,2006
2006-10-05,0.0023720981011720057,ROGSX,technology,2006
2006-10-06,0.0009031744126350983,ROGSX,technology,2006
2006-10-09,0.007292052937252583,ROGSX,technology,2006
2006-10-10,-0.0058031122648674925,ROGSX,technology,2006
2006-10-11,0.0007980394719176518,ROGSX,technology,2006
2006-10-12,0.001714466843685751,ROGSX,technology,2006
2006-10-13,0.004341750171447369,ROGSX,technology,2006
2006-10-16,0.004293965140549759,ROGSX,technology,2006
2006-10-17,-0.0066131840382944234,ROGSX,technology,2006
2006-10-18,-0.014646982216116355,ROGSX,technology,2006
2006-10-19,0.002799315475429161,ROGSX,technology,2006
2006-10-20,0.003281414464948694,ROGSX,technology,2006
2006-10-23,0.001449836437066824,ROGSX,technology,2006
2006-10-24,-0.012572180321089676,ROGSX,technology,2006
2006-10-25,0.01812630724764918,ROGSX,technology,2006
2006-10-26,0.007832676480817204,ROGSX,technology,2006
2006-10-27,-0.006286662951715382,ROGSX,technology,2006
2006-10-30,0.008985930981503666,ROGSX,technology,2006
2006-10-31,0.00664184532497173,ROGSX,technology,2006
2006-11-01,-0.004193555611137514,ROGSX,technology,2006
2006-11-02,0.0043837255091078095,ROGSX,technology,2006
2006-11-03,0.0016567814743179395,ROGSX,technology,2006
2006-11-06,0.0020183654770619137,ROGSX,technology,2006
2006-11-07,0.003745142818365638,ROGSX,technology,2006
2006-11-08,0.0032153139528742253,ROGSX,technology,2006
2006-11-09,0.010998289382985147,ROGSX,technology,2006
2006-11-10,0.004233236171674446,ROGSX,technology,2006
2006-11-13,0.005542724650740418,ROGSX,technology,2006
2006-11-14,0.00802743099892551,ROGSX,technology,2006
2006-11-15,0.003363322790829551,ROGSX,technology,2006
2006-11-16,-0.0003597245595252478,ROGSX,technology,2006
2006-11-17,-0.001169700265399468,ROGSX,technology,2006
2006-11-20,0.007968816247182476,ROGSX,technology,2006
2006-11-21,-0.0008286402418452519,ROGSX,technology,2006
2006-11-22,0.012626350924689873,ROGSX,technology,2006
2006-11-24,0.005080498901248784,ROGSX,technology,2006
2006-11-27,-0.007677779005139804,ROGSX,technology,2006
2006-11-28,-0.00425187550101486,ROGSX,technology,2006
2006-11-29,-0.01026798918558712,ROGSX,technology,2006
2006-11-30,0.002720793938003554,ROGSX,technology,2006
2006-12-01,-0.0030409051674662657,ROGSX,technology,2006
2006-12-04,0.0033559242875490017,ROGSX,technology,2006
2006-12-05,0.0025191268404929513,ROGSX,technology,2006
2006-12-06,-0.002210024969635293,ROGSX,technology,2006
2006-12-07,-0.003896629277501601,ROGSX,technology,2006
2006-12-08,0.0006804483903586722,ROGSX,technology,2006
2006-12-11,-0.0022047489874823497,ROGSX,technology,2006
2006-12-12,-0.0037104564559067984,ROGSX,technology,2006
2006-12-13,-0.005011590107912689,ROGSX,technology,2006
2006-12-14,-0.0010975308128423154,ROGSX,technology,2006
2006-12-15,0.0018259765359599444,ROGSX,technology,2006
2006-12-18,-0.0022268994703198647,ROGSX,technology,2006
2006-12-19,-0.00758062174100168,ROGSX,technology,2006
2006-12-20,0.002780878229730624,ROGSX,technology,2006
2006-12-21,0.00038573151826899743,ROGSX,technology,2006
2006-12-22,0.00392616804332901,ROGSX,technology,2006
2006-12-26,-0.0037204491036671207,ROGSX,technology,2006
2006-12-27,-0.0019481209826588712,ROGSX,technology,2006
2006-12-28,0.0008901229476827536,ROGSX,technology,2006
2006-12-29,0.0038197015686059488,ROGSX,technology,2006
2007-01-04,0.01833268652333661,ROGSX,technology,2007
2007-01-05,-0.0019531447363802003,ROGSX,technology,2007
2007-01-08,-0.003290440236760674,ROGSX,technology,2007
2007-01-09,0.003321512380727186,ROGSX,technology,2007
2007-01-10,0.0047030811134525785,ROGSX,technology,2007
2007-01-11,0.0022903530903229845,ROGSX,technology,2007
2007-01-12,-0.004838151277826365,ROGSX,technology,2007
2007-01-16,-0.004967907888202819,ROGSX,technology,2007
2007-01-17,-0.009966844078414673,ROGSX,technology,2007
2007-01-18,-0.023972309983825914,ROGSX,technology,2007
2007-01-19,0.0006817940929520279,ROGSX,technology,2007
2007-01-22,-0.00831066444631521,ROGSX,technology,2007
2007-01-23,-0.004437108636856223,ROGSX,technology,2007
2007-01-24,0.014469755992031392,ROGSX,technology,2007
2007-01-25,-0.001258864729333434,ROGSX,technology,2007
2007-01-26,0.004833266858809063,ROGSX,technology,2007
2007-01-29,0.00033569488709914207,ROGSX,technology,2007
2007-01-30,-0.002446188107054678,ROGSX,technology,2007
2007-01-31,-0.005284310930310917,ROGSX,technology,2007
2007-02-01,-0.0059506293145326385,ROGSX,technology,2007
2007-02-02,0.005344343545997899,ROGSX,technology,2007
2007-02-05,-0.0018375106243077204,ROGSX,technology,2007
2007-02-06,0.0036339258325679543,ROGSX,technology,2007
2007-02-07,0.01129772598934597,ROGSX,technology,2007
2007-02-08,0.0023957849220694874,ROGSX,technology,2007
2007-02-09,-0.006475772468531907,ROGSX,technology,2007
2007-02-12,-0.00782039007593894,ROGSX,technology,2007
2007-02-13,-0.0014277671184036713,ROGSX,technology,2007
2007-02-14,0.01261363049773727,ROGSX,technology,2007
2007-02-15,0.0039027666347390324,ROGSX,technology,2007
2007-02-16,0.000256106039853359,ROGSX,technology,2007
2007-02-20,0.0030851661153505506,ROGSX,technology,2007
2007-02-21,0.00018976696461947735,ROGSX,technology,2007
2007-02-22,0.009802060287165994,ROGSX,technology,2007
2007-02-23,0.0022337919983890357,ROGSX,technology,2007
2007-02-26,-0.0032930215956115437,ROGSX,technology,2007
2007-02-27,0.0029592058552497177,ROGSX,technology,2007
2007-02-28,-0.008681410567524465,ROGSX,technology,2007
2007-03-01,-0.0028081062854317983,ROGSX,technology,2007
2007-03-02,-0.004112197959943765,ROGSX,technology,2007
2007-03-05,-0.0022361149698082033,ROGSX,technology,2007
2007-03-06,0.0017245351930571529,ROGSX,technology,2007
2007-03-07,-0.004790814061070849,ROGSX,technology,2007
2007-03-08,-0.001351983663452152,ROGSX,technology,2007
2007-03-09,-0.000477868179801423,ROGSX,technology,2007
2007-03-12,0.006672902615929278,ROGSX,technology,2007
2007-03-13,-0.0007721438209489818,ROGSX,technology,2007
2007-03-14,0.0010431081781769377,ROGSX,technology,2007
2007-03-15,0.0026515115556817767,ROGSX,technology,2007
2007-03-16,-0.0016651948487226595,ROGSX,technology,2007
2007-03-19,-0.007616099159594705,ROGSX,technology,2007
2007-03-20,0.0014360984343621723,ROGSX,technology,2007
2007-03-21,0.003219612866903452,ROGSX,technology,2007
2007-03-22,-0.003511105235206078,ROGSX,technology,2007
2007-03-23,-0.002966791881946691,ROGSX,technology,2007
2007-03-26,0.007842943693987432,ROGSX,technology,2007
2007-03-27,-0.0046548986492728735,ROGSX,technology,2007
2007-03-28,-0.0026990137509055904,ROGSX,technology,2007
2007-03-29,-0.0012202809275904522,ROGSX,technology,2007
2007-03-30,-0.0004085588493292695,ROGSX,technology,2007
2007-04-02,8.096905410778766e-05,ROGSX,technology,2007
2007-04-03,0.0017535648892519021,ROGSX,technology,2007
2007-04-04,0.002773880384448262,ROGSX,technology,2007
2007-04-05,0.003911210253625482,ROGSX,technology,2007
2007-04-09,-0.004206501008685458,ROGSX,technology,2007
2007-04-10,0.0026802541156466853,ROGSX,technology,2007
2007-04-11,-0.005620044404736025,ROGSX,technology,2007
2007-04-12,0.004948707608140655,ROGSX,technology,2007
2007-04-13,-0.0019205666272991296,ROGSX,technology,2007
2007-04-16,-0.002676404226162274,ROGSX,technology,2007
2007-04-17,-0.0014376254282704186,ROGSX,technology,2007
2007-04-18,-0.004018304982532819,ROGSX,technology,2007
2007-04-19,-0.006558408473552749,ROGSX,technology,2007
2007-04-20,-0.003946175749302335,ROGSX,technology,2007
2007-04-23,0.002089385108222163,ROGSX,technology,2007
2007-04-24,0.00603675525382414,ROGSX,technology,2007
2007-04-25,0.012057205485332645,ROGSX,technology,2007
2007-04-26,0.009025445901593179,ROGSX,technology,2007
2007-04-27,-0.0019896914096725836,ROGSX,technology,2007
2007-04-30,7.672453070094697e-05,ROGSX,technology,2007
2007-05-01,-8.576503301149568e-05,ROGSX,technology,2007
2007-05-02,0.001897065700943926,ROGSX,technology,2007
2007-05-03,-0.00029896520152841895,ROGSX,technology,2007
2007-05-04,0.00377733918741727,ROGSX,technology,2007
2007-05-07,-0.004178235688938321,ROGSX,technology,2007
2007-05-08,0.00739586629848905,ROGSX,technology,2007
2007-05-09,0.0009566145729317699,ROGSX,technology,2007
2007-05-10,-0.007710347033860924,ROGSX,technology,2007
2007-05-11,0.004331238147679901,ROGSX,technology,2007
2007-05-14,-0.006920499165756529,ROGSX,technology,2007
2007-05-15,-0.010625343408155498,ROGSX,technology,2007
2007-05-16,0.0034946284587425124,ROGSX,technology,2007
2007-05-17,-0.003387001549131771,ROGSX,technology,2007
2007-05-18,-0.008584284326186416,ROGSX,technology,2007
2007-05-21,0.005406844926723236,ROGSX,technology,2007
2007-05-22,0.0043629027224499585,ROGSX,technology,2007
2007-05-23,-0.005394845129339936,ROGSX,technology,2007
2007-05-24,-0.0042334871746616785,ROGSX,technology,2007
2007-05-25,0.0022325197347359584,ROGSX,technology,2007
2007-05-29,0.002714732462993443,ROGSX,technology,2007
2007-05-30,-0.002938574180890334,ROGSX,technology,2007
2007-05-31,0.007124987514043807,ROGSX,technology,2007
2007-06-01,-0.0011921443502695183,ROGSX,technology,2007
2007-06-04,0.0021762174373035213,ROGSX,technology,2007
2007-06-05,0.0023464585173705466,ROGSX,technology,2007
2007-06-06,0.0001070499798316131,ROGSX,technology,2007
2007-06-07,0.0006901632079020122,ROGSX,technology,2007
2007-06-08,0.004008946325808683,ROGSX,technology,2007
2007-06-11,-0.0005945372915875963,ROGSX,technology,2007
2007-06-12,-0.0010947739423691552,ROGSX,technology,2007
2007-06-13,-0.004363962103262125,ROGSX,technology,2007
2007-06-14,-1.7321795608425325e-05,ROGSX,technology,2007
2007-06-15,0.008149777799969095,ROGSX,technology,2007
2007-06-18,-0.0003155608788066624,ROGSX,technology,2007
2007-06-19,0.0036117741525869503,ROGSX,technology,2007
2007-06-20,0.006976212277776138,ROGSX,technology,2007
