Date,Residual,Fund,Sector,Year
2003-11-26,-0.00459213987071265,RSIFX,technology,2003
2003-11-28,0.007358633642740465,RSIFX,technology,2003
2003-12-01,-0.0018408519436787282,RSIFX,technology,2003
2003-12-02,-0.006895659354389873,RSIFX,technology,2003
2003-12-03,-0.02063442780649496,RSIFX,technology,2003
2003-12-04,-0.019923399261500017,RSIFX,technology,2003
2003-12-05,-0.01437657027978945,RSIFX,technology,2003
2003-12-08,-0.0138205637056289,RSIFX,technology,2003
2003-12-09,-0.013911979350741187,RSIFX,technology,2003
2003-12-10,-0.014041844636663576,RSIFX,technology,2003
2003-12-11,0.02542743612123726,RSIFX,technology,2003
2003-12-12,-0.00012224666631820234,RSIFX,technology,2003
2003-12-15,-0.023032700316587915,RSIFX,technology,2003
2003-12-16,-0.012400154018842868,RSIFX,technology,2003
2003-12-17,-0.009472281752424972,RSIFX,technology,2003
2003-12-18,0.010835294641217574,RSIFX,technology,2003
2003-12-19,0.0004393324787246608,RSIFX,technology,2003
2003-12-22,-0.010031827547560988,RSIFX,technology,2003
2003-12-23,0.009342359251027423,RSIFX,technology,2003
2003-12-24,-0.001396226710219052,RSIFX,technology,2003
2003-12-26,-0.0011397551870706351,RSIFX,technology,2003
2003-12-29,-0.0013626533094130457,RSIFX,technology,2003
2003-12-30,0.00028517601017688803,RSIFX,technology,2003
2004-01-05,0.016714578322454546,RSIFX,technology,2004
2004-01-06,0.01007678254553171,RSIFX,technology,2004
2004-01-07,0.002148275896881156,RSIFX,technology,2004
2004-01-08,0.01097582345863509,RSIFX,technology,2004
2004-01-09,0.011687272080672467,RSIFX,technology,2004
2004-01-12,0.007920231594634612,RSIFX,technology,2004
2004-01-13,-0.0011205331527160464,RSIFX,technology,2004
2004-01-14,-0.006453521362688772,RSIFX,technology,2004
2004-01-15,-0.0019047905429590306,RSIFX,technology,2004
2004-01-16,0.016534799385684765,RSIFX,technology,2004
2004-01-20,0.02530709299708804,RSIFX,technology,2004
2004-01-21,-0.03104770099479416,RSIFX,technology,2004
2004-01-22,-0.008140985751098897,RSIFX,technology,2004
2004-01-23,0.0024373331878072297,RSIFX,technology,2004
2004-01-26,-0.01424369579788436,RSIFX,technology,2004
2004-01-27,0.002955130094438662,RSIFX,technology,2004
2004-01-28,0.0012396536968855114,RSIFX,technology,2004
2004-01-29,-0.02064379986660422,RSIFX,technology,2004
2004-01-30,0.01618330893909203,RSIFX,technology,2004
2004-02-02,-0.014129037769705038,RSIFX,technology,2004
2004-02-03,-0.0069988397837237445,RSIFX,technology,2004
2004-02-04,-0.014780768741088943,RSIFX,technology,2004
2004-02-05,0.011719948774592585,RSIFX,technology,2004
2004-02-06,0.0018475090904143468,RSIFX,technology,2004
2004-02-09,0.01494229969751545,RSIFX,technology,2004
2004-02-10,-0.0008834306968790789,RSIFX,technology,2004
2004-02-11,-0.005333572597703456,RSIFX,technology,2004
2004-02-12,-0.002902005686712468,RSIFX,technology,2004
2004-02-13,-0.0062093408610091345,RSIFX,technology,2004
2004-02-17,-0.003966612928437606,RSIFX,technology,2004
2004-02-18,0.01868662500217546,RSIFX,technology,2004
2004-02-19,-0.016099016771778517,RSIFX,technology,2004
2004-02-20,-0.006792288140453874,RSIFX,technology,2004
2004-02-23,-0.026857272966347972,RSIFX,technology,2004
2004-02-24,-0.00859334215002489,RSIFX,technology,2004
2004-02-25,0.010115973212607151,RSIFX,technology,2004
2004-02-26,0.0173690179645347,RSIFX,technology,2004
2004-02-27,0.005430639972250883,RSIFX,technology,2004
2004-03-01,-0.0073255535685324575,RSIFX,technology,2004
2004-03-02,-0.0026762031755453355,RSIFX,technology,2004
2004-03-03,-0.008803438087464605,RSIFX,technology,2004
2004-03-04,0.02474695376549691,RSIFX,technology,2004
2004-03-05,-0.007313564922057702,RSIFX,technology,2004
2004-03-08,-0.002114388208386074,RSIFX,technology,2004
2004-03-09,-0.009070478408334299,RSIFX,technology,2004
2004-03-10,0.004232254788291551,RSIFX,technology,2004
2004-03-11,0.01808164921457797,RSIFX,technology,2004
2004-03-12,-0.00140638808829174,RSIFX,technology,2004
2004-03-15,-0.017316416220950367,RSIFX,technology,2004
2004-03-16,-0.012561801049002303,RSIFX,technology,2004
2004-03-17,0.009753846347623128,RSIFX,technology,2004
2004-03-18,-0.0034332609860364643,RSIFX,technology,2004
2004-03-19,0.017356982338000905,RSIFX,technology,2004
2004-03-22,-0.008890168552006063,RSIFX,technology,2004
2004-03-23,-0.00324130408723758,RSIFX,technology,2004
2004-03-24,0.00023393508683012838,RSIFX,technology,2004
2004-03-25,0.0241122814498108,RSIFX,technology,2004
2004-03-26,0.016644485151332416,RSIFX,technology,2004
2004-03-29,-0.013501609001127873,RSIFX,technology,2004
2004-03-30,0.010166824229008933,RSIFX,technology,2004
2004-03-31,-0.0037297154005274864,RSIFX,technology,2004
2004-04-01,0.001644699131519602,RSIFX,technology,2004
2004-04-02,0.00863433071645352,RSIFX,technology,2004
2004-04-05,0.007769582008264123,RSIFX,technology,2004
2004-04-06,-0.01225796785080762,RSIFX,technology,2004
2004-04-07,0.005562903867886896,RSIFX,technology,2004
2004-04-08,0.028948941778743024,RSIFX,technology,2004
2004-04-12,0.0006853123890348733,RSIFX,technology,2004
2004-04-13,0.001641580635566426,RSIFX,technology,2004
2004-04-14,-0.003271964748271332,RSIFX,technology,2004
2004-04-15,-0.017554596646420943,RSIFX,technology,2004
2004-04-16,-0.0391096851106748,RSIFX,technology,2004
2004-04-19,0.02116244343446973,RSIFX,technology,2004
2004-04-20,0.004814813787752292,RSIFX,technology,2004
2004-04-21,-0.004669646363277116,RSIFX,technology,2004
2004-04-22,0.0006025663909934552,RSIFX,technology,2004
2004-04-23,0.0004483597162469621,RSIFX,technology,2004
2004-04-26,-0.011383554914170941,RSIFX,technology,2004
2004-04-27,-0.008950820067269457,RSIFX,technology,2004
2004-04-28,-0.007481297806693505,RSIFX,technology,2004
2004-04-29,-0.005984500241882684,RSIFX,technology,2004
2004-04-30,-0.018693251369415298,RSIFX,technology,2004
2004-05-03,-0.008972492689810572,RSIFX,technology,2004
2004-05-04,0.020813773256853747,RSIFX,technology,2004
2004-05-05,-0.00786835258966043,RSIFX,technology,2004
2004-05-06,-6.814090167820558e-05,RSIFX,technology,2004
2004-05-07,0.01842958227792327,RSIFX,technology,2004
2004-05-10,-0.01075770663742974,RSIFX,technology,2004
2004-05-11,0.024079352526159524,RSIFX,technology,2004
2004-05-12,-0.022371918385061907,RSIFX,technology,2004
2004-05-13,0.016210798747194416,RSIFX,technology,2004
2004-05-14,-0.01938824918914885,RSIFX,technology,2004
2004-05-17,-0.006686655949099566,RSIFX,technology,2004
2004-05-18,0.003123595071373138,RSIFX,technology,2004
2004-05-19,0.016486852580925398,RSIFX,technology,2004
2004-05-20,-0.014356157826329884,RSIFX,technology,2004
2004-05-21,0.005731835018592209,RSIFX,technology,2004
2004-05-24,0.013090520161561474,RSIFX,technology,2004
2004-05-25,0.0029331586151116716,RSIFX,technology,2004
2004-05-26,0.002534750368488655,RSIFX,technology,2004
2004-05-27,0.0017322245249156189,RSIFX,technology,2004
2004-05-28,0.007914139235897039,RSIFX,technology,2004
2004-06-01,0.01554764284835704,RSIFX,technology,2004
2004-06-02,-0.00939010458122341,RSIFX,technology,2004
2004-06-03,-0.009384509776864308,RSIFX,technology,2004
2004-06-04,0.0019451417385809126,RSIFX,technology,2004
2004-06-07,-0.011719274623245943,RSIFX,technology,2004
2004-06-08,-0.0009763850476965413,RSIFX,technology,2004
2004-06-09,-0.010903233131391528,RSIFX,technology,2004
2004-06-10,-0.015112182400559972,RSIFX,technology,2004
2004-06-14,-0.006156547324337139,RSIFX,technology,2004
2004-06-15,0.007545534360638179,RSIFX,technology,2004
2004-06-16,0.0034604160616561186,RSIFX,technology,2004
2004-06-17,-0.006855759034715336,RSIFX,technology,2004
2004-06-18,-0.0011793438203281234,RSIFX,technology,2004
2004-06-21,-0.003199404314297322,RSIFX,technology,2004
2004-06-22,0.009997668000731732,RSIFX,technology,2004
2004-06-23,0.008139186961348376,RSIFX,technology,2004
2004-06-24,0.0025001895178917537,RSIFX,technology,2004
2004-06-25,0.021611193708597348,RSIFX,technology,2004
2004-06-28,0.0037428866229993487,RSIFX,technology,2004
2004-06-29,-0.00035207167318096564,RSIFX,technology,2004
2004-06-30,0.0018261929430800055,RSIFX,technology,2004
2004-07-01,-0.0005418729713947933,RSIFX,technology,2004
2004-07-02,-0.010501259602526184,RSIFX,technology,2004
2004-07-06,-0.027642431589764073,RSIFX,technology,2004
2004-07-07,-0.015818756044596535,RSIFX,technology,2004
2004-07-08,-0.018855771421135745,RSIFX,technology,2004
2004-07-09,0.007873616531870634,RSIFX,technology,2004
2004-07-12,-0.015681279731258702,RSIFX,technology,2004
2004-07-13,-0.01054251528743077,RSIFX,technology,2004
2004-07-14,-0.004136622802153183,RSIFX,technology,2004
2004-07-15,0.019621993338247726,RSIFX,technology,2004
2004-07-16,-0.02936700433385635,RSIFX,technology,2004
2004-07-19,-0.01759707667087686,RSIFX,technology,2004
2004-07-20,0.010731355101041014,RSIFX,technology,2004
2004-07-21,-0.009877797603272023,RSIFX,technology,2004
2004-07-22,0.002341399055728538,RSIFX,technology,2004
2004-07-23,-0.017650334349648186,RSIFX,technology,2004
2004-07-26,-0.009876238393736747,RSIFX,technology,2004
2004-07-27,0.02075165135130072,RSIFX,technology,2004
2004-07-28,-0.023889693955749473,RSIFX,technology,2004
2004-07-29,0.03316067139262489,RSIFX,technology,2004
2004-07-30,0.004363510887528327,RSIFX,technology,2004
2004-08-02,-0.009837144085621082,RSIFX,technology,2004
2004-08-03,-0.018436312146944325,RSIFX,technology,2004
2004-08-04,-0.02136527273832768,RSIFX,technology,2004
2004-08-05,0.01029664017510585,RSIFX,technology,2004
2004-08-06,-0.008548321472802066,RSIFX,technology,2004
2004-08-09,-0.01023310688471898,RSIFX,technology,2004
2004-08-10,0.010204864993297789,RSIFX,technology,2004
2004-08-11,-0.019731712563187252,RSIFX,technology,2004
2004-08-12,0.007366431185868275,RSIFX,technology,2004
2004-08-13,-0.004268702126487855,RSIFX,technology,2004
2004-08-16,0.0001024423371648632,RSIFX,technology,2004
2004-08-17,0.00707416158580852,RSIFX,technology,2004
2004-08-18,0.016756023217490434,RSIFX,technology,2004
2004-08-19,0.0001985066727125031,RSIFX,technology,2004
2004-08-20,0.007779050876083857,RSIFX,technology,2004
2004-08-23,0.007755790811758544,RSIFX,technology,2004
2004-08-24,-0.010385277589744018,RSIFX,technology,2004
2004-08-25,0.01036759510986616,RSIFX,technology,2004
2004-08-26,-0.012472385885983168,RSIFX,technology,2004
2004-08-27,0.0008602302802443651,RSIFX,technology,2004
2004-08-30,-0.003929748900669057,RSIFX,technology,2004
2004-08-31,-0.013018077584703252,RSIFX,technology,2004
2004-09-01,0.00672399121606679,RSIFX,technology,2004
2004-09-02,-0.010734940676231383,RSIFX,technology,2004
2004-09-03,-0.011223326924804164,RSIFX,technology,2004
2004-09-07,0.009242328782872625,RSIFX,technology,2004
2004-09-08,0.0035713396698962433,RSIFX,technology,2004
2004-09-09,0.023261730092079304,RSIFX,technology,2004
2004-09-10,0.01912762133083816,RSIFX,technology,2004
2004-09-13,0.01964096937623654,RSIFX,technology,2004
2004-09-14,0.00706614284463593,RSIFX,technology,2004
2004-09-15,-0.002174648167539107,RSIFX,technology,2004
2004-09-16,0.0052357747368293,RSIFX,technology,2004
2004-09-17,-0.0017733234999508561,RSIFX,technology,2004
2004-09-20,0.017978879809566077,RSIFX,technology,2004
2004-09-21,-0.0005619622655317772,RSIFX,technology,2004
2004-09-22,0.007520617316055401,RSIFX,technology,2004
2004-09-23,0.011534265755094189,RSIFX,technology,2004
2004-09-24,-0.013702424953526717,RSIFX,technology,2004
2004-09-27,-0.0023770475658758863,RSIFX,technology,2004
2004-09-28,0.000362968351895282,RSIFX,technology,2004
2004-09-29,0.011933967230145287,RSIFX,technology,2004
2004-09-30,0.005502074885968902,RSIFX,technology,2004
2004-10-01,-0.0011376161725970522,RSIFX,technology,2004
2004-10-04,0.018705997337027797,RSIFX,technology,2004
2004-10-05,-0.0006062872830588852,RSIFX,technology,2004
2004-10-06,-0.002260956422613229,RSIFX,technology,2004
2004-10-07,0.0065002610931973685,RSIFX,technology,2004
2004-10-08,-0.011820373533618318,RSIFX,technology,2004
2004-10-11,-0.0016691171369661272,RSIFX,technology,2004
2004-10-12,0.009365753404424573,RSIFX,technology,2004
2004-10-13,0.02962316055972021,RSIFX,technology,2004
2004-10-14,0.006718644313152968,RSIFX,technology,2004
2004-10-15,-0.02117203047424578,RSIFX,technology,2004
2004-10-18,0.017820917208216058,RSIFX,technology,2004
2004-10-19,0.015933317598406417,RSIFX,technology,2004
2004-10-20,0.012042696584705057,RSIFX,technology,2004
2004-10-21,0.025145993464350695,RSIFX,technology,2004
2004-10-22,-0.010484447010622934,RSIFX,technology,2004
2004-10-25,0.0033908871684493955,RSIFX,technology,2004
2004-10-26,-0.03538747462750618,RSIFX,technology,2004
2004-10-27,0.018850599046869,RSIFX,technology,2004
2004-10-28,-0.011491581144094636,RSIFX,technology,2004
2004-10-29,-0.01696101037254426,RSIFX,technology,2004
2004-11-01,-0.0014026788004329466,RSIFX,technology,2004
2004-11-02,0.007331949935755392,RSIFX,technology,2004
2004-11-03,-0.017703300894409777,RSIFX,technology,2004
2004-11-04,-0.02115062710151786,RSIFX,technology,2004
2004-11-05,-0.008275901925143027,RSIFX,technology,2004
2004-11-08,0.008614136205903646,RSIFX,technology,2004
2004-11-09,-0.006561698576418124,RSIFX,technology,2004
2004-11-10,-0.007872063206958343,RSIFX,technology,2004
2004-11-11,-0.014263795166133693,RSIFX,technology,2004
2004-11-12,0.025576605413288166,RSIFX,technology,2004
2004-11-15,0.002909761567255526,RSIFX,technology,2004
2004-11-16,-0.0014595816490719695,RSIFX,technology,2004
2004-11-17,-0.002416028780929065,RSIFX,technology,2004
2004-11-18,0.00044028300770381596,RSIFX,technology,2004
2004-11-19,-0.003741017597044278,RSIFX,technology,2004
2004-11-22,-0.004074349666713297,RSIFX,technology,2004
2004-11-23,-0.0005206733640336987,RSIFX,technology,2004
2004-11-24,0.009218105437378622,RSIFX,technology,2004
2004-11-26,0.002535962957913215,RSIFX,technology,2004
2004-11-29,0.013826588031729481,RSIFX,technology,2004
2004-11-30,-0.0022118277352926137,RSIFX,technology,2004
2004-12-01,0.006103423978672407,RSIFX,technology,2004
2004-12-02,0.01030918004338251,RSIFX,technology,2004
2004-12-03,0.009293758284707658,RSIFX,technology,2004
2004-12-06,0.0060786686342909615,RSIFX,technology,2004
2004-12-07,-0.004744000732193866,RSIFX,technology,2004
2004-12-08,-0.01085705729518541,RSIFX,technology,2004
2004-12-09,-0.008965121322139533,RSIFX,technology,2004
2004-12-10,0.00231523969997022,RSIFX,technology,2004
2004-12-13,-0.00426384665573331,RSIFX,technology,2004
2004-12-14,-0.0019021296447885886,RSIFX,technology,2004
2004-12-15,0.008394787126707338,RSIFX,technology,2004
2004-12-16,-0.01278540906520636,RSIFX,technology,2004
2004-12-17,0.0019093750117885507,RSIFX,technology,2004
2004-12-20,-0.013484422792979497,RSIFX,technology,2004
2004-12-21,-0.00020006161588426163,RSIFX,technology,2004
2004-12-22,0.0021471078334257413,RSIFX,technology,2004
2004-12-23,-0.0010280388790101357,RSIFX,technology,2004
2004-12-27,0.008840075321873912,RSIFX,technology,2004
2004-12-28,0.00437048843753414,RSIFX,technology,2004
2004-12-29,-0.0018321072623716356,RSIFX,technology,2004
2004-12-30,0.0034436377301598556,RSIFX,technology,2004
2005-01-05,-0.005520610721319404,RSIFX,technology,2005
2005-01-06,-0.013524775050317081,RSIFX,technology,2005
2005-01-07,0.001709863596224266,RSIFX,technology,2005
2005-01-10,-0.0010269922651363304,RSIFX,technology,2005
2005-01-11,-0.015818441959575935,RSIFX,technology,2005
2005-01-12,0.005601159587623783,RSIFX,technology,2005
2005-01-13,0.01170730720513271,RSIFX,technology,2005
2005-01-14,0.013289419846626519,RSIFX,technology,2005
2005-01-18,-0.0012851499528349422,RSIFX,technology,2005
2005-01-19,-0.008436666246897645,RSIFX,technology,2005
2005-01-20,-0.014849589766483713,RSIFX,technology,2005
2005-01-21,0.0005093008897880504,RSIFX,technology,2005
2005-01-24,-0.02187975973878533,RSIFX,technology,2005
2005-01-25,0.007198076998763771,RSIFX,technology,2005
2005-01-26,0.032872753341735284,RSIFX,technology,2005
2005-01-27,-0.004118777192066439,RSIFX,technology,2005
2005-01-28,-0.008848962988907928,RSIFX,technology,2005
2005-01-31,0.010267527439719287,RSIFX,technology,2005
2005-02-01,-0.00837279529140639,RSIFX,technology,2005
2005-02-02,0.003050120831434002,RSIFX,technology,2005
2005-02-03,-0.004906911426844039,RSIFX,technology,2005
2005-02-04,0.0019006762472199429,RSIFX,technology,2005
2005-02-07,-0.0024005049047343815,RSIFX,technology,2005
2005-02-08,0.0005679429063359209,RSIFX,technology,2005
2005-02-09,-0.019597181734066094,RSIFX,technology,2005
2005-02-10,-0.009179288261280819,RSIFX,technology,2005
2005-02-11,0.008168573412945048,RSIFX,technology,2005
2005-02-14,0.008315229127614001,RSIFX,technology,2005
2005-02-15,0.0028499982684190824,RSIFX,technology,2005
2005-02-16,-0.004819026702990061,RSIFX,technology,2005
2005-02-17,-0.0069679837194826216,RSIFX,technology,2005
2005-02-18,0.0017686929227324075,RSIFX,technology,2005
2005-02-22,0.0016863402895504233,RSIFX,technology,2005
2005-02-23,-0.010068899083161525,RSIFX,technology,2005
2005-02-24,-0.004570087644876015,RSIFX,technology,2005
2005-02-25,-0.007177917024759942,RSIFX,technology,2005
2005-02-28,0.005206603500579115,RSIFX,technology,2005
2005-03-01,0.00631519643017125,RSIFX,technology,2005
2005-03-02,-0.0021364008004959335,RSIFX,technology,2005
2005-03-03,-0.005960320739704414,RSIFX,technology,2005
2005-03-04,-0.008252659349315076,RSIFX,technology,2005
2005-03-07,0.005495676388642738,RSIFX,technology,2005
2005-03-08,-0.008313112550284128,RSIFX,technology,2005
2005-03-09,-0.0023001587018227927,RSIFX,technology,2005
2005-03-10,-0.010361337142164397,RSIFX,technology,2005
2005-03-11,0.0007581442393584867,RSIFX,technology,2005
2005-03-14,-0.011788204851945339,RSIFX,technology,2005
2005-03-15,0.0021692290102213333,RSIFX,technology,2005
2005-03-16,0.008816771800076806,RSIFX,technology,2005
2005-03-17,-0.0024598568649160635,RSIFX,technology,2005
2005-03-18,-0.004295453264036658,RSIFX,technology,2005
2005-03-21,0.008788432716000497,RSIFX,technology,2005
2005-03-22,0.005808367512598055,RSIFX,technology,2005
2005-03-23,-0.0025010438204064065,RSIFX,technology,2005
2005-03-24,0.0006989447055496794,RSIFX,technology,2005
2005-03-28,0.0018289396668656503,RSIFX,technology,2005
2005-03-29,-0.006360432785651753,RSIFX,technology,2005
2005-03-30,0.004735082931484915,RSIFX,technology,2005
2005-03-31,0.002227883079172711,RSIFX,technology,2005
2005-04-01,-0.0017273059859393208,RSIFX,technology,2005
2005-04-04,7.409193953909852e-05,RSIFX,technology,2005
2005-04-05,-0.013670701163752984,RSIFX,technology,2005
2005-04-06,-0.006388693525160902,RSIFX,technology,2005
2005-04-07,0.004320724115087948,RSIFX,technology,2005
2005-04-08,0.0032336880385388164,RSIFX,technology,2005
2005-04-11,-0.0023923840549446573,RSIFX,technology,2005
2005-04-12,0.0017008067610247953,RSIFX,technology,2005
2005-04-13,-0.00588933181316627,RSIFX,technology,2005
2005-04-14,-0.0011236393793177084,RSIFX,technology,2005
2005-04-15,-0.008472820167889902,RSIFX,technology,2005
2005-04-18,0.0016282353563643282,RSIFX,technology,2005
2005-04-19,0.007882880719980032,RSIFX,technology,2005
2005-04-20,0.01460139278470943,RSIFX,technology,2005
2005-04-21,0.007998914038268051,RSIFX,technology,2005
2005-04-22,-0.008526571988048202,RSIFX,technology,2005
2005-04-25,0.0001297206784790922,RSIFX,technology,2005
2005-04-26,-0.008743865969009062,RSIFX,technology,2005
2005-04-27,-0.015941410707334167,RSIFX,technology,2005
2005-04-28,-0.0014645091474859637,RSIFX,technology,2005
2005-04-29,-0.011832065467289488,RSIFX,technology,2005
2005-05-02,-0.005286499210991577,RSIFX,technology,2005
2005-05-03,-0.0066775832819681745,RSIFX,technology,2005
2005-05-04,0.0075007489093246935,RSIFX,technology,2005
2005-05-05,-0.003379702684884422,RSIFX,technology,2005
2005-05-06,0.018157928615894794,RSIFX,technology,2005
2005-05-09,0.0006404462893223502,RSIFX,technology,2005
2005-05-10,-0.0015537343628716505,RSIFX,technology,2005
2005-05-11,-0.006661364578335655,RSIFX,technology,2005
2005-05-12,0.012533206200215597,RSIFX,technology,2005
2005-05-13,0.007630647911137994,RSIFX,technology,2005
2005-05-16,0.0006397355349554365,RSIFX,technology,2005
2005-05-17,-0.0066231853723717135,RSIFX,technology,2005
2005-05-18,0.01332371852989495,RSIFX,technology,2005
2005-05-19,0.012127592663327993,RSIFX,technology,2005
2005-05-20,0.0031126945914754555,RSIFX,technology,2005
2005-05-23,-0.00037663948535710066,RSIFX,technology,2005
2005-05-24,0.007709214030666196,RSIFX,technology,2005
2005-05-25,-0.003994445736177399,RSIFX,technology,2005
2005-05-26,0.009613049862409543,RSIFX,technology,2005
2005-05-27,0.004858862801244231,RSIFX,technology,2005
2005-05-31,0.008405108893782497,RSIFX,technology,2005
2005-06-01,0.001288234747181002,RSIFX,technology,2005
2005-06-02,0.018342576862142367,RSIFX,technology,2005
2005-06-03,-0.009156693581619302,RSIFX,technology,2005
2005-06-06,-0.0009348162705206859,RSIFX,technology,2005
2005-06-07,-0.004301585621254453,RSIFX,technology,2005
2005-06-08,-0.005927101085042481,RSIFX,technology,2005
2005-06-09,0.014691982651801274,RSIFX,technology,2005
2005-06-10,0.00211957087736255,RSIFX,technology,2005
2005-06-13,0.0021724334323933565,RSIFX,technology,2005
2005-06-14,-0.00216638985814885,RSIFX,technology,2005
2005-06-15,-0.0009960716771863934,RSIFX,technology,2005
2005-06-16,0.005507558491455899,RSIFX,technology,2005
2005-06-17,-0.00581979109711533,RSIFX,technology,2005
2005-06-20,-0.003715482299058146,RSIFX,technology,2005
2005-06-21,0.00787217493762192,RSIFX,technology,2005
2005-06-22,0.0035676607509119457,RSIFX,technology,2005
2005-06-23,0.0019840623520057457,RSIFX,technology,2005
2005-06-24,-0.0017405599758258967,RSIFX,technology,2005
2005-06-27,-0.011790449472064347,RSIFX,technology,2005
2005-06-28,0.006729806327977027,RSIFX,technology,2005
2005-06-29,-0.0027861021099687042,RSIFX,technology,2005
2005-06-30,0.009212088577014983,RSIFX,technology,2005
2005-07-01,-0.006910690595085257,RSIFX,technology,2005
2005-07-05,0.006328786061152173,RSIFX,technology,2005
2005-07-06,0.012090012529772305,RSIFX,technology,2005
2005-07-07,-0.002150088127268043,RSIFX,technology,2005
2005-07-08,-6.518772470740647e-05,RSIFX,technology,2005
2005-07-11,0.008026912429412735,RSIFX,technology,2005
2005-07-12,-0.0025587880405895163,RSIFX,technology,2005
2005-07-13,-0.001068092530303798,RSIFX,technology,2005
2005-07-14,-0.0022170772777418066,RSIFX,technology,2005
2005-07-15,-0.0018752196887006564,RSIFX,technology,2005
2005-07-18,0.0016161414963468566,RSIFX,technology,2005
2005-07-19,0.01571820442709044,RSIFX,technology,2005
2005-07-20,-0.0047766699019755055,RSIFX,technology,2005
2005-07-21,-0.007353838560128287,RSIFX,technology,2005
2005-07-22,0.004586554541821502,RSIFX,technology,2005
2005-07-25,-0.004742183841485843,RSIFX,technology,2005
2005-07-26,0.0035578103398265096,RSIFX,technology,2005
2005-07-27,-0.004435200493416948,RSIFX,technology,2005
2005-07-28,-0.001357946430038037,RSIFX,technology,2005
2005-07-29,0.003661859158283918,RSIFX,technology,2005
2005-08-01,0.004621038076016757,RSIFX,technology,2005
2005-08-02,-0.0028861157581106262,RSIFX,technology,2005
2005-08-03,-0.011943084445357365,RSIFX,technology,2005
2005-08-04,-0.008531170125535812,RSIFX,technology,2005
2005-08-05,-0.0014033962221677559,RSIFX,technology,2005
2005-08-08,-0.005506577759405219,RSIFX,technology,2005
2005-08-09,-0.006018647449546799,RSIFX,technology,2005
2005-08-10,-0.006582057907526465,RSIFX,technology,2005
2005-08-11,0.003024751208324735,RSIFX,technology,2005
2005-08-12,0.0009067716283166997,RSIFX,technology,2005
2005-08-15,0.0016577146784877367,RSIFX,technology,2005
2005-08-16,0.007282479112415299,RSIFX,technology,2005
2005-08-17,0.006606974579407029,RSIFX,technology,2005
2005-08-18,-0.007062286012532435,RSIFX,technology,2005
2005-08-19,-0.004754978590027109,RSIFX,technology,2005
2005-08-22,0.0019415694607973731,RSIFX,technology,2005
2005-08-23,0.003554524955921565,RSIFX,technology,2005
2005-08-24,0.007496986438968173,RSIFX,technology,2005
2005-08-25,0.0001688161786967332,RSIFX,technology,2005
2005-08-26,-0.0061090233364301996,RSIFX,technology,2005
2005-08-29,0.0005837963824552317,RSIFX,technology,2005
2005-08-30,0.001752856776468358,RSIFX,technology,2005
2005-08-31,-0.00017724319577754055,RSIFX,technology,2005
2005-09-01,0.0021612449781801693,RSIFX,technology,2005
2005-09-02,-0.001734719425986434,RSIFX,technology,2005
2005-09-06,0.005975777038772905,RSIFX,technology,2005
2005-09-07,0.004930171070241865,RSIFX,technology,2005
2005-09-08,0.006508357260000736,RSIFX,technology,2005
2005-09-09,-0.005116918327044782,RSIFX,technology,2005
2005-09-12,0.008677305643002484,RSIFX,technology,2005
2005-09-13,0.007933839052554103,RSIFX,technology,2005
2005-09-14,-0.0043397133401517395,RSIFX,technology,2005
2005-09-15,-0.006971834719092205,RSIFX,technology,2005
2005-09-16,-0.0010277363067384459,RSIFX,technology,2005
2005-09-19,-0.0029180914544643024,RSIFX,technology,2005
2005-09-20,0.005134684177574764,RSIFX,technology,2005
2005-09-21,-0.010977700052252844,RSIFX,technology,2005
2005-09-22,-0.0056247921264298084,RSIFX,technology,2005
2005-09-23,0.010047506752439983,RSIFX,technology,2005
2005-09-26,-0.00012910087770613937,RSIFX,technology,2005
2005-09-27,-0.0048692969662852605,RSIFX,technology,2005
2005-09-28,-0.0031565465398194956,RSIFX,technology,2005
2005-09-29,0.005033301230835167,RSIFX,technology,2005
2005-09-30,0.01218418496555566,RSIFX,technology,2005
2005-10-03,0.01183916491072523,RSIFX,technology,2005
2005-10-04,0.004238022484382547,RSIFX,technology,2005
2005-10-05,-0.00744620765791159,RSIFX,technology,2005
2005-10-06,-0.008562546881063494,RSIFX,technology,2005
2005-10-07,0.0016919692849527712,RSIFX,technology,2005
2005-10-10,0.0036988846992367513,RSIFX,technology,2005
2005-10-11,-0.018537536042498165,RSIFX,technology,2005
2005-10-12,-0.007193123897066868,RSIFX,technology,2005
2005-10-13,0.01222232932920469,RSIFX,technology,2005
2005-10-14,0.0026222762591117874,RSIFX,technology,2005
2005-10-17,0.0007732810280155688,RSIFX,technology,2005
2005-10-18,0.01044825927580986,RSIFX,technology,2005
2005-10-19,-0.012241220117315299,RSIFX,technology,2005
2005-10-20,0.015401449542474344,RSIFX,technology,2005
2005-10-21,0.009046975065357444,RSIFX,technology,2005
2005-10-24,-0.001259496918549409,RSIFX,technology,2005
2005-10-25,-0.003336633820821942,RSIFX,technology,2005
2005-10-26,-0.002893420390888578,RSIFX,technology,2005
2005-10-27,-0.007144022572479956,RSIFX,technology,2005
2005-10-28,-0.018746974628839102,RSIFX,technology,2005
2005-10-31,0.01772571893744866,RSIFX,technology,2005
2005-11-01,-0.005582302091661261,RSIFX,technology,2005
2005-11-02,0.0047834244379911395,RSIFX,technology,2005
2005-11-03,-0.008365387942423391,RSIFX,technology,2005
2005-11-04,-0.0022646547351221737,RSIFX,technology,2005
