Date,Residual,Fund,Sector,Year
2005-08-16,0.00036283153874348915,VGHCX,healthcare,2005
2005-08-17,0.0006515589585150428,VGHCX,healthcare,2005
2005-08-18,-0.0023243981073342527,VGHCX,healthcare,2005
2005-08-19,-0.0026760061536744493,VGHCX,healthcare,2005
2005-08-22,0.00300217272609512,VGHCX,healthcare,2005
2005-08-23,-0.0023391209419230765,VGHCX,healthcare,2005
2005-08-24,-0.00019426741404204861,VGHCX,healthcare,2005
2005-08-25,0.0017310174695810122,VGHCX,healthcare,2005
2005-08-26,0.0003631438021660144,VGHCX,healthcare,2005
2005-08-29,-0.0002077544294328106,VGHCX,healthcare,2005
2005-08-30,0.0013328114820782492,VGHCX,healthcare,2005
2005-08-31,0.003907644814453012,VGHCX,healthcare,2005
2005-09-01,0.003571890632915318,VGHCX,healthcare,2005
2005-09-02,0.0035905933932033245,VGHCX,healthcare,2005
2005-09-06,0.001418665651038705,VGHCX,healthcare,2005
2005-09-07,0.0027455170583382347,VGHCX,healthcare,2005
2005-09-08,-0.00282176895872077,VGHCX,healthcare,2005
2005-09-09,0.000631864071294683,VGHCX,healthcare,2005
2005-09-12,-0.0019531579672163275,VGHCX,healthcare,2005
2005-09-13,-0.00569637484894771,VGHCX,healthcare,2005
2005-09-14,-9.306632009128306e-05,VGHCX,healthcare,2005
2005-09-15,0.0007464475520102443,VGHCX,healthcare,2005
2005-09-16,0.000533746912056406,VGHCX,healthcare,2005
2005-09-19,-0.00573719804446019,VGHCX,healthcare,2005
2005-09-20,0.0002551797269897344,VGHCX,healthcare,2005
2005-09-21,-0.0003454740710875986,VGHCX,healthcare,2005
2005-09-22,0.001640766343824917,VGHCX,healthcare,2005
2005-09-23,-0.0015165847636790632,VGHCX,healthcare,2005
2005-09-26,-0.002228969547625549,VGHCX,healthcare,2005
2005-09-27,-0.0025599569656555186,VGHCX,healthcare,2005
2005-09-28,0.0028421449431236673,VGHCX,healthcare,2005
2005-09-29,-0.0035909625129238697,VGHCX,healthcare,2005
2005-09-30,0.0019040208621515938,VGHCX,healthcare,2005
2005-10-03,0.0015019761789498915,VGHCX,healthcare,2005
2005-10-04,0.008815803974715514,VGHCX,healthcare,2005
2005-10-05,-0.0032350061310996506,VGHCX,healthcare,2005
2005-10-06,-0.003092314578067705,VGHCX,healthcare,2005
2005-10-07,-0.003331040289704089,VGHCX,healthcare,2005
2005-10-10,4.0504671375553476e-05,VGHCX,healthcare,2005
2005-10-11,-0.00430146710688468,VGHCX,healthcare,2005
2005-10-12,-0.00023705974100856394,VGHCX,healthcare,2005
2005-10-13,0.0002560461876512791,VGHCX,healthcare,2005
2005-10-14,0.0018823193885579752,VGHCX,healthcare,2005
2005-10-17,-0.005104158736344169,VGHCX,healthcare,2005
2005-10-18,0.0053859820240231455,VGHCX,healthcare,2005
2005-10-19,-0.001017912858988456,VGHCX,healthcare,2005
2005-10-20,-0.0038585258119031886,VGHCX,healthcare,2005
2005-10-21,-0.005177094246814077,VGHCX,healthcare,2005
2005-10-24,-0.0013953568792365503,VGHCX,healthcare,2005
2005-10-25,-0.0035098664054886374,VGHCX,healthcare,2005
2005-10-26,-0.006084337876140952,VGHCX,healthcare,2005
2005-10-27,-0.004025461047443692,VGHCX,healthcare,2005
2005-10-28,-0.00020517961532279597,VGHCX,healthcare,2005
2005-10-31,0.0038002320783529107,VGHCX,healthcare,2005
2005-11-01,-0.003276829192985335,VGHCX,healthcare,2005
2005-11-02,-0.0025285124846493407,VGHCX,healthcare,2005
2005-11-03,0.005915158001338507,VGHCX,healthcare,2005
2005-11-04,0.0012111889388045196,VGHCX,healthcare,2005
2005-11-07,0.0012693345732561422,VGHCX,healthcare,2005
2005-11-08,0.0004477511436544201,VGHCX,healthcare,2005
2005-11-09,-0.0015392420105680724,VGHCX,healthcare,2005
2005-11-10,-0.001037565723598241,VGHCX,healthcare,2005
2005-11-11,0.0017896747088040725,VGHCX,healthcare,2005
2005-11-14,-0.008414496744569783,VGHCX,healthcare,2005
2005-11-15,0.0024028718725845784,VGHCX,healthcare,2005
2005-11-16,-0.0019974580349506866,VGHCX,healthcare,2005
2005-11-17,0.0020033400871625135,VGHCX,healthcare,2005
2005-11-18,-0.00028099799057708244,VGHCX,healthcare,2005
2005-11-21,0.0005051697027396119,VGHCX,healthcare,2005
2005-11-22,-0.0029408524668478944,VGHCX,healthcare,2005
2005-11-23,-0.0006262971337330486,VGHCX,healthcare,2005
2005-11-25,-0.0024744597211919096,VGHCX,healthcare,2005
2005-11-28,-0.0034086471681051807,VGHCX,healthcare,2005
2005-11-29,-0.00028274957272708353,VGHCX,healthcare,2005
2005-11-30,0.0011612988621779972,VGHCX,healthcare,2005
2005-12-01,0.0047250292162193935,VGHCX,healthcare,2005
2005-12-02,0.001458712070941169,VGHCX,healthcare,2005
2005-12-05,-0.00019028220279185563,VGHCX,healthcare,2005
2005-12-06,-7.602962812518015e-05,VGHCX,healthcare,2005
2005-12-07,0.002521801627991736,VGHCX,healthcare,2005
2005-12-08,0.0045612020391452455,VGHCX,healthcare,2005
2005-12-09,-0.0002651025475154281,VGHCX,healthcare,2005
2005-12-12,0.0025428654771873257,VGHCX,healthcare,2005
2005-12-13,0.0013132524865237796,VGHCX,healthcare,2005
2005-12-14,-0.0014668192023340528,VGHCX,healthcare,2005
2005-12-15,-0.0018978676867339073,VGHCX,healthcare,2005
2005-12-16,0.003056156890029308,VGHCX,healthcare,2005
2005-12-19,0.004653288368301735,VGHCX,healthcare,2005
2005-12-20,-0.0004526516266151363,VGHCX,healthcare,2005
2005-12-21,0.0025107917141024166,VGHCX,healthcare,2005
2005-12-22,0.004668153549610562,VGHCX,healthcare,2005
2005-12-23,0.0007857724010204139,VGHCX,healthcare,2005
2005-12-27,-0.00022720734643434833,VGHCX,healthcare,2005
2005-12-28,0.0008621751386745868,VGHCX,healthcare,2005
2005-12-29,-0.0012709260696108734,VGHCX,healthcare,2005
2005-12-30,-0.004787025642854119,VGHCX,healthcare,2005
2006-01-04,0.005677333872623822,VGHCX,healthcare,2006
2006-01-05,0.0007558987160154284,VGHCX,healthcare,2006
2006-01-06,-0.0007526462720835667,VGHCX,healthcare,2006
2006-01-09,0.0017283866809097135,VGHCX,healthcare,2006
2006-01-10,-0.007017815775371116,VGHCX,healthcare,2006
2006-01-11,-0.0016997204308975104,VGHCX,healthcare,2006
2006-01-12,0.003597396886232276,VGHCX,healthcare,2006
2006-01-13,0.0026995345486243725,VGHCX,healthcare,2006
2006-01-17,-0.004582328403049833,VGHCX,healthcare,2006
2006-01-18,0.0018012455651469533,VGHCX,healthcare,2006
2006-01-19,0.000500080794539517,VGHCX,healthcare,2006
2006-01-20,-0.0014946885386582544,VGHCX,healthcare,2006
2006-01-23,0.0008655364966056265,VGHCX,healthcare,2006
2006-01-24,0.00026790730742413103,VGHCX,healthcare,2006
2006-01-25,-0.0010307039871683395,VGHCX,healthcare,2006
2006-01-26,0.0023513176509607206,VGHCX,healthcare,2006
2006-01-27,0.0028699363153743447,VGHCX,healthcare,2006
2006-01-30,-0.006589822481276075,VGHCX,healthcare,2006
2006-01-31,0.009159888683783975,VGHCX,healthcare,2006
2006-02-01,-0.0016236921591210344,VGHCX,healthcare,2006
2006-02-02,0.0005161534623873481,VGHCX,healthcare,2006
2006-02-03,-0.0005746891660534581,VGHCX,healthcare,2006
2006-02-06,-0.006213003396349516,VGHCX,healthcare,2006
2006-02-07,0.0018085797940699117,VGHCX,healthcare,2006
2006-02-08,-0.004131563191907706,VGHCX,healthcare,2006
2006-02-09,-0.0005723497211410839,VGHCX,healthcare,2006
2006-02-10,-0.0020657891933601414,VGHCX,healthcare,2006
2006-02-13,3.262395802872131e-05,VGHCX,healthcare,2006
2006-02-14,0.0012576394809709736,VGHCX,healthcare,2006
2006-02-15,0.0015139199694999394,VGHCX,healthcare,2006
2006-02-16,-0.00021146298912609954,VGHCX,healthcare,2006
2006-02-17,-0.0019604585364053897,VGHCX,healthcare,2006
2006-02-21,-0.003959851859070732,VGHCX,healthcare,2006
2006-02-22,0.0006130459702823818,VGHCX,healthcare,2006
2006-02-23,0.0012034801495918676,VGHCX,healthcare,2006
2006-02-24,-0.0006897668507602963,VGHCX,healthcare,2006
2006-02-27,0.008705262734528678,VGHCX,healthcare,2006
2006-02-28,-0.004381688847648144,VGHCX,healthcare,2006
2006-03-01,-0.002191360284024768,VGHCX,healthcare,2006
2006-03-02,-0.003288226194790747,VGHCX,healthcare,2006
2006-03-03,0.001150443882559425,VGHCX,healthcare,2006
2006-03-06,-0.0005122104324955293,VGHCX,healthcare,2006
2006-03-07,-0.0021894279941892802,VGHCX,healthcare,2006
2006-03-08,0.01019261818440661,VGHCX,healthcare,2006
2006-03-09,0.0020715262285875558,VGHCX,healthcare,2006
2006-03-10,-0.0022764174240896126,VGHCX,healthcare,2006
2006-03-13,0.004270578507013185,VGHCX,healthcare,2006
2006-03-14,-0.001978520243830422,VGHCX,healthcare,2006
2006-03-15,-0.003858919477001583,VGHCX,healthcare,2006
2006-03-16,-0.0006308117926176703,VGHCX,healthcare,2006
2006-03-17,0.003701700781548715,VGHCX,healthcare,2006
2006-03-20,0.0028129420681082583,VGHCX,healthcare,2006
2006-03-21,-0.0044958577063583865,VGHCX,healthcare,2006
2006-03-22,0.005850259023449311,VGHCX,healthcare,2006
2006-03-23,-0.005506861852716639,VGHCX,healthcare,2006
2006-03-24,0.0012871944876302944,VGHCX,healthcare,2006
2006-03-27,-0.0023421952059333217,VGHCX,healthcare,2006
2006-03-28,-0.00028061012617594614,VGHCX,healthcare,2006
2006-03-29,-0.0025355513574473413,VGHCX,healthcare,2006
2006-03-30,0.0012055133477668683,VGHCX,healthcare,2006
2006-03-31,-0.004638894824068431,VGHCX,healthcare,2006
2006-04-03,0.0014219278268549932,VGHCX,healthcare,2006
2006-04-04,-0.0003372047160500602,VGHCX,healthcare,2006
2006-04-05,-0.0030169687293191806,VGHCX,healthcare,2006
2006-04-06,-0.002927179842441107,VGHCX,healthcare,2006
2006-04-07,-0.0030961197146204206,VGHCX,healthcare,2006
2006-04-10,-0.001955693385480921,VGHCX,healthcare,2006
2006-04-11,-0.0031142850136614744,VGHCX,healthcare,2006
2006-04-12,0.0010887365937031536,VGHCX,healthcare,2006
2006-04-13,0.0019018652373382057,VGHCX,healthcare,2006
2006-04-17,0.00014515322111296076,VGHCX,healthcare,2006
2006-04-18,-0.0020698161181398472,VGHCX,healthcare,2006
2006-04-19,-0.0012799776129685803,VGHCX,healthcare,2006
2006-04-20,0.004076827290146254,VGHCX,healthcare,2006
2006-04-21,0.0011946505202564029,VGHCX,healthcare,2006
2006-04-24,-0.0021170277875732424,VGHCX,healthcare,2006
2006-04-25,-0.004442699445651157,VGHCX,healthcare,2006
2006-04-26,-0.001743221505982493,VGHCX,healthcare,2006
2006-04-27,-0.00046317552455056804,VGHCX,healthcare,2006
2006-04-28,0.0009410133099693706,VGHCX,healthcare,2006
2006-05-01,0.005248341169339908,VGHCX,healthcare,2006
2006-05-02,-0.0049921946820717066,VGHCX,healthcare,2006
2006-05-03,-0.00489102997290791,VGHCX,healthcare,2006
2006-05-04,0.0010081577997378228,VGHCX,healthcare,2006
2006-05-05,0.004200505253418732,VGHCX,healthcare,2006
2006-05-08,-0.0007709992823515884,VGHCX,healthcare,2006
2006-05-09,-0.0023218284616258688,VGHCX,healthcare,2006
2006-05-10,-0.003558276393992071,VGHCX,healthcare,2006
2006-05-11,0.004668423091197112,VGHCX,healthcare,2006
2006-05-12,0.004488429111806089,VGHCX,healthcare,2006
2006-05-15,0.00839412293799549,VGHCX,healthcare,2006
2006-05-16,0.0035103387190015154,VGHCX,healthcare,2006
2006-05-17,0.0006662488029374348,VGHCX,healthcare,2006
2006-05-18,-0.0008960631195720557,VGHCX,healthcare,2006
2006-05-19,-0.006337999368421977,VGHCX,healthcare,2006
2006-05-22,-0.001198657841795829,VGHCX,healthcare,2006
2006-05-23,0.006479848510614264,VGHCX,healthcare,2006
2006-05-24,-0.006206740818954188,VGHCX,healthcare,2006
2006-05-25,0.0013505706716296553,VGHCX,healthcare,2006
2006-05-26,0.0035253931355265036,VGHCX,healthcare,2006
2006-05-30,0.00226888517900954,VGHCX,healthcare,2006
2006-05-31,-0.0012391960745240628,VGHCX,healthcare,2006
2006-06-01,0.004446231744705784,VGHCX,healthcare,2006
2006-06-02,0.003114954661297106,VGHCX,healthcare,2006
2006-06-05,-0.0034579817414800897,VGHCX,healthcare,2006
2006-06-06,-0.0029605599262317794,VGHCX,healthcare,2006
2006-06-07,0.009080004288986473,VGHCX,healthcare,2006
2006-06-08,-0.005462238866922193,VGHCX,healthcare,2006
2006-06-09,-0.002976062570271418,VGHCX,healthcare,2006
2006-06-12,-0.002375023808681133,VGHCX,healthcare,2006
2006-06-13,0.0012573063223763241,VGHCX,healthcare,2006
2006-06-14,0.003818801462386166,VGHCX,healthcare,2006
2006-06-15,-0.003658536070221997,VGHCX,healthcare,2006
2006-06-16,0.0002395764635858659,VGHCX,healthcare,2006
2006-06-19,-0.00011042853176957291,VGHCX,healthcare,2006
2006-06-20,-0.002115874916463107,VGHCX,healthcare,2006
2006-06-21,0.0007110548954559082,VGHCX,healthcare,2006
2006-06-22,0.00028716064759723436,VGHCX,healthcare,2006
2006-06-23,-0.0017146117599002968,VGHCX,healthcare,2006
2006-06-26,-0.0004094509451922769,VGHCX,healthcare,2006
2006-06-27,-0.003909407191791796,VGHCX,healthcare,2006
2006-06-28,-0.0037850140531077384,VGHCX,healthcare,2006
2006-06-29,0.009379681597507971,VGHCX,healthcare,2006
2006-06-30,0.010559372938432817,VGHCX,healthcare,2006
2006-07-03,-0.00031704403163213815,VGHCX,healthcare,2006
2006-07-05,-0.004006454623195275,VGHCX,healthcare,2006
2006-07-06,0.006604561956422388,VGHCX,healthcare,2006
2006-07-07,0.006025052716253421,VGHCX,healthcare,2006
2006-07-10,0.0024520233508868597,VGHCX,healthcare,2006
2006-07-11,0.001493001761284723,VGHCX,healthcare,2006
2006-07-12,0.002173005301645275,VGHCX,healthcare,2006
2006-07-13,0.0029961872524931123,VGHCX,healthcare,2006
2006-07-14,-0.0026187738094293977,VGHCX,healthcare,2006
2006-07-17,-0.0006096240449884407,VGHCX,healthcare,2006
2006-07-18,-0.004358129858599874,VGHCX,healthcare,2006
2006-07-19,0.010482269078064953,VGHCX,healthcare,2006
2006-07-20,0.007243910686862395,VGHCX,healthcare,2006
2006-07-21,0.008450346019074555,VGHCX,healthcare,2006
2006-07-24,0.006425239855843923,VGHCX,healthcare,2006
2006-07-25,0.004189671108006646,VGHCX,healthcare,2006
2006-07-26,1.9406707787541708e-05,VGHCX,healthcare,2006
2006-07-27,-0.005844731644474878,VGHCX,healthcare,2006
2006-07-28,0.0013722530084860933,VGHCX,healthcare,2006
2006-07-31,-0.0020066893661796585,VGHCX,healthcare,2006
2006-08-01,0.0013285164761042256,VGHCX,healthcare,2006
2006-08-02,0.0024993360726077943,VGHCX,healthcare,2006
2006-08-03,-0.007634359067640383,VGHCX,healthcare,2006
2006-08-04,0.0017187543848740025,VGHCX,healthcare,2006
2006-08-07,-0.0058892995194987224,VGHCX,healthcare,2006
2006-08-08,0.0026104468561642304,VGHCX,healthcare,2006
2006-08-09,0.003255972124900563,VGHCX,healthcare,2006
2006-08-10,-0.002526585021039441,VGHCX,healthcare,2006
2006-08-11,-0.003932332729796571,VGHCX,healthcare,2006
2006-08-14,0.0021027685341371365,VGHCX,healthcare,2006
2006-08-15,0.0031649661973594187,VGHCX,healthcare,2006
2006-08-16,0.0017773021215133616,VGHCX,healthcare,2006
2006-08-17,0.00038062608282849863,VGHCX,healthcare,2006
2006-08-18,-0.0045640327956789906,VGHCX,healthcare,2006
2006-08-21,0.0023234037748423395,VGHCX,healthcare,2006
2006-08-22,-0.0006144490602747203,VGHCX,healthcare,2006
2006-08-23,0.0005555815079316671,VGHCX,healthcare,2006
2006-08-24,0.0034220496425255062,VGHCX,healthcare,2006
2006-08-25,-0.00270828101757128,VGHCX,healthcare,2006
2006-08-28,0.002135626066556201,VGHCX,healthcare,2006
2006-08-29,0.004422371127689784,VGHCX,healthcare,2006
2006-08-30,0.00045422734885294927,VGHCX,healthcare,2006
2006-08-31,-7.962849936391203e-05,VGHCX,healthcare,2006
2006-09-01,-0.00026495418193993314,VGHCX,healthcare,2006
2006-09-05,-0.004103074598295187,VGHCX,healthcare,2006
2006-09-06,-0.002732981544308304,VGHCX,healthcare,2006
2006-09-07,-0.0019445179638077903,VGHCX,healthcare,2006
2006-09-08,0.003521167578022497,VGHCX,healthcare,2006
2006-09-11,-0.0009028116147583191,VGHCX,healthcare,2006
2006-09-12,0.005187165328769162,VGHCX,healthcare,2006
2006-09-13,-0.0035325841088507046,VGHCX,healthcare,2006
2006-09-14,0.000497866768459479,VGHCX,healthcare,2006
2006-09-15,-0.002402586581592093,VGHCX,healthcare,2006
2006-09-18,-0.0004215046465832075,VGHCX,healthcare,2006
2006-09-19,0.0019303339251677666,VGHCX,healthcare,2006
2006-09-20,0.0005260009501773283,VGHCX,healthcare,2006
2006-09-21,-0.002229746723287692,VGHCX,healthcare,2006
2006-09-22,-0.0004467366239273786,VGHCX,healthcare,2006
2006-09-25,-0.0022984713403129274,VGHCX,healthcare,2006
2006-09-26,-0.005376889641471776,VGHCX,healthcare,2006
2006-09-27,0.0032617485734048384,VGHCX,healthcare,2006
2006-09-28,0.0006826714057342842,VGHCX,healthcare,2006
2006-09-29,0.0011365709566419605,VGHCX,healthcare,2006
2006-10-02,8.703819279859762e-06,VGHCX,healthcare,2006
2006-10-03,0.0005919135529824562,VGHCX,healthcare,2006
2006-10-04,-0.001976717885984693,VGHCX,healthcare,2006
2006-10-05,0.0026972894940891505,VGHCX,healthcare,2006
2006-10-06,-0.00790409169938649,VGHCX,healthcare,2006
2006-10-09,0.0013960675361581632,VGHCX,healthcare,2006
2006-10-10,-0.0032743151878494004,VGHCX,healthcare,2006
2006-10-11,0.002195907027868764,VGHCX,healthcare,2006
2006-10-12,-0.0017593089719938572,VGHCX,healthcare,2006
2006-10-13,-0.0053462115841913255,VGHCX,healthcare,2006
2006-10-16,0.0021874124648444695,VGHCX,healthcare,2006
2006-10-17,0.0030560377157988305,VGHCX,healthcare,2006
2006-10-18,0.0004011026883265585,VGHCX,healthcare,2006
2006-10-19,5.8218535590418225e-05,VGHCX,healthcare,2006
2006-10-20,0.005096325413266389,VGHCX,healthcare,2006
2006-10-23,-0.0031418591587164084,VGHCX,healthcare,2006
2006-10-24,-0.003699299133055234,VGHCX,healthcare,2006
2006-10-25,-0.0054599113068292595,VGHCX,healthcare,2006
2006-10-26,-0.0035309153129600107,VGHCX,healthcare,2006
2006-10-27,0.00037551762701293085,VGHCX,healthcare,2006
2006-10-30,-0.0010685890306550098,VGHCX,healthcare,2006
2006-10-31,-0.0034200731054695823,VGHCX,healthcare,2006
2006-11-01,-0.0024009334180556787,VGHCX,healthcare,2006
2006-11-02,0.0056935459153345915,VGHCX,healthcare,2006
2006-11-03,-0.004841139014341413,VGHCX,healthcare,2006
2006-11-06,0.0025613700106846046,VGHCX,healthcare,2006
2006-11-07,0.002752270198577037,VGHCX,healthcare,2006
2006-11-08,-0.01116768848091582,VGHCX,healthcare,2006
2006-11-09,-0.013948261740721052,VGHCX,healthcare,2006
2006-11-10,-0.0009117245270816423,VGHCX,healthcare,2006
2006-11-13,-0.0012642453266830606,VGHCX,healthcare,2006
2006-11-14,-0.0013138809950262176,VGHCX,healthcare,2006
2006-11-15,-0.0001954000120137679,VGHCX,healthcare,2006
2006-11-16,0.002388908486942827,VGHCX,healthcare,2006
2006-11-17,0.0009598440478072375,VGHCX,healthcare,2006
2006-11-20,-0.00127211003595879,VGHCX,healthcare,2006
2006-11-21,-0.00232041667443684,VGHCX,healthcare,2006
2006-11-22,0.002723368100616911,VGHCX,healthcare,2006
2006-11-24,-0.0005379391523671474,VGHCX,healthcare,2006
2006-11-27,0.004079282792978556,VGHCX,healthcare,2006
2006-11-28,-0.0013112856732346348,VGHCX,healthcare,2006
2006-11-29,0.0024872343913775238,VGHCX,healthcare,2006
2006-11-30,0.002736383928578073,VGHCX,healthcare,2006
2006-12-01,-0.0004914266956064449,VGHCX,healthcare,2006
2006-12-04,0.0014215647953176695,VGHCX,healthcare,2006
2006-12-05,-0.0008658142745143213,VGHCX,healthcare,2006
2006-12-06,0.004880941896426792,VGHCX,healthcare,2006
2006-12-07,0.0021410492168973455,VGHCX,healthcare,2006
2006-12-08,2.5577358565657786e-05,VGHCX,healthcare,2006
2006-12-11,-0.004443511458843578,VGHCX,healthcare,2006
2006-12-12,0.0035587852252454834,VGHCX,healthcare,2006
2006-12-13,-0.0018688376679452602,VGHCX,healthcare,2006
2006-12-14,-0.002562798959286531,VGHCX,healthcare,2006
2006-12-15,0.0002129814040186673,VGHCX,healthcare,2006
2006-12-18,-0.0015325354467781533,VGHCX,healthcare,2006
2006-12-19,-0.0010496285752247185,VGHCX,healthcare,2006
2006-12-20,0.000621063134914627,VGHCX,healthcare,2006
2006-12-21,0.002556959501496053,VGHCX,healthcare,2006
2006-12-22,0.0006958253949353888,VGHCX,healthcare,2006
2006-12-26,-0.0017181333536305087,VGHCX,healthcare,2006
2006-12-27,-0.0007619462723268584,VGHCX,healthcare,2006
2006-12-28,0.0013793148181237048,VGHCX,healthcare,2006
2006-12-29,-0.0007870207545712694,VGHCX,healthcare,2006
2007-01-04,0.005815314283928934,VGHCX,healthcare,2007
2007-01-05,-0.0018747888558628325,VGHCX,healthcare,2007
2007-01-08,-0.003151204876524757,VGHCX,healthcare,2007
2007-01-09,0.000944411460352358,VGHCX,healthcare,2007
2007-01-10,-0.0034050074204075055,VGHCX,healthcare,2007
2007-01-11,0.006322306134354529,VGHCX,healthcare,2007
2007-01-12,0.004183617745523907,VGHCX,healthcare,2007
2007-01-16,0.0026750665667201684,VGHCX,healthcare,2007
2007-01-17,0.00468368188017546,VGHCX,healthcare,2007
2007-01-18,0.004841965309427869,VGHCX,healthcare,2007
2007-01-19,0.0007847846250160283,VGHCX,healthcare,2007
2007-01-22,-0.003463789635452333,VGHCX,healthcare,2007
2007-01-23,-0.0010705979902570603,VGHCX,healthcare,2007
2007-01-24,-0.0013107216416471225,VGHCX,healthcare,2007
2007-01-25,0.0019739955814066608,VGHCX,healthcare,2007
2007-01-26,-0.00432241362149668,VGHCX,healthcare,2007
2007-01-29,-0.001120966255454266,VGHCX,healthcare,2007
2007-01-30,0.002777155165788314,VGHCX,healthcare,2007
2007-01-31,-0.0005095846319999125,VGHCX,healthcare,2007
2007-02-01,0.005399001565749411,VGHCX,healthcare,2007
2007-02-02,-0.0019294348550427808,VGHCX,healthcare,2007
2007-02-05,-0.0008056631877956859,VGHCX,healthcare,2007
2007-02-06,0.002113196470791232,VGHCX,healthcare,2007
2007-02-07,-0.0026207336655056754,VGHCX,healthcare,2007
2007-02-08,0.00047394978583160295,VGHCX,healthcare,2007
2007-02-09,-0.0019526656067028886,VGHCX,healthcare,2007
2007-02-12,0.0016580096155073823,VGHCX,healthcare,2007
2007-02-13,-0.0006822260844945678,VGHCX,healthcare,2007
2007-02-14,0.0031373352906724564,VGHCX,healthcare,2007
2007-02-15,0.004782363197654338,VGHCX,healthcare,2007
2007-02-16,-0.00014988939772682343,VGHCX,healthcare,2007
2007-02-20,-0.001971214380446637,VGHCX,healthcare,2007
2007-02-21,-0.005443673059740484,VGHCX,healthcare,2007
2007-02-22,-0.0019697118628604223,VGHCX,healthcare,2007
2007-02-23,0.0018295317530492613,VGHCX,healthcare,2007
2007-02-26,0.0004917604171261645,VGHCX,healthcare,2007
2007-02-27,0.0023833739217374965,VGHCX,healthcare,2007
2007-02-28,-0.0048186966282532905,VGHCX,healthcare,2007
2007-03-01,-0.003529549104072419,VGHCX,healthcare,2007
2007-03-02,-0.0017877254403838262,VGHCX,healthcare,2007
2007-03-05,-4.1816966733501486e-05,VGHCX,healthcare,2007
2007-03-06,0.0022750454239743693,VGHCX,healthcare,2007
2007-03-07,-0.0018268539477475493,VGHCX,healthcare,2007
2007-03-08,0.0027505404981869284,VGHCX,healthcare,2007
2007-03-09,-1.0140666918074593e-05,VGHCX,healthcare,2007
2007-03-12,0.0025180593807703363,VGHCX,healthcare,2007
2007-03-13,-0.0031342016439328546,VGHCX,healthcare,2007
2007-03-14,-0.0036756534814714383,VGHCX,healthcare,2007
2007-03-15,0.0013309196001009015,VGHCX,healthcare,2007
2007-03-16,0.0012212402020668133,VGHCX,healthcare,2007
2007-03-19,0.002174841985722993,VGHCX,healthcare,2007
2007-03-20,0.0009365851198453344,VGHCX,healthcare,2007
2007-03-21,0.0013942073972466572,VGHCX,healthcare,2007
2007-03-22,0.0014301426983665353,VGHCX,healthcare,2007
2007-03-23,-0.0013252012981832377,VGHCX,healthcare,2007
2007-03-26,0.0027773608188636136,VGHCX,healthcare,2007
2007-03-27,-0.005574675676586141,VGHCX,healthcare,2007
2007-03-28,0.001046556430926192,VGHCX,healthcare,2007
2007-03-29,0.0009612272830388075,VGHCX,healthcare,2007
2007-03-30,0.0008511072210073404,VGHCX,healthcare,2007
2007-04-02,0.0023429991864677086,VGHCX,healthcare,2007
2007-04-03,0.0018603764152810955,VGHCX,healthcare,2007
2007-04-04,0.0024504286412350028,VGHCX,healthcare,2007
2007-04-05,0.0056405064360434696,VGHCX,healthcare,2007
2007-04-09,-0.0026017036846377917,VGHCX,healthcare,2007
2007-04-10,0.0026518694853284266,VGHCX,healthcare,2007
2007-04-11,0.00020361621693033242,VGHCX,healthcare,2007
2007-04-12,0.005621034998437317,VGHCX,healthcare,2007
2007-04-13,0.006537469147751253,VGHCX,healthcare,2007
2007-04-16,0.0031749078229625985,VGHCX,healthcare,2007
2007-04-17,-0.0013085366235437968,VGHCX,healthcare,2007
2007-04-18,0.0022063891105262934,VGHCX,healthcare,2007
2007-04-19,0.0062575779311941,VGHCX,healthcare,2007
2007-04-20,-0.0009352096994860726,VGHCX,healthcare,2007
2007-04-23,0.0010589282129264098,VGHCX,healthcare,2007
2007-04-24,0.00048206631239732027,VGHCX,healthcare,2007
2007-04-25,-0.0013120052728424732,VGHCX,healthcare,2007
2007-04-26,-0.003588606370321714,VGHCX,healthcare,2007
2007-04-27,-0.0017353057219324337,VGHCX,healthcare,2007
2007-04-30,-0.0009091246578697395,VGHCX,healthcare,2007
2007-05-01,0.0011281169035005953,VGHCX,healthcare,2007
2007-05-02,0.0005671229435723129,VGHCX,healthcare,2007
2007-05-03,-0.0032173879348908934,VGHCX,healthcare,2007
2007-05-04,0.0038271218220770524,VGHCX,healthcare,2007
2007-05-07,0.00047368389568377284,VGHCX,healthcare,2007
2007-05-08,-0.0022993384427888496,VGHCX,healthcare,2007
2007-05-09,-0.001223294884476622,VGHCX,healthcare,2007
2007-05-10,-0.009710964266368029,VGHCX,healthcare,2007
2007-05-11,0.0009218846401546094,VGHCX,healthcare,2007
2007-05-14,0.003193811633896366,VGHCX,healthcare,2007
2007-05-15,-0.00045893170477253286,VGHCX,healthcare,2007
2007-05-16,0.000617997946072436,VGHCX,healthcare,2007
2007-05-17,-0.0025661942016330028,VGHCX,healthcare,2007
2007-05-18,0.0003200358510303354,VGHCX,healthcare,2007
2007-05-21,-0.001515193424937597,VGHCX,healthcare,2007
2007-05-22,0.000938166114184289,VGHCX,healthcare,2007
2007-05-23,0.0004527439840760695,VGHCX,healthcare,2007
2007-05-24,0.0005822922664434349,VGHCX,healthcare,2007
2007-05-25,-0.0014463905749557207,VGHCX,healthcare,2007
2007-05-29,-0.0004813160469009925,VGHCX,healthcare,2007
2007-05-30,-0.00433752080694933,VGHCX,healthcare,2007
2007-05-31,0.0005800090317298807,VGHCX,healthcare,2007
