Date,Residual,Fund,Sector,Year
2005-04-18,-0.011050804814117967,PHSTX,healthcare,2005
2005-04-19,-0.0012767709705340802,PHSTX,healthcare,2005
2005-04-20,0.00042596964439929087,PHSTX,healthcare,2005
2005-04-21,0.000890163095125256,PHSTX,healthcare,2005
2005-04-22,-0.0015025870257238012,PHSTX,healthcare,2005
2005-04-25,-0.004276259769477491,PHSTX,healthcare,2005
2005-04-26,0.0014233407243335397,PHSTX,healthcare,2005
2005-04-27,0.00414473217385599,PHSTX,healthcare,2005
2005-04-28,0.0027347828253263496,PHSTX,healthcare,2005
2005-04-29,0.005175336926505254,PHSTX,healthcare,2005
2005-05-02,-0.0035030159292536575,PHSTX,healthcare,2005
2005-05-03,0.0009628287142234482,PHSTX,healthcare,2005
2005-05-04,0.004545824868229732,PHSTX,healthcare,2005
2005-05-05,-0.001834003132090411,PHSTX,healthcare,2005
2005-05-06,0.0017513437363384035,PHSTX,healthcare,2005
2005-05-09,0.00034508603048502735,PHSTX,healthcare,2005
2005-05-10,0.0022775669390809436,PHSTX,healthcare,2005
2005-05-11,0.0003262346024333366,PHSTX,healthcare,2005
2005-05-12,0.0038297323743902672,PHSTX,healthcare,2005
2005-05-13,-0.004045207779982886,PHSTX,healthcare,2005
2005-05-16,0.002313385705785438,PHSTX,healthcare,2005
2005-05-17,-0.0027268625794502114,PHSTX,healthcare,2005
2005-05-18,-0.006006071929404982,PHSTX,healthcare,2005
2005-05-19,-0.002454730346261242,PHSTX,healthcare,2005
2005-05-20,-0.002585344498064984,PHSTX,healthcare,2005
2005-05-23,-0.0002175703988186034,PHSTX,healthcare,2005
2005-05-24,0.00511295209651508,PHSTX,healthcare,2005
2005-05-25,-0.003161272340985061,PHSTX,healthcare,2005
2005-05-26,-0.0007652458540887961,PHSTX,healthcare,2005
2005-05-27,-0.00164248486811606,PHSTX,healthcare,2005
2005-05-31,-0.0026216743823249205,PHSTX,healthcare,2005
2005-06-01,0.0004620395807310336,PHSTX,healthcare,2005
2005-06-02,-0.0013108970656952423,PHSTX,healthcare,2005
2005-06-03,-0.003319274558871004,PHSTX,healthcare,2005
2005-06-06,0.0003260590959149564,PHSTX,healthcare,2005
2005-06-07,-0.002031661050245621,PHSTX,healthcare,2005
2005-06-08,-0.0052524222035587615,PHSTX,healthcare,2005
2005-06-09,0.002260778071385568,PHSTX,healthcare,2005
2005-06-10,-0.00331804653788801,PHSTX,healthcare,2005
2005-06-13,0.00033483436295157765,PHSTX,healthcare,2005
2005-06-14,0.0033004574060926076,PHSTX,healthcare,2005
2005-06-15,-0.0045421005276345535,PHSTX,healthcare,2005
2005-06-16,0.002326313739480606,PHSTX,healthcare,2005
2005-06-17,0.002384339490088213,PHSTX,healthcare,2005
2005-06-20,-0.0004684716863163323,PHSTX,healthcare,2005
2005-06-21,-0.0009479635999770904,PHSTX,healthcare,2005
2005-06-22,-0.004156536868743589,PHSTX,healthcare,2005
2005-06-23,-0.0006374447405465156,PHSTX,healthcare,2005
2005-06-24,0.005235319418121186,PHSTX,healthcare,2005
2005-06-27,-0.004578847281261591,PHSTX,healthcare,2005
2005-06-28,0.004661160474582575,PHSTX,healthcare,2005
2005-06-29,-0.0016251045224095785,PHSTX,healthcare,2005
2005-06-30,-0.0018150010318771287,PHSTX,healthcare,2005
2005-07-01,-0.0019666859184426463,PHSTX,healthcare,2005
2005-07-05,-0.0005004574316880934,PHSTX,healthcare,2005
2005-07-06,0.00023405984506862446,PHSTX,healthcare,2005
2005-07-07,0.0014592972084501894,PHSTX,healthcare,2005
2005-07-08,0.002975568820251206,PHSTX,healthcare,2005
2005-07-11,-0.00031594282167175325,PHSTX,healthcare,2005
2005-07-12,0.00045988917981324047,PHSTX,healthcare,2005
2005-07-13,-0.009260384116566161,PHSTX,healthcare,2005
2005-07-14,0.0047785953464692665,PHSTX,healthcare,2005
2005-07-15,0.003126690076537364,PHSTX,healthcare,2005
2005-07-18,-0.0015258414641321988,PHSTX,healthcare,2005
2005-07-19,-0.005661115951774452,PHSTX,healthcare,2005
2005-07-20,0.02180665704766121,PHSTX,healthcare,2005
2005-07-21,-0.003864283576434106,PHSTX,healthcare,2005
2005-07-22,-0.00797122599751149,PHSTX,healthcare,2005
2005-07-25,-0.003962969358110949,PHSTX,healthcare,2005
2005-07-26,0.002442283423322077,PHSTX,healthcare,2005
2005-07-27,0.0024559190154362863,PHSTX,healthcare,2005
2005-07-28,0.004188229878002464,PHSTX,healthcare,2005
2005-07-29,9.592782064959254e-05,PHSTX,healthcare,2005
2005-08-01,0.0076900567077099625,PHSTX,healthcare,2005
2005-08-02,0.0002564423598739275,PHSTX,healthcare,2005
2005-08-03,0.00020195039411082492,PHSTX,healthcare,2005
2005-08-04,-0.003768160807316085,PHSTX,healthcare,2005
2005-08-05,-0.00369272405564854,PHSTX,healthcare,2005
2005-08-08,-0.0021962672760008437,PHSTX,healthcare,2005
2005-08-09,0.0020054715447458734,PHSTX,healthcare,2005
2005-08-10,4.6641845823470416e-05,PHSTX,healthcare,2005
2005-08-11,0.005770503405348105,PHSTX,healthcare,2005
2005-08-12,-0.0003678023703793708,PHSTX,healthcare,2005
2005-08-15,-0.004200876138087166,PHSTX,healthcare,2005
2005-08-16,0.001048177190806113,PHSTX,healthcare,2005
2005-08-17,0.0018172223662218465,PHSTX,healthcare,2005
2005-08-18,-0.0014570475633211713,PHSTX,healthcare,2005
2005-08-19,-0.0037508188292952782,PHSTX,healthcare,2005
2005-08-22,0.0009860032929122854,PHSTX,healthcare,2005
2005-08-23,-0.0031219241794971818,PHSTX,healthcare,2005
2005-08-24,0.0019760072453185243,PHSTX,healthcare,2005
2005-08-25,0.0019781757877262835,PHSTX,healthcare,2005
2005-08-26,2.252040931422644e-05,PHSTX,healthcare,2005
2005-08-29,0.0033050891202993943,PHSTX,healthcare,2005
2005-08-30,0.0009092318562817672,PHSTX,healthcare,2005
2005-08-31,0.003063883957359327,PHSTX,healthcare,2005
2005-09-01,0.004827483627911388,PHSTX,healthcare,2005
2005-09-02,0.00026508448655720605,PHSTX,healthcare,2005
2005-09-06,0.005633272038247374,PHSTX,healthcare,2005
2005-09-07,0.0015273884185707388,PHSTX,healthcare,2005
2005-09-08,-0.0014814346433258433,PHSTX,healthcare,2005
2005-09-09,0.0008709501055057418,PHSTX,healthcare,2005
2005-09-12,-0.003803622434178229,PHSTX,healthcare,2005
2005-09-13,-0.006403658332804429,PHSTX,healthcare,2005
2005-09-14,0.0017467962263389137,PHSTX,healthcare,2005
2005-09-15,0.0009590890947265131,PHSTX,healthcare,2005
2005-09-16,0.0026703693251663605,PHSTX,healthcare,2005
2005-09-19,-0.004203884040651584,PHSTX,healthcare,2005
2005-09-20,0.0020739141990152145,PHSTX,healthcare,2005
2005-09-21,-0.0002660272209245784,PHSTX,healthcare,2005
2005-09-22,-0.0031469283391405796,PHSTX,healthcare,2005
2005-09-23,-0.00048400504863955665,PHSTX,healthcare,2005
2005-09-26,-0.006220467698439071,PHSTX,healthcare,2005
2005-09-27,-0.005662505718217598,PHSTX,healthcare,2005
2005-09-28,0.0026742865162903222,PHSTX,healthcare,2005
2005-09-29,-0.0006594077647854423,PHSTX,healthcare,2005
2005-09-30,0.001143491140442527,PHSTX,healthcare,2005
2005-10-03,0.002319317058643656,PHSTX,healthcare,2005
2005-10-04,0.011809899568850356,PHSTX,healthcare,2005
2005-10-05,-0.003643555172583456,PHSTX,healthcare,2005
2005-10-06,-0.005221784485168188,PHSTX,healthcare,2005
2005-10-07,-0.0013693973294418387,PHSTX,healthcare,2005
2005-10-10,0.0012393767675899152,PHSTX,healthcare,2005
2005-10-11,-0.0032422951067167284,PHSTX,healthcare,2005
2005-10-12,0.0009909744835386591,PHSTX,healthcare,2005
2005-10-13,0.00576276468405639,PHSTX,healthcare,2005
2005-10-14,-0.0007561258265854935,PHSTX,healthcare,2005
2005-10-17,-0.0044871892456219125,PHSTX,healthcare,2005
2005-10-18,0.010984261693518252,PHSTX,healthcare,2005
2005-10-19,0.002729685887629037,PHSTX,healthcare,2005
2005-10-20,-0.0032146887936135675,PHSTX,healthcare,2005
2005-10-21,-0.007857778323129144,PHSTX,healthcare,2005
2005-10-24,0.0004262817491614782,PHSTX,healthcare,2005
2005-10-25,-0.0019113675140926482,PHSTX,healthcare,2005
2005-10-26,-0.0058002456929403265,PHSTX,healthcare,2005
2005-10-27,-0.0021778299426361168,PHSTX,healthcare,2005
2005-10-28,-0.0008248154681082826,PHSTX,healthcare,2005
2005-10-31,0.0034132977843718514,PHSTX,healthcare,2005
2005-11-01,-0.006342883139353123,PHSTX,healthcare,2005
2005-11-02,-0.004914164374406562,PHSTX,healthcare,2005
2005-11-03,0.00567303301619117,PHSTX,healthcare,2005
2005-11-04,0.0017944409094836817,PHSTX,healthcare,2005
2005-11-07,-0.0001274383218674072,PHSTX,healthcare,2005
2005-11-08,-0.0002667002024493146,PHSTX,healthcare,2005
2005-11-09,-0.0027830657631405208,PHSTX,healthcare,2005
2005-11-10,0.003976396633239468,PHSTX,healthcare,2005
2005-11-11,-0.0003136005492560814,PHSTX,healthcare,2005
2005-11-14,-0.008537752117284912,PHSTX,healthcare,2005
2005-11-15,0.006327444065878482,PHSTX,healthcare,2005
2005-11-16,-0.005360984280824703,PHSTX,healthcare,2005
2005-11-17,0.0035628810307783256,PHSTX,healthcare,2005
2005-11-18,-0.0024722067396789997,PHSTX,healthcare,2005
2005-11-21,0.0006001036385257759,PHSTX,healthcare,2005
2005-11-22,-0.0028555245037389897,PHSTX,healthcare,2005
2005-11-23,-0.0036522303413283725,PHSTX,healthcare,2005
2005-11-25,-0.0015223085879929282,PHSTX,healthcare,2005
2005-11-28,-0.003425227177624046,PHSTX,healthcare,2005
2005-11-29,-0.0015305446613369821,PHSTX,healthcare,2005
2005-11-30,0.0001337238234000184,PHSTX,healthcare,2005
2005-12-01,0.0019036355200650187,PHSTX,healthcare,2005
2005-12-02,0.0023962251398071776,PHSTX,healthcare,2005
2005-12-05,0.0019209997266566527,PHSTX,healthcare,2005
2005-12-06,-0.003238867439528644,PHSTX,healthcare,2005
2005-12-07,0.0010399305961675764,PHSTX,healthcare,2005
2005-12-08,0.007586304926360705,PHSTX,healthcare,2005
2005-12-09,-0.0011255167115456228,PHSTX,healthcare,2005
2005-12-12,-6.292397101598018e-05,PHSTX,healthcare,2005
2005-12-13,0.00037252469884690477,PHSTX,healthcare,2005
2005-12-14,-0.004197909610799694,PHSTX,healthcare,2005
2005-12-15,0.00046782242970882495,PHSTX,healthcare,2005
2005-12-16,0.00338913267325344,PHSTX,healthcare,2005
2005-12-19,0.002380599683651616,PHSTX,healthcare,2005
2005-12-20,-0.00038972638691255534,PHSTX,healthcare,2005
2005-12-21,0.0001618937452750773,PHSTX,healthcare,2005
2005-12-22,0.0010180822740259539,PHSTX,healthcare,2005
2005-12-23,0.0011293531991913984,PHSTX,healthcare,2005
2005-12-27,-0.0007330534691165382,PHSTX,healthcare,2005
2005-12-28,-9.00042854713142e-05,PHSTX,healthcare,2005
2005-12-29,3.431799634366758e-05,PHSTX,healthcare,2005
2005-12-30,-0.002533697314267849,PHSTX,healthcare,2005
2006-01-04,0.005101473367193837,PHSTX,healthcare,2006
2006-01-05,0.00016501152975065942,PHSTX,healthcare,2006
2006-01-06,0.0009995988372238787,PHSTX,healthcare,2006
2006-01-09,0.00397617933287249,PHSTX,healthcare,2006
2006-01-10,-0.004599426296166354,PHSTX,healthcare,2006
2006-01-11,-0.005954009361729176,PHSTX,healthcare,2006
2006-01-12,-0.00013432102383093784,PHSTX,healthcare,2006
2006-01-13,0.0032770180033176305,PHSTX,healthcare,2006
2006-01-17,-0.00035235987056474226,PHSTX,healthcare,2006
2006-01-18,0.005525771614162212,PHSTX,healthcare,2006
2006-01-19,-0.0034480611127925154,PHSTX,healthcare,2006
2006-01-20,-0.0034797041188778365,PHSTX,healthcare,2006
2006-01-23,0.0011731417530150973,PHSTX,healthcare,2006
2006-01-24,5.222343447978012e-05,PHSTX,healthcare,2006
2006-01-25,-0.0057102116786924145,PHSTX,healthcare,2006
2006-01-26,-0.0004841850865440248,PHSTX,healthcare,2006
2006-01-27,-0.0006766801265191769,PHSTX,healthcare,2006
2006-01-30,-0.006618981995875487,PHSTX,healthcare,2006
2006-01-31,0.007226521751262394,PHSTX,healthcare,2006
2006-02-01,-0.0013328005885516088,PHSTX,healthcare,2006
2006-02-02,0.0009642448835656863,PHSTX,healthcare,2006
2006-02-03,0.0024172072806283823,PHSTX,healthcare,2006
2006-02-06,-0.008391911635027149,PHSTX,healthcare,2006
2006-02-07,0.003947099527983499,PHSTX,healthcare,2006
2006-02-08,-0.0007943556117211911,PHSTX,healthcare,2006
2006-02-09,0.0012623389926760477,PHSTX,healthcare,2006
2006-02-10,-0.0008068982446215744,PHSTX,healthcare,2006
2006-02-13,-0.00039629479031524505,PHSTX,healthcare,2006
2006-02-14,0.0023315603206371695,PHSTX,healthcare,2006
2006-02-15,0.005037738794440017,PHSTX,healthcare,2006
2006-02-16,0.002576852865034061,PHSTX,healthcare,2006
2006-02-17,-0.00021103680166354886,PHSTX,healthcare,2006
2006-02-21,-0.00210556475600823,PHSTX,healthcare,2006
2006-02-22,0.001013765981440208,PHSTX,healthcare,2006
2006-02-23,0.0019229337951069026,PHSTX,healthcare,2006
2006-02-24,-0.0008449401876503649,PHSTX,healthcare,2006
2006-02-27,0.008978224462857646,PHSTX,healthcare,2006
2006-02-28,-0.0033144616136365265,PHSTX,healthcare,2006
2006-03-01,-0.002364900450253644,PHSTX,healthcare,2006
2006-03-02,0.0004931363129179519,PHSTX,healthcare,2006
2006-03-03,0.0003345596650393928,PHSTX,healthcare,2006
2006-03-06,-0.002389117037426562,PHSTX,healthcare,2006
2006-03-07,-6.865470728209923e-05,PHSTX,healthcare,2006
2006-03-08,0.006915521302190328,PHSTX,healthcare,2006
2006-03-09,0.0006477416023758439,PHSTX,healthcare,2006
2006-03-10,-0.0027727073968212717,PHSTX,healthcare,2006
2006-03-13,0.0021461614422549945,PHSTX,healthcare,2006
2006-03-14,-0.0014300815626512465,PHSTX,healthcare,2006
2006-03-15,0.00018407090530545575,PHSTX,healthcare,2006
2006-03-16,-0.0009808870761543848,PHSTX,healthcare,2006
2006-03-17,0.0040627077221385656,PHSTX,healthcare,2006
2006-03-20,0.002936444109948413,PHSTX,healthcare,2006
2006-03-21,-0.0035875179330638607,PHSTX,healthcare,2006
2006-03-22,0.0012352896150033916,PHSTX,healthcare,2006
2006-03-23,-0.00651145478593629,PHSTX,healthcare,2006
2006-03-24,0.0006926004842661669,PHSTX,healthcare,2006
2006-03-27,-0.005117997610142597,PHSTX,healthcare,2006
2006-03-28,-0.002876666993455422,PHSTX,healthcare,2006
2006-03-29,-0.0033922566034820705,PHSTX,healthcare,2006
2006-03-30,0.0022905089313355353,PHSTX,healthcare,2006
2006-03-31,-0.0038299043899188115,PHSTX,healthcare,2006
2006-04-03,-0.00045806833528857626,PHSTX,healthcare,2006
2006-04-04,-0.0017299167007272195,PHSTX,healthcare,2006
2006-04-05,-0.006527100553614546,PHSTX,healthcare,2006
2006-04-06,-0.005513983788851735,PHSTX,healthcare,2006
2006-04-07,-0.003796619446599525,PHSTX,healthcare,2006
2006-04-10,-0.0011025922504365676,PHSTX,healthcare,2006
2006-04-11,-0.0018368712524452465,PHSTX,healthcare,2006
2006-04-12,0.0022702339932205258,PHSTX,healthcare,2006
2006-04-13,0.0021674302680656935,PHSTX,healthcare,2006
2006-04-17,-0.0005893449001739894,PHSTX,healthcare,2006
2006-04-18,-0.004747358769701872,PHSTX,healthcare,2006
2006-04-19,-0.003300801889977379,PHSTX,healthcare,2006
2006-04-20,0.0019368716843772484,PHSTX,healthcare,2006
2006-04-21,0.0005022191832251694,PHSTX,healthcare,2006
2006-04-24,-0.0008885606917457911,PHSTX,healthcare,2006
2006-04-25,-0.002238875390646241,PHSTX,healthcare,2006
2006-04-26,0.0017570686895224793,PHSTX,healthcare,2006
2006-04-27,0.002176651554657183,PHSTX,healthcare,2006
2006-04-28,0.003485524540517089,PHSTX,healthcare,2006
2006-05-01,0.0007189933836113833,PHSTX,healthcare,2006
2006-05-02,-0.005206755801845419,PHSTX,healthcare,2006
2006-05-03,-0.0047722292210982745,PHSTX,healthcare,2006
2006-05-04,0.0014081946430016092,PHSTX,healthcare,2006
2006-05-05,0.004141312989014087,PHSTX,healthcare,2006
2006-05-08,0.0014354652693111137,PHSTX,healthcare,2006
2006-05-09,-0.004772640475031194,PHSTX,healthcare,2006
2006-05-10,-0.005176015600114102,PHSTX,healthcare,2006
2006-05-11,0.007279335193558701,PHSTX,healthcare,2006
2006-05-12,0.005349686622586146,PHSTX,healthcare,2006
2006-05-15,0.006748367295996982,PHSTX,healthcare,2006
2006-05-16,0.0019406332928163048,PHSTX,healthcare,2006
2006-05-17,0.0026589473658281664,PHSTX,healthcare,2006
2006-05-18,-0.003132285640156982,PHSTX,healthcare,2006
2006-05-19,-0.0055535309146296265,PHSTX,healthcare,2006
2006-05-22,-0.0015741431611120049,PHSTX,healthcare,2006
2006-05-23,-0.00014170623744254405,PHSTX,healthcare,2006
2006-05-24,-0.0021970402377693194,PHSTX,healthcare,2006
2006-05-25,0.002126222351662965,PHSTX,healthcare,2006
2006-05-26,0.004874646128053824,PHSTX,healthcare,2006
2006-05-30,0.0013542373342367523,PHSTX,healthcare,2006
2006-05-31,0.0007119833332828469,PHSTX,healthcare,2006
2006-06-01,0.002577990451333294,PHSTX,healthcare,2006
2006-06-02,0.0034008051920275985,PHSTX,healthcare,2006
2006-06-05,-0.005585276803293536,PHSTX,healthcare,2006
2006-06-06,-0.0008410282205209476,PHSTX,healthcare,2006
2006-06-07,0.009065920460492207,PHSTX,healthcare,2006
2006-06-08,-0.0012555579065438238,PHSTX,healthcare,2006
2006-06-09,-0.005447273226514886,PHSTX,healthcare,2006
2006-06-12,-0.0015695593103968132,PHSTX,healthcare,2006
2006-06-13,-0.0004605102883317395,PHSTX,healthcare,2006
2006-06-14,0.0003721412995640345,PHSTX,healthcare,2006
2006-06-15,-0.002176049954684187,PHSTX,healthcare,2006
2006-06-16,0.0012992400658285346,PHSTX,healthcare,2006
2006-06-19,-0.003833799495913069,PHSTX,healthcare,2006
2006-06-20,-0.0035691902908104246,PHSTX,healthcare,2006
2006-06-21,-0.0005904616169170544,PHSTX,healthcare,2006
2006-06-22,-0.003083697503225592,PHSTX,healthcare,2006
2006-06-23,-0.0024838642569593138,PHSTX,healthcare,2006
2006-06-26,-0.003773453423227889,PHSTX,healthcare,2006
2006-06-27,-0.006182495195081238,PHSTX,healthcare,2006
2006-06-28,-0.001107683813413072,PHSTX,healthcare,2006
2006-06-29,0.004405035908957279,PHSTX,healthcare,2006
2006-06-30,0.007809772997309235,PHSTX,healthcare,2006
2006-07-03,0.0021563115096053095,PHSTX,healthcare,2006
2006-07-05,-0.0029466187771630013,PHSTX,healthcare,2006
2006-07-06,0.004483256577084982,PHSTX,healthcare,2006
2006-07-07,0.006258975286197227,PHSTX,healthcare,2006
2006-07-10,0.0014751637055255267,PHSTX,healthcare,2006
2006-07-11,0.0004011232812408533,PHSTX,healthcare,2006
2006-07-12,0.001003975028511516,PHSTX,healthcare,2006
2006-07-13,0.0034700908969289793,PHSTX,healthcare,2006
2006-07-14,-0.0066237380844718025,PHSTX,healthcare,2006
2006-07-17,0.0012847306864627029,PHSTX,healthcare,2006
2006-07-18,-0.004414161040633399,PHSTX,healthcare,2006
2006-07-19,0.010088418399762886,PHSTX,healthcare,2006
2006-07-20,0.00881387983325175,PHSTX,healthcare,2006
2006-07-21,0.006786896748823048,PHSTX,healthcare,2006
2006-07-24,0.0034760586494551327,PHSTX,healthcare,2006
2006-07-25,0.007935972218221019,PHSTX,healthcare,2006
2006-07-26,0.004362224380745297,PHSTX,healthcare,2006
2006-07-27,-0.0024376813342738193,PHSTX,healthcare,2006
2006-07-28,-0.002096163295457731,PHSTX,healthcare,2006
2006-07-31,-0.0009429812239331108,PHSTX,healthcare,2006
2006-08-01,0.005116053358034983,PHSTX,healthcare,2006
2006-08-02,0.0012514297837548432,PHSTX,healthcare,2006
2006-08-03,-0.014145324499262712,PHSTX,healthcare,2006
2006-08-04,0.0033995911159386623,PHSTX,healthcare,2006
2006-08-07,-0.006333118984569587,PHSTX,healthcare,2006
2006-08-08,0.0014530091075553122,PHSTX,healthcare,2006
2006-08-09,0.005696638842067409,PHSTX,healthcare,2006
2006-08-10,-0.0024775852332527305,PHSTX,healthcare,2006
2006-08-11,-0.0018354027372553179,PHSTX,healthcare,2006
2006-08-14,-0.000747348572601866,PHSTX,healthcare,2006
2006-08-15,0.005444395806768164,PHSTX,healthcare,2006
2006-08-16,0.00438824763213752,PHSTX,healthcare,2006
2006-08-17,0.0022015719634652115,PHSTX,healthcare,2006
2006-08-18,-0.003841313989863369,PHSTX,healthcare,2006
2006-08-21,0.0021154732551195094,PHSTX,healthcare,2006
2006-08-22,-0.0003010770005839548,PHSTX,healthcare,2006
2006-08-23,0.0009107395669466294,PHSTX,healthcare,2006
2006-08-24,0.006925190715290031,PHSTX,healthcare,2006
2006-08-25,-0.002467043750642768,PHSTX,healthcare,2006
2006-08-28,0.0025579920133699673,PHSTX,healthcare,2006
2006-08-29,0.00533586570456299,PHSTX,healthcare,2006
2006-08-30,1.8700515430855542e-05,PHSTX,healthcare,2006
2006-08-31,-8.256528653992031e-05,PHSTX,healthcare,2006
2006-09-01,-0.0013078084116762657,PHSTX,healthcare,2006
2006-09-05,-0.0030615232571916096,PHSTX,healthcare,2006
2006-09-06,-0.001824416862185544,PHSTX,healthcare,2006
2006-09-07,-0.0017804286144870603,PHSTX,healthcare,2006
2006-09-08,0.0011892071194067417,PHSTX,healthcare,2006
2006-09-11,-0.001195798153244445,PHSTX,healthcare,2006
2006-09-12,0.004809434972027738,PHSTX,healthcare,2006
2006-09-13,-0.004838212725039872,PHSTX,healthcare,2006
2006-09-14,-8.39202357952095e-05,PHSTX,healthcare,2006
2006-09-15,-0.004164481558679463,PHSTX,healthcare,2006
2006-09-18,-0.00018061223937785936,PHSTX,healthcare,2006
2006-09-19,0.0002635298234158294,PHSTX,healthcare,2006
2006-09-20,0.0037465967708625687,PHSTX,healthcare,2006
2006-09-21,-0.0011066736608897152,PHSTX,healthcare,2006
2006-09-22,-0.004886082913157928,PHSTX,healthcare,2006
2006-09-25,-0.001979031850129486,PHSTX,healthcare,2006
2006-09-26,-0.004632452152397641,PHSTX,healthcare,2006
2006-09-27,0.004681573883654915,PHSTX,healthcare,2006
2006-09-28,-0.0007192464662588009,PHSTX,healthcare,2006
2006-09-29,0.0022672258809829197,PHSTX,healthcare,2006
2006-10-02,0.00017968821663967138,PHSTX,healthcare,2006
2006-10-03,0.0023093100559307264,PHSTX,healthcare,2006
2006-10-04,0.0007354997878431108,PHSTX,healthcare,2006
2006-10-05,0.0037928977206271785,PHSTX,healthcare,2006
2006-10-06,-0.0033533537802270135,PHSTX,healthcare,2006
2006-10-09,0.0009669065670440565,PHSTX,healthcare,2006
2006-10-10,-0.0020343652189722308,PHSTX,healthcare,2006
2006-10-11,-0.001087640283667581,PHSTX,healthcare,2006
2006-10-12,-0.0008240024690184021,PHSTX,healthcare,2006
2006-10-13,-0.005059891664147116,PHSTX,healthcare,2006
2006-10-16,0.00016340450063404444,PHSTX,healthcare,2006
2006-10-17,0.002130851153311395,PHSTX,healthcare,2006
2006-10-18,0.0051483849461114095,PHSTX,healthcare,2006
2006-10-19,0.0008819165151520505,PHSTX,healthcare,2006
2006-10-20,0.005087539225680685,PHSTX,healthcare,2006
2006-10-23,-0.002573689888017416,PHSTX,healthcare,2006
2006-10-24,-0.0056180536564355635,PHSTX,healthcare,2006
2006-10-25,-0.002524094000792551,PHSTX,healthcare,2006
2006-10-26,-0.00015157515459867169,PHSTX,healthcare,2006
2006-10-27,-0.00019571722426939189,PHSTX,healthcare,2006
2006-10-30,-0.0030979889541236563,PHSTX,healthcare,2006
2006-10-31,-8.44662450994788e-05,PHSTX,healthcare,2006
2006-11-01,-0.0008448001686986147,PHSTX,healthcare,2006
2006-11-02,0.005544499935876588,PHSTX,healthcare,2006
2006-11-03,-0.002099166301248537,PHSTX,healthcare,2006
2006-11-06,0.003490155165257857,PHSTX,healthcare,2006
2006-11-07,0.0010515730677851803,PHSTX,healthcare,2006
2006-11-08,-0.010773742960896197,PHSTX,healthcare,2006
2006-11-09,-0.016830802085965754,PHSTX,healthcare,2006
2006-11-10,0.0004618081417863617,PHSTX,healthcare,2006
2006-11-13,-0.0034754004044240095,PHSTX,healthcare,2006
2006-11-14,-0.0016877973813455142,PHSTX,healthcare,2006
2006-11-15,0.0022858138346326627,PHSTX,healthcare,2006
2006-11-16,0.002630246770515808,PHSTX,healthcare,2006
2006-11-17,0.003081273402514807,PHSTX,healthcare,2006
2006-11-20,-0.001522852288544688,PHSTX,healthcare,2006
2006-11-21,0.0021162333663507873,PHSTX,healthcare,2006
2006-11-22,0.0018965011721511593,PHSTX,healthcare,2006
2006-11-24,-0.001005712588921342,PHSTX,healthcare,2006
2006-11-27,0.002664377448493554,PHSTX,healthcare,2006
2006-11-28,-0.00032277718214505403,PHSTX,healthcare,2006
2006-11-29,0.0010079643802232072,PHSTX,healthcare,2006
2006-11-30,0.002182118563941523,PHSTX,healthcare,2006
2006-12-01,7.969179498543057e-05,PHSTX,healthcare,2006
2006-12-04,-0.0029886222598298298,PHSTX,healthcare,2006
2006-12-05,-0.0021660742829208352,PHSTX,healthcare,2006
2006-12-06,0.00621734150753684,PHSTX,healthcare,2006
2006-12-07,0.0034605489980203746,PHSTX,healthcare,2006
2006-12-08,-0.0016701393798225564,PHSTX,healthcare,2006
2006-12-11,-0.0010225067429132425,PHSTX,healthcare,2006
2006-12-12,0.0018466395897378024,PHSTX,healthcare,2006
2006-12-13,-0.0038756491912101784,PHSTX,healthcare,2006
2006-12-14,-0.0006088668253339804,PHSTX,healthcare,2006
2006-12-15,-0.00012236896528034787,PHSTX,healthcare,2006
2006-12-18,0.0019952657490296915,PHSTX,healthcare,2006
2006-12-19,0.0017168916826798288,PHSTX,healthcare,2006
2006-12-20,-0.000697157843798115,PHSTX,healthcare,2006
2006-12-21,0.0014284368232290701,PHSTX,healthcare,2006
2006-12-22,-0.00029221546467619267,PHSTX,healthcare,2006
2006-12-26,-0.0035981073296520285,PHSTX,healthcare,2006
2006-12-27,-0.0018220258226329133,PHSTX,healthcare,2006
2006-12-28,0.0027600197967160467,PHSTX,healthcare,2006
2006-12-29,0.0007332059077330916,PHSTX,healthcare,2006
2007-01-04,0.009671143733329318,PHSTX,healthcare,2007
2007-01-05,0.0033029513268276293,PHSTX,healthcare,2007
2007-01-08,-0.0002660160121847298,PHSTX,healthcare,2007
2007-01-09,0.0022017211969258318,PHSTX,healthcare,2007
2007-01-10,-0.0021972875868609297,PHSTX,healthcare,2007
2007-01-11,0.007489328329920477,PHSTX,healthcare,2007
2007-01-12,0.00024587472905174615,PHSTX,healthcare,2007
2007-01-16,0.005682947941831784,PHSTX,healthcare,2007
2007-01-17,0.005220501971299045,PHSTX,healthcare,2007
2007-01-18,0.004013542377658689,PHSTX,healthcare,2007
2007-01-19,0.003586215368573607,PHSTX,healthcare,2007
2007-01-22,-0.003385794672603748,PHSTX,healthcare,2007
2007-01-23,-0.004928136853455953,PHSTX,healthcare,2007
2007-01-24,-0.00041789136812937083,PHSTX,healthcare,2007
2007-01-25,0.0015110487649215723,PHSTX,healthcare,2007
2007-01-26,-0.006082646031054636,PHSTX,healthcare,2007
2007-01-29,0.0005027969915232984,PHSTX,healthcare,2007
2007-01-30,0.0028448285607226014,PHSTX,healthcare,2007
2007-01-31,-0.0014260525031439559,PHSTX,healthcare,2007
