Date,Residual,Fund,Sector,Year
2002-10-15,-0.002699183412612216,ICPAX,energy,2002
2002-10-16,-0.0043820693181360615,ICPAX,energy,2002
2002-10-17,0.017179209562223338,ICPAX,energy,2002
2002-10-18,0.0005702045740720758,ICPAX,energy,2002
2002-10-21,0.0012653288500279018,ICPAX,energy,2002
2002-10-22,-0.01510885436882391,ICPAX,energy,2002
2002-10-23,0.009173196823404854,ICPAX,energy,2002
2002-10-24,0.0073696510196703206,ICPAX,energy,2002
2002-10-25,-0.004113729476700679,ICPAX,energy,2002
2002-10-28,-0.008469546134601958,ICPAX,energy,2002
2002-10-29,0.007646230232598685,ICPAX,energy,2002
2002-10-30,0.0018878977600950992,ICPAX,energy,2002
2002-10-31,0.006355005630643061,ICPAX,energy,2002
2002-11-01,0.0094763724693737,ICPAX,energy,2002
2002-11-04,-0.001391836444906998,ICPAX,energy,2002
2002-11-05,-0.012205804738328722,ICPAX,energy,2002
2002-11-06,0.004681858922042044,ICPAX,energy,2002
2002-11-07,0.00046477284474933864,ICPAX,energy,2002
2002-11-08,-0.0030578687693851286,ICPAX,energy,2002
2002-11-11,-0.01283957942933031,ICPAX,energy,2002
2002-11-12,0.0079594002651244,ICPAX,energy,2002
2002-11-13,0.0013568527195992614,ICPAX,energy,2002
2002-11-14,0.00930600378196748,ICPAX,energy,2002
2002-11-15,-0.00043226839324753477,ICPAX,energy,2002
2002-11-18,0.0022354837393127394,ICPAX,energy,2002
2002-11-19,-0.011013875185436428,ICPAX,energy,2002
2002-11-20,0.007960411738876565,ICPAX,energy,2002
2002-11-21,0.005428546965556797,ICPAX,energy,2002
2002-11-22,0.00969347604273139,ICPAX,energy,2002
2002-11-25,0.003540676113564419,ICPAX,energy,2002
2002-11-26,-0.004074838177116496,ICPAX,energy,2002
2002-11-27,0.009657878475432185,ICPAX,energy,2002
2002-11-29,-0.0017908575047683082,ICPAX,energy,2002
2002-12-02,0.0026188750739158427,ICPAX,energy,2002
2002-12-03,-0.008041941712384308,ICPAX,energy,2002
2002-12-04,-0.002658739012693502,ICPAX,energy,2002
2002-12-05,-0.000740160847007832,ICPAX,energy,2002
2002-12-06,0.0012377208557869416,ICPAX,energy,2002
2002-12-09,-0.004811049491630484,ICPAX,energy,2002
2002-12-10,0.0023933005679602215,ICPAX,energy,2002
2002-12-11,0.0014013326503833586,ICPAX,energy,2002
2002-12-12,-0.0007574680440978916,ICPAX,energy,2002
2002-12-13,-0.004804322440178463,ICPAX,energy,2002
2002-12-16,-0.0037693801736649775,ICPAX,energy,2002
2002-12-17,-0.0030722099258196564,ICPAX,energy,2002
2002-12-18,-0.009917957908609333,ICPAX,energy,2002
2002-12-19,-0.0027999849157099178,ICPAX,energy,2002
2002-12-20,-0.003346671008896537,ICPAX,energy,2002
2002-12-23,0.004085347382066243,ICPAX,energy,2002
2002-12-24,-0.001416906696923243,ICPAX,energy,2002
2002-12-26,0.0008136876060725801,ICPAX,energy,2002
2002-12-27,0.00810474410451243,ICPAX,energy,2002
2002-12-30,-0.007515124404823751,ICPAX,energy,2002
2003-01-03,-0.011354879837394352,ICPAX,energy,2003
2003-01-06,0.0002807207979435983,ICPAX,energy,2003
2003-01-07,-0.006145381636776692,ICPAX,energy,2003
2003-01-08,-0.003444409535855581,ICPAX,energy,2003
2003-01-09,0.0012976127192164677,ICPAX,energy,2003
2003-01-10,0.0014905445482675255,ICPAX,energy,2003
2003-01-13,-0.005069955199694519,ICPAX,energy,2003
2003-01-14,-0.0031692945055593865,ICPAX,energy,2003
2003-01-15,0.002793019163542772,ICPAX,energy,2003
2003-01-16,0.0057272874781991966,ICPAX,energy,2003
2003-01-17,0.0009443594389612429,ICPAX,energy,2003
2003-01-21,-0.0027410479694491875,ICPAX,energy,2003
2003-01-22,0.00994993964283295,ICPAX,energy,2003
2003-01-23,0.003863961373555602,ICPAX,energy,2003
2003-01-24,0.0016908541830330352,ICPAX,energy,2003
2003-01-27,-0.005032412114933851,ICPAX,energy,2003
2003-01-28,0.008558999278406459,ICPAX,energy,2003
2003-01-29,-0.006101461797402076,ICPAX,energy,2003
2003-01-30,0.006444442327472081,ICPAX,energy,2003
2003-01-31,-0.00805463693971423,ICPAX,energy,2003
2003-02-03,-0.0031129831190216464,ICPAX,energy,2003
2003-02-04,0.0034375017337506877,ICPAX,energy,2003
2003-02-05,0.00446114621625221,ICPAX,energy,2003
2003-02-06,-0.0013643313038459023,ICPAX,energy,2003
2003-02-07,-4.3526046692242415e-05,ICPAX,energy,2003
2003-02-10,-0.0010894272510953524,ICPAX,energy,2003
2003-02-11,-0.0038877480278920974,ICPAX,energy,2003
2003-02-12,0.002114697109533697,ICPAX,energy,2003
2003-02-13,-0.011038877416830703,ICPAX,energy,2003
2003-02-14,-0.01001356053524708,ICPAX,energy,2003
2003-02-18,0.009871462935725363,ICPAX,energy,2003
2003-02-19,-0.00424161251731887,ICPAX,energy,2003
2003-02-20,0.006810399802556308,ICPAX,energy,2003
2003-02-21,0.0028965845003851628,ICPAX,energy,2003
2003-02-24,-0.0018954801029227066,ICPAX,energy,2003
2003-02-25,0.00034847119882322475,ICPAX,energy,2003
2003-02-26,0.008808714193657578,ICPAX,energy,2003
2003-02-27,-0.0033845902633403476,ICPAX,energy,2003
2003-02-28,-0.001852913543839119,ICPAX,energy,2003
2003-03-03,0.0008528225958015154,ICPAX,energy,2003
2003-03-04,-0.0011497480139593327,ICPAX,energy,2003
2003-03-05,-0.009159223238745413,ICPAX,energy,2003
2003-03-06,0.0007317194053205823,ICPAX,energy,2003
2003-03-07,-0.0019593346668275013,ICPAX,energy,2003
2003-03-10,0.0002911144540459036,ICPAX,energy,2003
2003-03-11,-0.00160701809305667,ICPAX,energy,2003
2003-03-12,-0.0099448805854864,ICPAX,energy,2003
2003-03-13,0.005824577620581126,ICPAX,energy,2003
2003-03-14,-0.0065961715832906125,ICPAX,energy,2003
2003-03-17,0.00508158894114321,ICPAX,energy,2003
2003-03-18,0.0010331206595822155,ICPAX,energy,2003
2003-03-19,-0.012804709714637397,ICPAX,energy,2003
2003-03-20,0.005577691618153566,ICPAX,energy,2003
2003-03-21,-0.004553741220677426,ICPAX,energy,2003
2003-03-24,0.0035201677428690417,ICPAX,energy,2003
2003-03-25,0.004311603603833605,ICPAX,energy,2003
2003-03-26,8.064833450870026e-05,ICPAX,energy,2003
2003-03-27,-0.0020304957324009045,ICPAX,energy,2003
2003-03-28,0.0033907553911327647,ICPAX,energy,2003
2003-03-31,0.009803223938212428,ICPAX,energy,2003
2003-04-01,-0.00991843912022965,ICPAX,energy,2003
2003-04-02,0.003035482912561654,ICPAX,energy,2003
2003-04-03,0.0009772207900261795,ICPAX,energy,2003
2003-04-04,-0.012210999185714163,ICPAX,energy,2003
2003-04-07,0.00818285788207381,ICPAX,energy,2003
2003-04-08,-0.011458723661099082,ICPAX,energy,2003
2003-04-09,0.003203075992057722,ICPAX,energy,2003
2003-04-10,-0.0019607964934572693,ICPAX,energy,2003
2003-04-11,-0.0007960362363835772,ICPAX,energy,2003
2003-04-14,-0.004870623377982535,ICPAX,energy,2003
2003-04-15,-0.004444335343636163,ICPAX,energy,2003
2003-04-16,0.0025194947910601208,ICPAX,energy,2003
2003-04-17,0.0037466514608470204,ICPAX,energy,2003
2003-04-21,-2.6461722687920117e-05,ICPAX,energy,2003
2003-04-22,0.0040476401142844586,ICPAX,energy,2003
2003-04-23,0.0029759386348874733,ICPAX,energy,2003
2003-04-24,0.002812445659321694,ICPAX,energy,2003
2003-04-25,0.0007284307970500808,ICPAX,energy,2003
2003-04-28,0.0008595863694686873,ICPAX,energy,2003
2003-04-29,0.0028786592011451066,ICPAX,energy,2003
2003-04-30,0.005995999384632372,ICPAX,energy,2003
2003-05-01,-0.004229515745159205,ICPAX,energy,2003
2003-05-02,0.009529336743549208,ICPAX,energy,2003
2003-05-05,0.005681468852695029,ICPAX,energy,2003
2003-05-06,-0.00691645572829599,ICPAX,energy,2003
2003-05-07,0.002923905784083766,ICPAX,energy,2003
2003-05-08,-0.000999474798544375,ICPAX,energy,2003
2003-05-09,0.001336443824927827,ICPAX,energy,2003
2003-05-12,0.000574336525674915,ICPAX,energy,2003
2003-05-13,0.0014782129244022475,ICPAX,energy,2003
2003-05-14,0.0027724828687280046,ICPAX,energy,2003
2003-05-15,-0.002074438125625213,ICPAX,energy,2003
2003-05-16,-0.004795145462710603,ICPAX,energy,2003
2003-05-19,-0.0025040289188844704,ICPAX,energy,2003
2003-05-20,-0.00033095329766439827,ICPAX,energy,2003
2003-05-21,0.00510161867465503,ICPAX,energy,2003
2003-05-22,0.001832726529646063,ICPAX,energy,2003
2003-05-23,0.002977483632857272,ICPAX,energy,2003
2003-05-27,0.006685012052351731,ICPAX,energy,2003
2003-05-28,-0.0018232553700686085,ICPAX,energy,2003
2003-05-29,0.0032185033055702472,ICPAX,energy,2003
2003-05-30,0.0045336891567298344,ICPAX,energy,2003
2003-06-02,0.002715016113650959,ICPAX,energy,2003
2003-06-03,-0.004942463548384272,ICPAX,energy,2003
2003-06-04,0.0036324018325273044,ICPAX,energy,2003
2003-06-05,0.005559964096763399,ICPAX,energy,2003
2003-06-06,-0.004913176603306743,ICPAX,energy,2003
2003-06-09,-0.00948176514978128,ICPAX,energy,2003
2003-06-10,-6.775430180171356e-05,ICPAX,energy,2003
2003-06-11,0.0032499625476053416,ICPAX,energy,2003
2003-06-12,-0.003044422411423627,ICPAX,energy,2003
2003-06-13,-0.007304724439358267,ICPAX,energy,2003
2003-06-16,-0.0016951798904266957,ICPAX,energy,2003
2003-06-17,-0.0001814974624249543,ICPAX,energy,2003
2003-06-18,-0.0012250973433471524,ICPAX,energy,2003
2003-06-19,-5.0104946387786314e-05,ICPAX,energy,2003
2003-06-20,-0.000977336446427887,ICPAX,energy,2003
2003-06-23,-0.012521203435441147,ICPAX,energy,2003
2003-06-24,-0.00015216784376457528,ICPAX,energy,2003
2003-06-25,0.013977131751884125,ICPAX,energy,2003
2003-06-26,-0.00259175302545599,ICPAX,energy,2003
2003-06-27,0.00859526253800625,ICPAX,energy,2003
2003-06-30,-0.0018126446469229711,ICPAX,energy,2003
2003-07-01,-0.0058425181798654625,ICPAX,energy,2003
2003-07-02,0.009213135733878424,ICPAX,energy,2003
2003-07-03,0.005633531568067032,ICPAX,energy,2003
2003-07-07,0.0021252914478648716,ICPAX,energy,2003
2003-07-08,0.01042549571155052,ICPAX,energy,2003
2003-07-09,0.012304445995732858,ICPAX,energy,2003
2003-07-10,-0.00642654313511614,ICPAX,energy,2003
2003-07-11,-0.0025223432460724548,ICPAX,energy,2003
2003-07-14,0.0071507896085627925,ICPAX,energy,2003
2003-07-15,-0.0017650038445706693,ICPAX,energy,2003
2003-07-16,-0.004698286531778315,ICPAX,energy,2003
2003-07-17,-0.008954066142658954,ICPAX,energy,2003
2003-07-18,-0.0012688864468761336,ICPAX,energy,2003
2003-07-21,0.00014745341518288511,ICPAX,energy,2003
2003-07-22,-0.002009599107065466,ICPAX,energy,2003
2003-07-23,0.005682516910770618,ICPAX,energy,2003
2003-07-24,0.003118543896414263,ICPAX,energy,2003
2003-07-25,-0.00540558633341238,ICPAX,energy,2003
2003-07-28,0.01333986968762852,ICPAX,energy,2003
2003-07-29,0.0013575187940866288,ICPAX,energy,2003
2003-07-30,-0.002501862232774777,ICPAX,energy,2003
2003-07-31,0.004079664535898557,ICPAX,energy,2003
2003-08-01,-0.003807950492448073,ICPAX,energy,2003
2003-08-04,-0.0029433540503149545,ICPAX,energy,2003
2003-08-05,0.0037751818667544866,ICPAX,energy,2003
2003-08-06,-0.011190650253210794,ICPAX,energy,2003
2003-08-07,-0.008981177004732149,ICPAX,energy,2003
2003-08-08,-0.003771065473182668,ICPAX,energy,2003
2003-08-11,0.006708014683784947,ICPAX,energy,2003
2003-08-12,0.0044391435973451816,ICPAX,energy,2003
2003-08-13,0.006407553120131946,ICPAX,energy,2003
2003-08-14,0.003732512705763852,ICPAX,energy,2003
2003-08-15,0.0005831175642488822,ICPAX,energy,2003
2003-08-18,0.01003626660414152,ICPAX,energy,2003
2003-08-19,0.005259498196453771,ICPAX,energy,2003
2003-08-20,0.005357348890712051,ICPAX,energy,2003
2003-08-21,0.009257284096071716,ICPAX,energy,2003
2003-08-22,-0.0006038450815550826,ICPAX,energy,2003
2003-08-25,-0.007845388138114553,ICPAX,energy,2003
2003-08-26,0.004365871724315871,ICPAX,energy,2003
2003-08-27,0.007484405787174384,ICPAX,energy,2003
2003-08-28,0.005466902700900806,ICPAX,energy,2003
2003-08-29,0.000492863107028267,ICPAX,energy,2003
2003-09-02,0.0002967319147040397,ICPAX,energy,2003
2003-09-03,0.002411817566587679,ICPAX,energy,2003
2003-09-04,0.0027409283393411525,ICPAX,energy,2003
2003-09-05,-0.0025436121160479297,ICPAX,energy,2003
2003-09-08,0.004851489772294481,ICPAX,energy,2003
2003-09-09,-0.0007887753802109021,ICPAX,energy,2003
2003-09-10,-0.014376888588879269,ICPAX,energy,2003
2003-09-11,0.0005379808477020093,ICPAX,energy,2003
2003-09-12,-0.0001861129289149649,ICPAX,energy,2003
2003-09-15,0.0013605768756268719,ICPAX,energy,2003
2003-09-16,-0.004260313553210993,ICPAX,energy,2003
2003-09-17,-0.0017943930905456207,ICPAX,energy,2003
2003-09-18,-0.005141246641627489,ICPAX,energy,2003
2003-09-19,0.0019862589212643294,ICPAX,energy,2003
2003-09-22,0.009826377360182253,ICPAX,energy,2003
2003-09-23,-0.013908686584178487,ICPAX,energy,2003
2003-09-24,-0.005190613908251342,ICPAX,energy,2003
2003-09-25,-0.005746620406391095,ICPAX,energy,2003
2003-09-26,-0.014036543342409918,ICPAX,energy,2003
2003-09-29,0.006119662864278707,ICPAX,energy,2003
2003-09-30,0.0016833816572620298,ICPAX,energy,2003
2003-10-01,-0.001968945764056148,ICPAX,energy,2003
2003-10-02,0.004396793294402059,ICPAX,energy,2003
2003-10-03,0.00794158122657608,ICPAX,energy,2003
2003-10-06,0.003352864715618651,ICPAX,energy,2003
2003-10-07,0.003935866624017565,ICPAX,energy,2003
2003-10-08,-0.0054981343740405355,ICPAX,energy,2003
2003-10-09,0.005009690457661813,ICPAX,energy,2003
2003-10-10,-0.0061476316713825144,ICPAX,energy,2003
2003-10-13,0.008800317869681544,ICPAX,energy,2003
2003-10-14,-0.001768245890058706,ICPAX,energy,2003
2003-10-15,-0.006946389831214336,ICPAX,energy,2003
2003-10-16,-0.001346543120823893,ICPAX,energy,2003
2003-10-17,-0.004433217087829308,ICPAX,energy,2003
2003-10-20,-0.004540857177056076,ICPAX,energy,2003
2003-10-21,0.0065334918940545775,ICPAX,energy,2003
2003-10-22,-0.0029756584824128293,ICPAX,energy,2003
2003-10-23,-0.00020683912926764965,ICPAX,energy,2003
2003-10-24,-0.005700246098273579,ICPAX,energy,2003
2003-10-27,0.009779229172826948,ICPAX,energy,2003
2003-10-28,0.0018056443848248841,ICPAX,energy,2003
2003-10-29,0.007890002612178284,ICPAX,energy,2003
2003-10-30,-0.0046337497938029526,ICPAX,energy,2003
2003-10-31,0.001538322302201306,ICPAX,energy,2003
2003-11-03,0.005503293062448961,ICPAX,energy,2003
2003-11-04,0.001828024062890387,ICPAX,energy,2003
2003-11-05,0.0016074768278735118,ICPAX,energy,2003
2003-11-06,-0.001771340327318295,ICPAX,energy,2003
2003-11-07,0.00752167078158664,ICPAX,energy,2003
2003-11-10,-0.011249555217852786,ICPAX,energy,2003
2003-11-11,-0.00744810966671006,ICPAX,energy,2003
2003-11-12,0.007128834611734455,ICPAX,energy,2003
2003-11-13,-0.0004432722883209959,ICPAX,energy,2003
2003-11-14,0.0026871449477469337,ICPAX,energy,2003
2003-11-17,-0.006350235143179169,ICPAX,energy,2003
2003-11-18,0.004391143266804789,ICPAX,energy,2003
2003-11-19,-0.004648175750853388,ICPAX,energy,2003
2003-11-20,0.005604844037981634,ICPAX,energy,2003
2003-11-21,-0.004019870516746181,ICPAX,energy,2003
2003-11-24,0.010373299322604002,ICPAX,energy,2003
2003-11-25,0.004574727021135655,ICPAX,energy,2003
2003-11-26,0.0014148024352863054,ICPAX,energy,2003
2003-11-28,0.005647095268221097,ICPAX,energy,2003
2003-12-01,0.0011559212111320917,ICPAX,energy,2003
2003-12-02,-0.0002609617663193466,ICPAX,energy,2003
2003-12-03,-0.012369312826703702,ICPAX,energy,2003
2003-12-04,-0.010499326993287775,ICPAX,energy,2003
2003-12-05,-0.0035605585960493766,ICPAX,energy,2003
2003-12-08,-0.0022850628179982013,ICPAX,energy,2003
2003-12-09,-0.011994412961626452,ICPAX,energy,2003
2003-12-10,-0.013540320601922977,ICPAX,energy,2003
2003-12-11,0.008994167709199478,ICPAX,energy,2003
2003-12-12,0.002193039642602532,ICPAX,energy,2003
2003-12-15,-0.011362214054428946,ICPAX,energy,2003
2003-12-16,-0.008384940760930947,ICPAX,energy,2003
2003-12-17,0.003692703567716332,ICPAX,energy,2003
2003-12-18,0.006250501238679096,ICPAX,energy,2003
2003-12-19,-0.0025733754573213155,ICPAX,energy,2003
2003-12-22,-0.003315871846771379,ICPAX,energy,2003
2003-12-23,0.0033763713533368077,ICPAX,energy,2003
2003-12-24,-0.0009057911933812901,ICPAX,energy,2003
2003-12-26,0.0007981971077440877,ICPAX,energy,2003
2003-12-29,-0.0009404778852278289,ICPAX,energy,2003
2003-12-30,-0.0003482828692104771,ICPAX,energy,2003
2004-01-05,0.0005145985815326604,ICPAX,energy,2004
2004-01-06,0.0037807012864042146,ICPAX,energy,2004
2004-01-07,0.00035905018185545005,ICPAX,energy,2004
2004-01-08,0.00048756161436714403,ICPAX,energy,2004
2004-01-09,0.006225407721682089,ICPAX,energy,2004
2004-01-12,-0.004799431005556739,ICPAX,energy,2004
2004-01-13,0.0014903711340154375,ICPAX,energy,2004
2004-01-14,-0.0074431237503016666,ICPAX,energy,2004
2004-01-15,-0.004289623925690174,ICPAX,energy,2004
2004-01-16,0.0037302050493842817,ICPAX,energy,2004
2004-01-20,0.010614898475969083,ICPAX,energy,2004
2004-01-21,-0.0038115762984612363,ICPAX,energy,2004
2004-01-22,-0.0034770405694550385,ICPAX,energy,2004
2004-01-23,0.0074111673137692985,ICPAX,energy,2004
2004-01-26,-0.008907544454313146,ICPAX,energy,2004
2004-01-27,0.0032580748423988656,ICPAX,energy,2004
2004-01-28,-0.006598354375473776,ICPAX,energy,2004
2004-01-29,-0.00910738680047205,ICPAX,energy,2004
2004-01-30,0.002411025251245782,ICPAX,energy,2004
2004-02-02,-0.003071223826176577,ICPAX,energy,2004
2004-02-03,0.0009755096862928946,ICPAX,energy,2004
2004-02-04,-0.008146541510271436,ICPAX,energy,2004
2004-02-05,-0.0007161984819525303,ICPAX,energy,2004
2004-02-06,0.008341377431299632,ICPAX,energy,2004
2004-02-09,0.002909354201372616,ICPAX,energy,2004
2004-02-10,0.0004898100313796465,ICPAX,energy,2004
2004-02-11,-0.00113725310644836,ICPAX,energy,2004
2004-02-12,0.0015241206068048602,ICPAX,energy,2004
2004-02-13,0.0008851877962608619,ICPAX,energy,2004
2004-02-17,0.0013346022458437228,ICPAX,energy,2004
2004-02-18,0.0031551604281337426,ICPAX,energy,2004
2004-02-19,-0.007015810829825937,ICPAX,energy,2004
2004-02-20,-0.004692386625150471,ICPAX,energy,2004
2004-02-23,-0.009319215558343943,ICPAX,energy,2004
2004-02-24,0.0018670942642383254,ICPAX,energy,2004
2004-02-25,-0.0004980709583659957,ICPAX,energy,2004
2004-02-26,0.010638797829293258,ICPAX,energy,2004
2004-02-27,0.0032249492987130534,ICPAX,energy,2004
2004-03-01,0.0035967458632709167,ICPAX,energy,2004
2004-03-02,0.005523357744664477,ICPAX,energy,2004
2004-03-03,-0.004342709768800845,ICPAX,energy,2004
2004-03-04,0.00032692988468810934,ICPAX,energy,2004
2004-03-05,0.0010543276846331421,ICPAX,energy,2004
2004-03-08,0.007702033307120294,ICPAX,energy,2004
2004-03-09,-0.007477227121345461,ICPAX,energy,2004
2004-03-10,0.003004588280181006,ICPAX,energy,2004
2004-03-11,0.0035075512256143807,ICPAX,energy,2004
2004-03-12,0.003720722925694392,ICPAX,energy,2004
2004-03-15,-0.005197806520012175,ICPAX,energy,2004
2004-03-16,-0.00657236930403818,ICPAX,energy,2004
2004-03-17,0.0034150914546658,ICPAX,energy,2004
2004-03-18,-0.004329875068004454,ICPAX,energy,2004
2004-03-19,0.01143708372156543,ICPAX,energy,2004
2004-03-22,-0.004137921929326226,ICPAX,energy,2004
2004-03-23,0.0035047195623570124,ICPAX,energy,2004
2004-03-24,-0.0009084037860760661,ICPAX,energy,2004
2004-03-25,0.007106198493398044,ICPAX,energy,2004
2004-03-26,0.0021088540625780533,ICPAX,energy,2004
2004-03-29,-0.005547488006324956,ICPAX,energy,2004
2004-03-30,0.0043055328697181,ICPAX,energy,2004
2004-03-31,0.0011095358246869724,ICPAX,energy,2004
2004-04-01,0.002951725005746369,ICPAX,energy,2004
2004-04-02,-0.0019356583387331741,ICPAX,energy,2004
2004-04-05,0.0002555532668121977,ICPAX,energy,2004
2004-04-06,0.0011321587960751718,ICPAX,energy,2004
2004-04-07,0.0001991780768408882,ICPAX,energy,2004
2004-04-08,-0.002222015312891786,ICPAX,energy,2004
2004-04-12,-0.0011567037847368556,ICPAX,energy,2004
2004-04-13,-0.0035086665463325162,ICPAX,energy,2004
2004-04-14,-0.011240424206346975,ICPAX,energy,2004
2004-04-15,8.228784470464944e-05,ICPAX,energy,2004
2004-04-16,-0.0035302958452896813,ICPAX,energy,2004
2004-04-19,0.005571466642386382,ICPAX,energy,2004
2004-04-20,0.006999972917975952,ICPAX,energy,2004
2004-04-21,-0.0024453188925844865,ICPAX,energy,2004
2004-04-22,0.0024052818519206126,ICPAX,energy,2004
2004-04-23,-0.004202557279268824,ICPAX,energy,2004
2004-04-26,-0.00402340726203676,ICPAX,energy,2004
2004-04-27,-0.0001733931945518745,ICPAX,energy,2004
2004-04-28,0.01397733406456779,ICPAX,energy,2004
2004-04-29,-0.020620509843735403,ICPAX,energy,2004
2004-04-30,0.0026760185004949975,ICPAX,energy,2004
2004-05-03,-0.011614057005059734,ICPAX,energy,2004
2004-05-04,0.009058260976964223,ICPAX,energy,2004
2004-05-05,-0.0028940291409234355,ICPAX,energy,2004
2004-05-06,-0.001265626447623222,ICPAX,energy,2004
2004-05-07,-0.007542492594187242,ICPAX,energy,2004
2004-05-10,-0.009936604666221129,ICPAX,energy,2004
2004-05-11,0.008023957380473276,ICPAX,energy,2004
2004-05-12,-0.0043809590550210765,ICPAX,energy,2004
2004-05-13,0.009537067672444006,ICPAX,energy,2004
2004-05-14,-0.0030268982120664196,ICPAX,energy,2004
2004-05-17,-0.0050704250438518405,ICPAX,energy,2004
2004-05-18,0.000497503815678868,ICPAX,energy,2004
2004-05-19,0.0037266729650569834,ICPAX,energy,2004
2004-05-20,-0.008567354006708768,ICPAX,energy,2004
2004-05-21,0.004069207006870815,ICPAX,energy,2004
2004-05-24,0.009845528267819278,ICPAX,energy,2004
2004-05-25,0.007028536424628643,ICPAX,energy,2004
2004-05-26,0.0002914760382907596,ICPAX,energy,2004
2004-05-27,-0.010965416947777747,ICPAX,energy,2004
2004-05-28,0.0017094616590440728,ICPAX,energy,2004
2004-06-01,0.006310480271641064,ICPAX,energy,2004
2004-06-02,-0.0008012865194064289,ICPAX,energy,2004
2004-06-03,-0.007072256341871407,ICPAX,energy,2004
2004-06-04,0.0004503990366043504,ICPAX,energy,2004
2004-06-07,0.0014663961689378238,ICPAX,energy,2004
2004-06-08,-0.004732952936581393,ICPAX,energy,2004
2004-06-09,-0.00281126852759905,ICPAX,energy,2004
2004-06-10,-0.009411664294834164,ICPAX,energy,2004
2004-06-14,-0.0032371218870916804,ICPAX,energy,2004
2004-06-15,0.003950206886138751,ICPAX,energy,2004
2004-06-16,0.005907320830695885,ICPAX,energy,2004
2004-06-17,-0.004112683943882676,ICPAX,energy,2004
2004-06-18,-0.00042042862357187754,ICPAX,energy,2004
2004-06-21,-0.001657808122989623,ICPAX,energy,2004
2004-06-22,0.0002983950248052411,ICPAX,energy,2004
2004-06-23,0.0029425669353775833,ICPAX,energy,2004
2004-06-24,0.004988850803912145,ICPAX,energy,2004
2004-06-25,0.014863188656865745,ICPAX,energy,2004
2004-06-28,-0.0011120727083693744,ICPAX,energy,2004
2004-06-29,-0.002893105512695722,ICPAX,energy,2004
2004-06-30,0.003815291318338303,ICPAX,energy,2004
2004-07-01,0.003073647056842911,ICPAX,energy,2004
2004-07-02,-0.0010530830598078945,ICPAX,energy,2004
2004-07-06,-0.002615816063697183,ICPAX,energy,2004
2004-07-07,-0.0023935655302934245,ICPAX,energy,2004
2004-07-08,-0.006349393219347198,ICPAX,energy,2004
2004-07-09,0.00046993786270472767,ICPAX,energy,2004
2004-07-12,-0.0037958036541318103,ICPAX,energy,2004
2004-07-13,-0.0016192740068746005,ICPAX,energy,2004
2004-07-14,0.0007868436736035928,ICPAX,energy,2004
2004-07-15,0.011102025240659027,ICPAX,energy,2004
2004-07-16,-0.0057430620433091524,ICPAX,energy,2004
2004-07-19,-0.007058451444095719,ICPAX,energy,2004
2004-07-20,-0.00030247516787771343,ICPAX,energy,2004
2004-07-21,-0.0008020947581628551,ICPAX,energy,2004
2004-07-22,-0.0021336397344111236,ICPAX,energy,2004
2004-07-23,-0.0002742399021884098,ICPAX,energy,2004
2004-07-26,-0.005621776804117446,ICPAX,energy,2004
2004-07-27,0.0036097096717253394,ICPAX,energy,2004
2004-07-28,-0.01430490820116024,ICPAX,energy,2004
2004-07-29,0.011673767363504582,ICPAX,energy,2004
2004-07-30,0.0007188499358624931,ICPAX,energy,2004
2004-08-02,-0.0031044732099217713,ICPAX,energy,2004
2004-08-03,-0.003444627237575692,ICPAX,energy,2004
2004-08-04,-0.005036153133447653,ICPAX,energy,2004
2004-08-05,-0.00035729216674399225,ICPAX,energy,2004
2004-08-06,-0.0028866260392808474,ICPAX,energy,2004
2004-08-09,-0.0033149374230672327,ICPAX,energy,2004
2004-08-10,0.00028487278766588416,ICPAX,energy,2004
2004-08-11,-0.004850119108900068,ICPAX,energy,2004
2004-08-12,0.0002805966276036888,ICPAX,energy,2004
2004-08-13,-0.0057201290547639495,ICPAX,energy,2004
2004-08-16,0.004046738875057833,ICPAX,energy,2004
2004-08-17,0.009804644530268376,ICPAX,energy,2004
2004-08-18,0.00714028121900662,ICPAX,energy,2004
2004-08-19,-0.00456889565695805,ICPAX,energy,2004
2004-08-20,0.004452032503501349,ICPAX,energy,2004
2004-08-23,-0.007492629273362122,ICPAX,energy,2004
2004-08-24,0.0002277216533901256,ICPAX,energy,2004
2004-08-25,0.004650184597137221,ICPAX,energy,2004
2004-08-26,-1.991005393581834e-05,ICPAX,energy,2004
2004-08-27,0.001662705609551556,ICPAX,energy,2004
2004-08-30,-0.004597391314245655,ICPAX,energy,2004
2004-08-31,-0.0014163126198785134,ICPAX,energy,2004
2004-09-01,0.009862049165172863,ICPAX,energy,2004
2004-09-02,-0.0013129636563354134,ICPAX,energy,2004
2004-09-03,0.0002334106653709674,ICPAX,energy,2004
2004-09-07,0.005387525273880771,ICPAX,energy,2004
2004-09-08,-0.0022924883353754974,ICPAX,energy,2004
2004-09-09,0.007579541455986684,ICPAX,energy,2004
2004-09-10,0.00017569795398648426,ICPAX,energy,2004
2004-09-13,0.0054589039955248025,ICPAX,energy,2004
2004-09-14,0.00022485017231588375,ICPAX,energy,2004
2004-09-15,0.001677141618722463,ICPAX,energy,2004
2004-09-16,0.0032467949801681913,ICPAX,energy,2004
2004-09-17,-0.0029951390542052115,ICPAX,energy,2004
2004-09-20,0.0024317872926924956,ICPAX,energy,2004
2004-09-21,-0.004729753581931342,ICPAX,energy,2004
