Date,Residual,Fund,Sector,Year
2003-10-10,0.006165409970678782,RYEIX,energy,2003
2003-10-13,-4.681430325265178e-05,RYEIX,energy,2003
2003-10-14,-0.006185381985489347,RYEIX,energy,2003
2003-10-15,-0.014896370778224933,RYEIX,energy,2003
2003-10-16,0.005608636648611052,RYEIX,energy,2003
2003-10-17,-0.003698370609861946,RYEIX,energy,2003
2003-10-20,-0.006313593404984917,RYEIX,energy,2003
2003-10-21,0.004566259579878256,RYEIX,energy,2003
2003-10-22,-0.004902820671809583,RYEIX,energy,2003
2003-10-23,0.0005773033384324059,RYEIX,energy,2003
2003-10-24,-0.006647089439564294,RYEIX,energy,2003
2003-10-27,0.0003920753483389991,RYEIX,energy,2003
2003-10-28,-0.0033938875008977373,RYEIX,energy,2003
2003-10-29,0.001982722549747326,RYEIX,energy,2003
2003-10-30,-0.010630455614417285,RYEIX,energy,2003
2003-10-31,0.01448795234910048,RYEIX,energy,2003
2003-11-03,-0.007854391741994038,RYEIX,energy,2003
2003-11-04,-0.0022969607584440955,RYEIX,energy,2003
2003-11-05,0.0022811822488725364,RYEIX,energy,2003
2003-11-06,0.002951067046114752,RYEIX,energy,2003
2003-11-07,0.007538865869969397,RYEIX,energy,2003
2003-11-10,-0.0012725745713571452,RYEIX,energy,2003
2003-11-11,-0.005277738008755798,RYEIX,energy,2003
2003-11-12,0.002881402557536504,RYEIX,energy,2003
2003-11-13,0.011530994804408211,RYEIX,energy,2003
2003-11-14,0.005033752246559305,RYEIX,energy,2003
2003-11-17,-0.008668270379663306,RYEIX,energy,2003
2003-11-18,3.2034814397661517e-05,RYEIX,energy,2003
2003-11-19,-0.005818838871809214,RYEIX,energy,2003
2003-11-20,0.00027328206894526846,RYEIX,energy,2003
2003-11-21,-0.0094590665533434,RYEIX,energy,2003
2003-11-24,-0.0011613292775375043,RYEIX,energy,2003
2003-11-25,0.005777495956070886,RYEIX,energy,2003
2003-11-26,0.004808089226613088,RYEIX,energy,2003
2003-11-28,-0.001777079424670384,RYEIX,energy,2003
2003-12-01,0.007012205363543976,RYEIX,energy,2003
2003-12-02,0.008850023803915887,RYEIX,energy,2003
2003-12-03,-0.0054478008090006694,RYEIX,energy,2003
2003-12-04,0.026128826602224393,RYEIX,energy,2003
2003-12-05,0.009985197311813446,RYEIX,energy,2003
2003-12-08,0.010409761035514102,RYEIX,energy,2003
2003-12-09,-0.0001123770627386579,RYEIX,energy,2003
2003-12-10,-0.0041102008895232455,RYEIX,energy,2003
2003-12-11,-0.0005698144019778278,RYEIX,energy,2003
2003-12-12,0.011796450853134358,RYEIX,energy,2003
2003-12-15,-0.009865088637897382,RYEIX,energy,2003
2003-12-16,0.010080628425041744,RYEIX,energy,2003
2003-12-17,0.005411059124154828,RYEIX,energy,2003
2003-12-18,0.02326204464790736,RYEIX,energy,2003
2003-12-19,-0.0007191336463722455,RYEIX,energy,2003
2003-12-22,-0.0049260023345486575,RYEIX,energy,2003
2003-12-23,-0.007004837976678306,RYEIX,energy,2003
2003-12-24,0.009183669404508718,RYEIX,energy,2003
2003-12-26,0.001925184196060966,RYEIX,energy,2003
2003-12-29,0.006961480027730863,RYEIX,energy,2003
2003-12-30,-0.00047580734919205794,RYEIX,energy,2003
2004-01-05,0.009116374957039748,RYEIX,energy,2004
2004-01-06,-0.005998375236805565,RYEIX,energy,2004
2004-01-07,-0.012343113723026681,RYEIX,energy,2004
2004-01-08,0.0030460747024140013,RYEIX,energy,2004
2004-01-09,0.01676312730096105,RYEIX,energy,2004
2004-01-12,-0.005043954629136963,RYEIX,energy,2004
2004-01-13,0.005601033116242457,RYEIX,energy,2004
2004-01-14,-0.012772796457612881,RYEIX,energy,2004
2004-01-15,-0.02114792835596048,RYEIX,energy,2004
2004-01-16,0.004867055928274846,RYEIX,energy,2004
2004-01-20,0.02756991272108236,RYEIX,energy,2004
2004-01-21,-0.0029006006380686844,RYEIX,energy,2004
2004-01-22,-0.005561761383245919,RYEIX,energy,2004
2004-01-23,0.015507387935889103,RYEIX,energy,2004
2004-01-26,-0.007585158056669946,RYEIX,energy,2004
2004-01-27,0.0015271935457603575,RYEIX,energy,2004
2004-01-28,-0.00777489217010436,RYEIX,energy,2004
2004-01-29,-0.01025263191324397,RYEIX,energy,2004
2004-01-30,-0.01041734444167623,RYEIX,energy,2004
2004-02-02,-0.0007968423871699904,RYEIX,energy,2004
2004-02-03,-0.002121302679320122,RYEIX,energy,2004
2004-02-04,-0.0047948904291027486,RYEIX,energy,2004
2004-02-05,-0.016513058462047765,RYEIX,energy,2004
2004-02-06,0.0009244509622925948,RYEIX,energy,2004
2004-02-09,0.01498187792812226,RYEIX,energy,2004
2004-02-10,0.014965740986464218,RYEIX,energy,2004
2004-02-11,7.191505889716197e-05,RYEIX,energy,2004
2004-02-12,0.007194961453316095,RYEIX,energy,2004
2004-02-13,-0.004846309641839119,RYEIX,energy,2004
2004-02-17,0.002142757562419599,RYEIX,energy,2004
2004-02-18,-0.009142501887248267,RYEIX,energy,2004
2004-02-19,-0.00297704043898715,RYEIX,energy,2004
2004-02-20,0.002471869228868765,RYEIX,energy,2004
2004-02-23,0.0011985831051190712,RYEIX,energy,2004
2004-02-24,0.006589958723572557,RYEIX,energy,2004
2004-02-25,0.00433040113140554,RYEIX,energy,2004
2004-02-26,0.007147812392274222,RYEIX,energy,2004
2004-02-27,0.0036463265681047395,RYEIX,energy,2004
2004-03-01,0.014590219759925587,RYEIX,energy,2004
2004-03-02,-0.00020444791337556611,RYEIX,energy,2004
2004-03-03,-0.0031209934834941833,RYEIX,energy,2004
2004-03-04,-0.004566234335764846,RYEIX,energy,2004
2004-03-05,0.004678673333682848,RYEIX,energy,2004
2004-03-08,0.010626368983775341,RYEIX,energy,2004
2004-03-09,-0.00819780581605214,RYEIX,energy,2004
2004-03-10,-0.008724213894126002,RYEIX,energy,2004
2004-03-11,-0.00804857197482438,RYEIX,energy,2004
2004-03-12,0.004845400365439017,RYEIX,energy,2004
2004-03-15,0.006513281015405146,RYEIX,energy,2004
2004-03-16,-0.008488881352987513,RYEIX,energy,2004
2004-03-17,0.009646995195920782,RYEIX,energy,2004
2004-03-18,0.003937899953078722,RYEIX,energy,2004
2004-03-19,-0.006656578127897987,RYEIX,energy,2004
2004-03-22,-0.004916284775073379,RYEIX,energy,2004
2004-03-23,-0.007979225886809032,RYEIX,energy,2004
2004-03-24,-0.024753700444570023,RYEIX,energy,2004
2004-03-25,-0.009735602006156018,RYEIX,energy,2004
2004-03-26,0.012150552760195155,RYEIX,energy,2004
2004-03-29,-0.0034676473234078915,RYEIX,energy,2004
2004-03-30,0.01711657712709768,RYEIX,energy,2004
2004-03-31,0.005832237743541454,RYEIX,energy,2004
2004-04-01,-0.01907990745164042,RYEIX,energy,2004
2004-04-02,-0.0009827518495261539,RYEIX,energy,2004
2004-04-05,-0.00019933046613336905,RYEIX,energy,2004
2004-04-06,0.0009101389863629755,RYEIX,energy,2004
2004-04-07,0.005259688674407617,RYEIX,energy,2004
2004-04-08,0.009360569081607704,RYEIX,energy,2004
2004-04-12,0.015080821281385465,RYEIX,energy,2004
2004-04-13,-0.0017528075440889496,RYEIX,energy,2004
2004-04-14,-0.0021165852611172136,RYEIX,energy,2004
2004-04-15,0.02200509421824085,RYEIX,energy,2004
2004-04-16,0.004277597182111281,RYEIX,energy,2004
2004-04-19,-0.0016352003505280296,RYEIX,energy,2004
2004-04-20,-0.009716266548303702,RYEIX,energy,2004
2004-04-21,-0.00787132605256886,RYEIX,energy,2004
2004-04-22,0.007537369802583998,RYEIX,energy,2004
2004-04-23,-0.008845818747230725,RYEIX,energy,2004
2004-04-26,0.005960217375410599,RYEIX,energy,2004
2004-04-27,0.016977680616016066,RYEIX,energy,2004
2004-04-28,-0.0046329111510248246,RYEIX,energy,2004
2004-04-29,-0.017823057798362945,RYEIX,energy,2004
2004-04-30,0.007897798141489025,RYEIX,energy,2004
2004-05-03,0.01019561485144999,RYEIX,energy,2004
2004-05-04,0.0014192860352403936,RYEIX,energy,2004
2004-05-05,-0.00842007501444646,RYEIX,energy,2004
2004-05-06,-0.0035598663525587,RYEIX,energy,2004
2004-05-07,-0.010250498234279735,RYEIX,energy,2004
2004-05-10,-0.0258060447814586,RYEIX,energy,2004
2004-05-11,0.011270366533987962,RYEIX,energy,2004
2004-05-12,-0.00175477603602308,RYEIX,energy,2004
2004-05-13,0.0008393807745270977,RYEIX,energy,2004
2004-05-14,0.010582297020628899,RYEIX,energy,2004
2004-05-17,0.0027196796031674323,RYEIX,energy,2004
2004-05-18,-0.01992266266102736,RYEIX,energy,2004
2004-05-19,0.00026169556818525204,RYEIX,energy,2004
2004-05-20,-0.005113552221030406,RYEIX,energy,2004
2004-05-21,-0.004783421646225918,RYEIX,energy,2004
2004-05-24,0.02051239443859128,RYEIX,energy,2004
2004-05-25,0.005923229649023429,RYEIX,energy,2004
2004-05-26,-0.012632452904393694,RYEIX,energy,2004
2004-05-27,-0.015250337533978526,RYEIX,energy,2004
2004-05-28,0.0017335877207559384,RYEIX,energy,2004
2004-06-01,0.014355009815043963,RYEIX,energy,2004
2004-06-02,-0.004656867705786827,RYEIX,energy,2004
2004-06-03,-0.0032651006967203706,RYEIX,energy,2004
2004-06-04,-0.009715964123675359,RYEIX,energy,2004
2004-06-07,0.003495859494374391,RYEIX,energy,2004
2004-06-08,-0.006857193837207703,RYEIX,energy,2004
2004-06-09,-0.003994561237030116,RYEIX,energy,2004
2004-06-10,0.009295504187573949,RYEIX,energy,2004
2004-06-14,-0.004320975794353093,RYEIX,energy,2004
2004-06-15,0.014150297149851353,RYEIX,energy,2004
2004-06-16,0.017133736767980055,RYEIX,energy,2004
2004-06-17,0.009920209160812543,RYEIX,energy,2004
2004-06-18,0.0015873506770618358,RYEIX,energy,2004
2004-06-21,-0.0009290678864831438,RYEIX,energy,2004
2004-06-22,-0.0009520939590794376,RYEIX,energy,2004
2004-06-23,0.009492417691921828,RYEIX,energy,2004
2004-06-24,-0.006023619075371601,RYEIX,energy,2004
2004-06-25,0.000705465912791298,RYEIX,energy,2004
2004-06-28,-0.010545893258246068,RYEIX,energy,2004
2004-06-29,-0.0010164448832284162,RYEIX,energy,2004
2004-06-30,0.0042917213798980385,RYEIX,energy,2004
2004-07-01,0.013467375376413855,RYEIX,energy,2004
2004-07-02,0.0019235281634312675,RYEIX,energy,2004
2004-07-06,0.010881968869027456,RYEIX,energy,2004
2004-07-07,0.002960777163353648,RYEIX,energy,2004
2004-07-08,-0.0013701423370676086,RYEIX,energy,2004
2004-07-09,0.005555810199680397,RYEIX,energy,2004
2004-07-12,-0.00731707855548755,RYEIX,energy,2004
2004-07-13,-0.006800930352061924,RYEIX,energy,2004
2004-07-14,0.013223676326627475,RYEIX,energy,2004
2004-07-15,0.011251921823781088,RYEIX,energy,2004
2004-07-16,0.013496269038930855,RYEIX,energy,2004
2004-07-19,-0.00041346955607181194,RYEIX,energy,2004
2004-07-20,-0.01482644914087363,RYEIX,energy,2004
2004-07-21,-0.005591624323351876,RYEIX,energy,2004
2004-07-22,-0.003041615898002676,RYEIX,energy,2004
2004-07-23,-0.0017874153260340388,RYEIX,energy,2004
2004-07-26,-0.010919534285188838,RYEIX,energy,2004
2004-07-27,0.004166301115263296,RYEIX,energy,2004
2004-07-28,0.0044947579176274404,RYEIX,energy,2004
2004-07-29,0.005724705752857929,RYEIX,energy,2004
2004-07-30,0.0017667649311922714,RYEIX,energy,2004
2004-08-02,-0.006297991461591912,RYEIX,energy,2004
2004-08-03,0.015296186017608578,RYEIX,energy,2004
2004-08-04,-0.02487663874289748,RYEIX,energy,2004
2004-08-05,-0.00466395821276617,RYEIX,energy,2004
2004-08-06,-0.008953740416770814,RYEIX,energy,2004
2004-08-09,0.01325794862390878,RYEIX,energy,2004
2004-08-10,-0.01043738757059159,RYEIX,energy,2004
2004-08-11,-0.006298743721401142,RYEIX,energy,2004
2004-08-12,-0.00634179085693848,RYEIX,energy,2004
2004-08-13,0.008058098263895521,RYEIX,energy,2004
2004-08-16,-0.0004061683465310488,RYEIX,energy,2004
2004-08-17,-0.026718749618497892,RYEIX,energy,2004
2004-08-18,0.004611648534513742,RYEIX,energy,2004
2004-08-19,0.004694054625106463,RYEIX,energy,2004
2004-08-20,0.003835736944765863,RYEIX,energy,2004
2004-08-23,-0.012157820251332252,RYEIX,energy,2004
2004-08-24,-0.008307193206148764,RYEIX,energy,2004
2004-08-25,0.00010403454468672739,RYEIX,energy,2004
2004-08-26,0.0071325928683204694,RYEIX,energy,2004
2004-08-27,0.0045313491889258,RYEIX,energy,2004
2004-08-30,0.0003252084125490995,RYEIX,energy,2004
2004-08-31,0.010709389178164533,RYEIX,energy,2004
2004-09-01,0.014722273240662376,RYEIX,energy,2004
2004-09-02,-0.002321380158734978,RYEIX,energy,2004
2004-09-03,0.003213790963385258,RYEIX,energy,2004
2004-09-07,-0.007666726493626159,RYEIX,energy,2004
2004-09-08,0.0004051105200296559,RYEIX,energy,2004
2004-09-09,0.016572512623643575,RYEIX,energy,2004
2004-09-10,-0.010214553006219363,RYEIX,energy,2004
2004-09-13,0.004030036025630873,RYEIX,energy,2004
2004-09-14,-0.00023578208857551143,RYEIX,energy,2004
2004-09-15,0.0015461122811293504,RYEIX,energy,2004
2004-09-16,0.00046457498840352584,RYEIX,energy,2004
2004-09-17,0.010598269253270535,RYEIX,energy,2004
2004-09-20,0.0062024500941746715,RYEIX,energy,2004
2004-09-21,0.019028983899030925,RYEIX,energy,2004
2004-09-22,0.0006561063459491739,RYEIX,energy,2004
2004-09-23,-0.0029806960784585883,RYEIX,energy,2004
2004-09-24,0.00777929870007245,RYEIX,energy,2004
2004-09-27,0.004296638269699013,RYEIX,energy,2004
2004-09-28,0.011056688642598478,RYEIX,energy,2004
2004-09-29,-0.015460692370517691,RYEIX,energy,2004
2004-09-30,0.0061513885651281065,RYEIX,energy,2004
2004-10-01,-0.00030664147423157054,RYEIX,energy,2004
2004-10-04,-0.006370362822404546,RYEIX,energy,2004
2004-10-05,0.009952539448734291,RYEIX,energy,2004
2004-10-06,0.010972455266635275,RYEIX,energy,2004
2004-10-07,-0.0017310947211229659,RYEIX,energy,2004
2004-10-08,0.006528024069358819,RYEIX,energy,2004
2004-10-11,-0.015126740556287478,RYEIX,energy,2004
2004-10-12,-0.007425556138141149,RYEIX,energy,2004
2004-10-13,-0.016905670689361045,RYEIX,energy,2004
2004-10-14,0.017878251995731606,RYEIX,energy,2004
2004-10-15,-0.0018017330263714743,RYEIX,energy,2004
2004-10-18,-0.01660715668881117,RYEIX,energy,2004
2004-10-19,0.004513350018999316,RYEIX,energy,2004
2004-10-20,0.025872646636213564,RYEIX,energy,2004
2004-10-21,0.0016139763621988998,RYEIX,energy,2004
2004-10-22,0.006828866310606292,RYEIX,energy,2004
2004-10-25,0.00011664181164303534,RYEIX,energy,2004
2004-10-26,-0.003420666617284771,RYEIX,energy,2004
2004-10-27,-0.027732725927167433,RYEIX,energy,2004
2004-10-28,-0.022182934656952175,RYEIX,energy,2004
2004-10-29,0.012164017793271281,RYEIX,energy,2004
2004-11-01,-0.009388986054949566,RYEIX,energy,2004
2004-11-02,-0.013894545432818475,RYEIX,energy,2004
2004-11-03,0.014179340132274799,RYEIX,energy,2004
2004-11-04,-0.0034217705882522917,RYEIX,energy,2004
2004-11-05,-0.0044909020345769435,RYEIX,energy,2004
2004-11-08,-0.018417876036392444,RYEIX,energy,2004
2004-11-09,-0.0027917352173872046,RYEIX,energy,2004
2004-11-10,0.012748949452250755,RYEIX,energy,2004
2004-11-11,-0.006266009558727004,RYEIX,energy,2004
2004-11-12,0.01170145155078638,RYEIX,energy,2004
2004-11-15,-0.024105927565554162,RYEIX,energy,2004
2004-11-16,0.0035288377037300572,RYEIX,energy,2004
2004-11-17,0.01124591071043861,RYEIX,energy,2004
2004-11-18,0.0070610544485498715,RYEIX,energy,2004
2004-11-19,0.020450527051879802,RYEIX,energy,2004
2004-11-22,0.01054990001539953,RYEIX,energy,2004
2004-11-23,0.00726872931834638,RYEIX,energy,2004
2004-11-24,0.007162574893914021,RYEIX,energy,2004
2004-11-26,0.009587353555712228,RYEIX,energy,2004
2004-11-29,-0.0029888764531130997,RYEIX,energy,2004
2004-11-30,0.0005723653531744749,RYEIX,energy,2004
2004-12-01,-0.032100406467346534,RYEIX,energy,2004
2004-12-02,-0.030101536492745842,RYEIX,energy,2004
2004-12-03,0.010656117876728783,RYEIX,energy,2004
2004-12-06,-0.0032738455720089524,RYEIX,energy,2004
2004-12-07,-0.01573653087540803,RYEIX,energy,2004
2004-12-08,-0.002070958313257711,RYEIX,energy,2004
2004-12-09,0.0032368290023312334,RYEIX,energy,2004
2004-12-10,-0.009894120020065525,RYEIX,energy,2004
2004-12-13,0.00946775472068144,RYEIX,energy,2004
2004-12-14,0.0018026760034003395,RYEIX,energy,2004
2004-12-15,0.013468927346209997,RYEIX,energy,2004
2004-12-16,-0.012384891734368023,RYEIX,energy,2004
2004-12-17,0.005213791054512672,RYEIX,energy,2004
2004-12-20,0.005039145627362819,RYEIX,energy,2004
2004-12-21,0.00168534943182083,RYEIX,energy,2004
2004-12-22,-0.0147525982787716,RYEIX,energy,2004
2004-12-23,0.005297760833590405,RYEIX,energy,2004
2004-12-27,-0.01655937801083514,RYEIX,energy,2004
2004-12-28,0.0022408209490466895,RYEIX,energy,2004
2004-12-29,0.004048318902271627,RYEIX,energy,2004
2004-12-30,-0.002666121550922082,RYEIX,energy,2004
2005-01-05,-0.0020564738354091564,RYEIX,energy,2005
2005-01-06,0.0077315156382018815,RYEIX,energy,2005
2005-01-07,-0.010545408208649822,RYEIX,energy,2005
2005-01-10,0.0024771631995811685,RYEIX,energy,2005
2005-01-11,0.00846866305562854,RYEIX,energy,2005
2005-01-12,0.012630991991399814,RYEIX,energy,2005
2005-01-13,0.01747643256604734,RYEIX,energy,2005
2005-01-14,4.67833950844182e-05,RYEIX,energy,2005
2005-01-18,-0.006049584934838575,RYEIX,energy,2005
2005-01-19,0.009088366929543073,RYEIX,energy,2005
2005-01-20,-0.0006696138588193909,RYEIX,energy,2005
2005-01-21,0.010833049803864132,RYEIX,energy,2005
2005-01-24,0.007405383794902714,RYEIX,energy,2005
2005-01-25,-0.0022575850487547107,RYEIX,energy,2005
2005-01-26,0.0042076132382006005,RYEIX,energy,2005
2005-01-27,0.006466292238124614,RYEIX,energy,2005
2005-01-28,-0.011729213464211914,RYEIX,energy,2005
2005-01-31,0.0025663717585488605,RYEIX,energy,2005
2005-02-01,0.007492984735460194,RYEIX,energy,2005
2005-02-02,0.007684162625158418,RYEIX,energy,2005
2005-02-03,0.0027953505998561732,RYEIX,energy,2005
2005-02-04,-0.01264967637766579,RYEIX,energy,2005
2005-02-07,-0.009003702892875786,RYEIX,energy,2005
2005-02-08,0.003636155987343026,RYEIX,energy,2005
2005-02-09,0.006005446179839389,RYEIX,energy,2005
2005-02-10,0.020183481985604032,RYEIX,energy,2005
2005-02-11,-0.0037851324674369087,RYEIX,energy,2005
2005-02-14,0.0009678222357516911,RYEIX,energy,2005
2005-02-15,-0.0036509271131485127,RYEIX,energy,2005
2005-02-16,0.022439157651908008,RYEIX,energy,2005
2005-02-17,-0.0038440907150927277,RYEIX,energy,2005
2005-02-18,0.015833904278074178,RYEIX,energy,2005
2005-02-22,0.014026032950205594,RYEIX,energy,2005
2005-02-23,0.0007589968511547088,RYEIX,energy,2005
2005-02-24,0.0049031647213457295,RYEIX,energy,2005
2005-02-25,0.006805998570334374,RYEIX,energy,2005
2005-02-28,0.00280736282376514,RYEIX,energy,2005
2005-03-01,-0.026660677274328835,RYEIX,energy,2005
2005-03-02,0.012267508911342826,RYEIX,energy,2005
2005-03-03,0.01611122659835088,RYEIX,energy,2005
2005-03-04,-0.0016454735552237296,RYEIX,energy,2005
2005-03-07,-0.009130987275671678,RYEIX,energy,2005
2005-03-08,0.0036586416501601647,RYEIX,energy,2005
2005-03-09,-0.009753771959343833,RYEIX,energy,2005
2005-03-10,-0.024293095701486255,RYEIX,energy,2005
2005-03-11,0.016147018606368302,RYEIX,energy,2005
2005-03-14,-0.0035557946917486316,RYEIX,energy,2005
2005-03-15,-0.002608116301157929,RYEIX,energy,2005
2005-03-16,0.011617567141472522,RYEIX,energy,2005
2005-03-17,0.010172472713337549,RYEIX,energy,2005
2005-03-18,0.010721247343658556,RYEIX,energy,2005
2005-03-21,-0.003827655393239823,RYEIX,energy,2005
2005-03-22,0.0033918409760159383,RYEIX,energy,2005
2005-03-23,-0.025624240870893288,RYEIX,energy,2005
2005-03-24,-0.0016103140623809574,RYEIX,energy,2005
2005-03-28,-0.003134331877545628,RYEIX,energy,2005
2005-03-29,-0.008014643995084909,RYEIX,energy,2005
2005-03-30,-0.00705473144161581,RYEIX,energy,2005
2005-03-31,0.02267520228070392,RYEIX,energy,2005
2005-04-01,0.026247146903290233,RYEIX,energy,2005
2005-04-04,-0.006893710584249491,RYEIX,energy,2005
2005-04-05,-0.016065044766154606,RYEIX,energy,2005
2005-04-06,0.00869549858170824,RYEIX,energy,2005
2005-04-07,-0.014565214927508539,RYEIX,energy,2005
2005-04-08,-0.004867836646172593,RYEIX,energy,2005
2005-04-11,0.004191319474382079,RYEIX,energy,2005
2005-04-12,-0.02307893265472199,RYEIX,energy,2005
2005-04-13,-0.009983080009428515,RYEIX,energy,2005
2005-04-14,0.01037525879298627,RYEIX,energy,2005
2005-04-15,-0.01573424355555751,RYEIX,energy,2005
2005-04-18,0.009820438247273253,RYEIX,energy,2005
2005-04-19,0.013730881362505299,RYEIX,energy,2005
2005-04-20,-0.002305667603037416,RYEIX,energy,2005
2005-04-21,0.002286118645514222,RYEIX,energy,2005
2005-04-22,0.004317862601333003,RYEIX,energy,2005
2005-04-25,0.008088622133900762,RYEIX,energy,2005
2005-04-26,-0.005560824336894159,RYEIX,energy,2005
2005-04-27,-0.031417851744120706,RYEIX,energy,2005
2005-04-28,-0.0019969133047492357,RYEIX,energy,2005
2005-04-29,-0.014615133710118793,RYEIX,energy,2005
2005-05-02,0.012514654436276269,RYEIX,energy,2005
2005-05-03,-0.02656915610934863,RYEIX,energy,2005
2005-05-04,0.0017339994208005229,RYEIX,energy,2005
2005-05-05,0.008415359128881913,RYEIX,energy,2005
2005-05-06,0.001662743377190861,RYEIX,energy,2005
2005-05-09,0.002185955567495247,RYEIX,energy,2005
2005-05-10,-0.001551151165492164,RYEIX,energy,2005
2005-05-11,-0.005969595914391215,RYEIX,energy,2005
2005-05-12,-0.02705157161202864,RYEIX,energy,2005
2005-05-13,-0.014507786502336214,RYEIX,energy,2005
2005-05-16,-0.015369569474685374,RYEIX,energy,2005
2005-05-17,0.007476048447025863,RYEIX,energy,2005
2005-05-18,-0.012782550983140406,RYEIX,energy,2005
2005-05-19,0.007202956898409128,RYEIX,energy,2005
2005-05-20,-0.006250125212505751,RYEIX,energy,2005
2005-05-23,0.004107564063825104,RYEIX,energy,2005
2005-05-24,0.010518678014816043,RYEIX,energy,2005
2005-05-25,0.010836802795898956,RYEIX,energy,2005
2005-05-26,0.0002890159537717995,RYEIX,energy,2005
2005-05-27,0.009878567162024073,RYEIX,energy,2005
2005-05-31,-0.0006209619669262489,RYEIX,energy,2005
2005-06-01,0.004431506572526479,RYEIX,energy,2005
2005-06-02,-0.003465598157827936,RYEIX,energy,2005
2005-06-03,0.009498694279626463,RYEIX,energy,2005
2005-06-06,0.0034885908603637353,RYEIX,energy,2005
2005-06-07,-0.009837600022136048,RYEIX,energy,2005
2005-06-08,0.0023373982255366884,RYEIX,energy,2005
2005-06-09,0.017328735687893934,RYEIX,energy,2005
2005-06-10,0.001800526061766812,RYEIX,energy,2005
2005-06-13,0.002113373096379415,RYEIX,energy,2005
2005-06-14,0.0008704766391991071,RYEIX,energy,2005
2005-06-15,0.006508241246288765,RYEIX,energy,2005
2005-06-16,0.008360155872183622,RYEIX,energy,2005
2005-06-17,0.008919883694604756,RYEIX,energy,2005
2005-06-20,-0.0016680624941001244,RYEIX,energy,2005
2005-06-21,-0.021695325603267066,RYEIX,energy,2005
2005-06-22,0.003827426127417829,RYEIX,energy,2005
2005-06-23,0.018256316292706482,RYEIX,energy,2005
2005-06-24,0.006141116266607164,RYEIX,energy,2005
2005-06-27,0.010784485664080332,RYEIX,energy,2005
2005-06-28,-0.022618221375734025,RYEIX,energy,2005
2005-06-29,0.0016898345553291788,RYEIX,energy,2005
2005-06-30,0.002527885297177491,RYEIX,energy,2005
2005-07-01,0.014379288881518276,RYEIX,energy,2005
2005-07-05,0.017164570817151913,RYEIX,energy,2005
2005-07-06,-0.002470959855437164,RYEIX,energy,2005
2005-07-07,0.0016688649632527822,RYEIX,energy,2005
2005-07-08,-0.01776170563649799,RYEIX,energy,2005
2005-07-11,-0.0015198897348855135,RYEIX,energy,2005
2005-07-12,0.005396379358328338,RYEIX,energy,2005
2005-07-13,-0.010396858885259585,RYEIX,energy,2005
2005-07-14,-0.028020965733628844,RYEIX,energy,2005
2005-07-15,-0.0042720863591078455,RYEIX,energy,2005
2005-07-18,-0.0009022290488722214,RYEIX,energy,2005
2005-07-19,0.012846900360050324,RYEIX,energy,2005
2005-07-20,-0.004632737588737189,RYEIX,energy,2005
2005-07-21,-0.00267165829303948,RYEIX,energy,2005
2005-07-22,0.022287422570314297,RYEIX,energy,2005
2005-07-25,0.006632476637004965,RYEIX,energy,2005
2005-07-26,-0.005941367098234128,RYEIX,energy,2005
2005-07-27,-0.0008028904282869117,RYEIX,energy,2005
2005-07-28,-0.004296957062292378,RYEIX,energy,2005
2005-07-29,0.0033511547610403803,RYEIX,energy,2005
2005-08-01,0.011605961097639991,RYEIX,energy,2005
2005-08-02,0.007291734900188007,RYEIX,energy,2005
2005-08-03,-0.007218149791309075,RYEIX,energy,2005
2005-08-04,0.01226601936469085,RYEIX,energy,2005
2005-08-05,-0.0009065213801618312,RYEIX,energy,2005
2005-08-08,0.011852494672861159,RYEIX,energy,2005
2005-08-09,-0.010627734502156693,RYEIX,energy,2005
2005-08-10,0.014968344654983631,RYEIX,energy,2005
2005-08-11,0.001976601513939533,RYEIX,energy,2005
2005-08-12,0.003352226404293167,RYEIX,energy,2005
2005-08-15,-0.01964432319616541,RYEIX,energy,2005
2005-08-16,-0.005625194142056918,RYEIX,energy,2005
2005-08-17,-0.023996680264364946,RYEIX,energy,2005
2005-08-18,-0.005290709583994732,RYEIX,energy,2005
2005-08-19,0.012477929769992497,RYEIX,energy,2005
2005-08-22,-0.00020995174834751492,RYEIX,energy,2005
2005-08-23,-0.0008359036584180261,RYEIX,energy,2005
2005-08-24,0.0191573429990764,RYEIX,energy,2005
2005-08-25,-0.007513496754193157,RYEIX,energy,2005
2005-08-26,-0.005587127610620279,RYEIX,energy,2005
2005-08-29,-0.0009564053533330143,RYEIX,energy,2005
2005-08-30,0.022533521539396827,RYEIX,energy,2005
2005-08-31,0.012957277187312571,RYEIX,energy,2005
2005-09-01,0.02219457766941782,RYEIX,energy,2005
2005-09-02,-0.018479218811767017,RYEIX,energy,2005
2005-09-06,-0.009700880185503757,RYEIX,energy,2005
2005-09-07,-0.0039403084171132485,RYEIX,energy,2005
2005-09-08,0.002602486973278131,RYEIX,energy,2005
2005-09-09,0.009892111834832707,RYEIX,energy,2005
2005-09-12,-0.01708892648958323,RYEIX,energy,2005
2005-09-13,-0.002672543105080069,RYEIX,energy,2005
2005-09-14,0.01471602050339489,RYEIX,energy,2005
2005-09-15,0.0018062411020824342,RYEIX,energy,2005
2005-09-16,-0.001885761802039112,RYEIX,energy,2005
2005-09-19,0.028339297321033623,RYEIX,energy,2005
2005-09-20,0.0005163536417358318,RYEIX,energy,2005
2005-09-21,0.023159576117330497,RYEIX,energy,2005
