Date,Residual,Fund,Sector,Year
2003-11-19,-0.001897145070120146,VGENX,energy,2003
2003-11-20,0.0013111193721064614,VGENX,energy,2003
2003-11-21,-0.0049497804322158195,VGENX,energy,2003
2003-11-24,-0.0034022766255661064,VGENX,energy,2003
2003-11-25,0.0017746012902284123,VGENX,energy,2003
2003-11-26,0.005480216691073131,VGENX,energy,2003
2003-11-28,0.0014751010312254952,VGENX,energy,2003
2003-12-01,0.005809460024188756,VGENX,energy,2003
2003-12-02,0.00450883814982475,VGENX,energy,2003
2003-12-03,0.00021889228374576011,VGENX,energy,2003
2003-12-04,0.014315965832222055,VGENX,energy,2003
2003-12-05,0.004776973385836153,VGENX,energy,2003
2003-12-08,0.00947720864524123,VGENX,energy,2003
2003-12-09,0.007090624856589416,VGENX,energy,2003
2003-12-10,-0.0031185516881979177,VGENX,energy,2003
2003-12-11,-0.00037964642832049103,VGENX,energy,2003
2003-12-12,0.007496521307649636,VGENX,energy,2003
2003-12-15,-0.009003014960506938,VGENX,energy,2003
2003-12-16,0.006795110312723617,VGENX,energy,2003
2003-12-17,0.00681012717442648,VGENX,energy,2003
2003-12-18,0.019258257889108708,VGENX,energy,2003
2003-12-19,-0.0003459554152709604,VGENX,energy,2003
2003-12-22,-0.0004347350173200598,VGENX,energy,2003
2003-12-23,-0.007470932090880873,VGENX,energy,2003
2003-12-24,0.007848181061164928,VGENX,energy,2003
2003-12-26,0.0003112477747399256,VGENX,energy,2003
2003-12-29,0.004174413861085503,VGENX,energy,2003
2003-12-30,0.0011833496666475065,VGENX,energy,2003
2004-01-05,0.01113627359830703,VGENX,energy,2004
2004-01-06,-0.004230087522224662,VGENX,energy,2004
2004-01-07,-0.016962502363349848,VGENX,energy,2004
2004-01-08,-0.0012847227798192759,VGENX,energy,2004
2004-01-09,0.006143940954913678,VGENX,energy,2004
2004-01-12,-0.0035467608678978932,VGENX,energy,2004
2004-01-13,0.005206899043780092,VGENX,energy,2004
2004-01-14,-0.01078530043458062,VGENX,energy,2004
2004-01-15,-0.01616568810482049,VGENX,energy,2004
2004-01-16,0.0004349450995592809,VGENX,energy,2004
2004-01-20,0.026593668253852294,VGENX,energy,2004
2004-01-21,0.0009612664808761441,VGENX,energy,2004
2004-01-22,-0.0034372946268922686,VGENX,energy,2004
2004-01-23,0.0050577246701946285,VGENX,energy,2004
2004-01-26,-0.01027721080895044,VGENX,energy,2004
2004-01-27,0.0038988393102485407,VGENX,energy,2004
2004-01-28,-0.0057039016424939686,VGENX,energy,2004
2004-01-29,-0.011447081427520968,VGENX,energy,2004
2004-01-30,-0.008584131283217632,VGENX,energy,2004
2004-02-02,-0.00015973179231024062,VGENX,energy,2004
2004-02-03,0.0041259644941237334,VGENX,energy,2004
2004-02-04,-0.003829668629176993,VGENX,energy,2004
2004-02-05,-0.010252161977908233,VGENX,energy,2004
2004-02-06,-0.0006683668297589665,VGENX,energy,2004
2004-02-09,0.013211028411526826,VGENX,energy,2004
2004-02-10,0.003800034824825257,VGENX,energy,2004
2004-02-11,0.002122038061421319,VGENX,energy,2004
2004-02-12,0.003047732186901189,VGENX,energy,2004
2004-02-13,-0.001864372743432441,VGENX,energy,2004
2004-02-17,0.005042139037140889,VGENX,energy,2004
2004-02-18,-0.0063890830427779585,VGENX,energy,2004
2004-02-19,0.002141999832208078,VGENX,energy,2004
2004-02-20,0.0013672458120190056,VGENX,energy,2004
2004-02-23,0.006192015268333187,VGENX,energy,2004
2004-02-24,0.0008306552776372984,VGENX,energy,2004
2004-02-25,0.0007420193932007285,VGENX,energy,2004
2004-02-26,0.006931759151625242,VGENX,energy,2004
2004-02-27,0.0039560243756216265,VGENX,energy,2004
2004-03-01,0.01609266692082595,VGENX,energy,2004
2004-03-02,-0.0072457329876031,VGENX,energy,2004
2004-03-03,-0.0034174176384684997,VGENX,energy,2004
2004-03-04,-0.0054885721126252665,VGENX,energy,2004
2004-03-05,0.008354926964334758,VGENX,energy,2004
2004-03-08,0.008352365713295904,VGENX,energy,2004
2004-03-09,-0.005098360311710442,VGENX,energy,2004
2004-03-10,-0.005684093494490373,VGENX,energy,2004
2004-03-11,-0.006564613521910848,VGENX,energy,2004
2004-03-12,-0.0023184294987665527,VGENX,energy,2004
2004-03-15,0.003979913672761303,VGENX,energy,2004
2004-03-16,-0.004484659266293755,VGENX,energy,2004
2004-03-17,0.0030901820960405613,VGENX,energy,2004
2004-03-18,0.006099636370634424,VGENX,energy,2004
2004-03-19,0.0006617846206860047,VGENX,energy,2004
2004-03-22,-0.0027067690453568497,VGENX,energy,2004
2004-03-23,-0.0039866753592155075,VGENX,energy,2004
2004-03-24,-0.017927665007870987,VGENX,energy,2004
2004-03-25,-0.011375848813407767,VGENX,energy,2004
2004-03-26,0.006391132642327459,VGENX,energy,2004
2004-03-29,-0.00019531933267448107,VGENX,energy,2004
2004-03-30,0.012253868430506352,VGENX,energy,2004
2004-03-31,0.007466790511603417,VGENX,energy,2004
2004-04-01,-0.011552802890824072,VGENX,energy,2004
2004-04-02,0.0016154791246156637,VGENX,energy,2004
2004-04-05,0.0019833606470849073,VGENX,energy,2004
2004-04-06,0.0014703194384159024,VGENX,energy,2004
2004-04-07,0.00339600584401874,VGENX,energy,2004
2004-04-08,0.006753601073875222,VGENX,energy,2004
2004-04-12,0.009093908446504536,VGENX,energy,2004
2004-04-13,-0.0017454411665077992,VGENX,energy,2004
2004-04-14,-0.007879550044050183,VGENX,energy,2004
2004-04-15,0.013638065521076097,VGENX,energy,2004
2004-04-16,0.0018933137439427587,VGENX,energy,2004
2004-04-19,-0.0009682825939066309,VGENX,energy,2004
2004-04-20,-0.007781179990320165,VGENX,energy,2004
2004-04-21,-0.010051626836030315,VGENX,energy,2004
2004-04-22,0.0034190524756584906,VGENX,energy,2004
2004-04-23,-0.00467364793276621,VGENX,energy,2004
2004-04-26,0.004574620035466622,VGENX,energy,2004
2004-04-27,0.007640165666318286,VGENX,energy,2004
2004-04-28,-0.005741457171995874,VGENX,energy,2004
2004-04-29,-0.016069248544492466,VGENX,energy,2004
2004-04-30,0.005758335765310492,VGENX,energy,2004
2004-05-03,0.010117245972240207,VGENX,energy,2004
2004-05-04,0.007574043158459876,VGENX,energy,2004
2004-05-05,0.0027196737164781604,VGENX,energy,2004
2004-05-06,-0.0049713315861603,VGENX,energy,2004
2004-05-07,-0.011129989287330928,VGENX,energy,2004
2004-05-10,-0.02637523446746979,VGENX,energy,2004
2004-05-11,0.010559427379008479,VGENX,energy,2004
2004-05-12,0.0005244732856918592,VGENX,energy,2004
2004-05-13,0.0017918656722173006,VGENX,energy,2004
2004-05-14,0.006945070135547635,VGENX,energy,2004
2004-05-17,0.000932644087432728,VGENX,energy,2004
2004-05-18,-0.014375628869653434,VGENX,energy,2004
2004-05-19,0.0029173054701810536,VGENX,energy,2004
2004-05-20,-0.006898045590667807,VGENX,energy,2004
2004-05-21,-0.0011612307883158341,VGENX,energy,2004
2004-05-24,0.016617928412790813,VGENX,energy,2004
2004-05-25,0.006686303816451498,VGENX,energy,2004
2004-05-26,-0.00849098292879371,VGENX,energy,2004
2004-05-27,-0.010543132294754006,VGENX,energy,2004
2004-05-28,-0.000599316088029769,VGENX,energy,2004
2004-06-01,0.014166788737497858,VGENX,energy,2004
2004-06-02,-0.004965160006146111,VGENX,energy,2004
2004-06-03,-0.0028321652552196347,VGENX,energy,2004
2004-06-04,-0.0077726610502922575,VGENX,energy,2004
2004-06-07,0.005624559836598073,VGENX,energy,2004
2004-06-08,-0.00827358165322755,VGENX,energy,2004
2004-06-09,-0.004886737325736549,VGENX,energy,2004
2004-06-10,0.006583151130292165,VGENX,energy,2004
2004-06-14,-0.004199450147541037,VGENX,energy,2004
2004-06-15,0.01194191996741793,VGENX,energy,2004
2004-06-16,0.010673135278273259,VGENX,energy,2004
2004-06-17,0.010814921722030855,VGENX,energy,2004
2004-06-18,0.0025277315154964234,VGENX,energy,2004
2004-06-21,-0.0014131722223421385,VGENX,energy,2004
2004-06-22,-0.001936076121723225,VGENX,energy,2004
2004-06-23,0.007207606243945296,VGENX,energy,2004
2004-06-24,-0.0009286823575384009,VGENX,energy,2004
2004-06-25,0.00046644511825552105,VGENX,energy,2004
2004-06-28,-0.009812339462788169,VGENX,energy,2004
2004-06-29,-0.0034182548010880044,VGENX,energy,2004
2004-06-30,0.0034666804071086443,VGENX,energy,2004
2004-07-01,0.00823192241805244,VGENX,energy,2004
2004-07-02,0.002904066156353894,VGENX,energy,2004
2004-07-06,0.009228726860854079,VGENX,energy,2004
2004-07-07,0.002897969005036484,VGENX,energy,2004
2004-07-08,0.0013231293558714123,VGENX,energy,2004
2004-07-09,0.004267709530360791,VGENX,energy,2004
2004-07-12,-0.00616127311461929,VGENX,energy,2004
2004-07-13,-0.0052051794500946,VGENX,energy,2004
2004-07-14,0.011505344841007917,VGENX,energy,2004
2004-07-15,0.006473164094913952,VGENX,energy,2004
2004-07-16,0.011320832835291785,VGENX,energy,2004
2004-07-19,0.0004287621777828536,VGENX,energy,2004
2004-07-20,-0.013639447824896723,VGENX,energy,2004
2004-07-21,-0.004409691187738986,VGENX,energy,2004
2004-07-22,-0.004808793649033925,VGENX,energy,2004
2004-07-23,-0.0015095370822853053,VGENX,energy,2004
2004-07-26,-0.010487437211185021,VGENX,energy,2004
2004-07-27,0.000485394793509307,VGENX,energy,2004
2004-07-28,0.005236558300820621,VGENX,energy,2004
2004-07-29,0.005493838446525405,VGENX,energy,2004
2004-07-30,0.0037425708362264975,VGENX,energy,2004
2004-08-02,-0.004058931810308607,VGENX,energy,2004
2004-08-03,0.012467777804200695,VGENX,energy,2004
2004-08-04,-0.019368457307131454,VGENX,energy,2004
2004-08-05,-0.002585799974842916,VGENX,energy,2004
2004-08-06,-0.004676948043532903,VGENX,energy,2004
2004-08-09,0.00938398332993075,VGENX,energy,2004
2004-08-10,-0.00922181414656874,VGENX,energy,2004
2004-08-11,-0.0087225004256872,VGENX,energy,2004
2004-08-12,-0.0008468883487887718,VGENX,energy,2004
2004-08-13,0.0078742320584892,VGENX,energy,2004
2004-08-16,0.0010294420023455025,VGENX,energy,2004
2004-08-17,-0.021973702029517518,VGENX,energy,2004
2004-08-18,0.0014513716394201695,VGENX,energy,2004
2004-08-19,0.006271589063063955,VGENX,energy,2004
2004-08-20,0.0002525093649680772,VGENX,energy,2004
2004-08-23,-0.01067158685297149,VGENX,energy,2004
2004-08-24,-0.008071006162985537,VGENX,energy,2004
2004-08-25,-0.0016105106121200676,VGENX,energy,2004
2004-08-26,0.0043588745075034685,VGENX,energy,2004
2004-08-27,0.004892296952954624,VGENX,energy,2004
2004-08-30,-0.0007548270067745258,VGENX,energy,2004
2004-08-31,0.008472598407278629,VGENX,energy,2004
2004-09-01,0.01169195287730624,VGENX,energy,2004
2004-09-02,-0.00046478603034889356,VGENX,energy,2004
2004-09-03,0.0017391739236634744,VGENX,energy,2004
2004-09-07,-0.0070430088787594,VGENX,energy,2004
2004-09-08,-0.000744862001060312,VGENX,energy,2004
2004-09-09,0.012707527723267453,VGENX,energy,2004
2004-09-10,-0.008598547505955997,VGENX,energy,2004
2004-09-13,0.004477178263645451,VGENX,energy,2004
2004-09-14,0.0010463006726196596,VGENX,energy,2004
2004-09-15,0.00014067552518149317,VGENX,energy,2004
2004-09-16,0.0017951675968440346,VGENX,energy,2004
2004-09-17,0.007919917321289837,VGENX,energy,2004
2004-09-20,0.0049430622361771375,VGENX,energy,2004
2004-09-21,0.019515059303695587,VGENX,energy,2004
2004-09-22,0.001662092188587639,VGENX,energy,2004
2004-09-23,-0.0011862199611010452,VGENX,energy,2004
2004-09-24,0.00602065505941383,VGENX,energy,2004
2004-09-27,0.005132700520886679,VGENX,energy,2004
2004-09-28,0.012209874382257105,VGENX,energy,2004
2004-09-29,-0.013796977038849433,VGENX,energy,2004
2004-09-30,0.0050969667434394355,VGENX,energy,2004
2004-10-01,0.0010623047693925098,VGENX,energy,2004
2004-10-04,-0.00651890493374615,VGENX,energy,2004
2004-10-05,0.010230961948374128,VGENX,energy,2004
2004-10-06,0.008764829938704774,VGENX,energy,2004
2004-10-07,0.00025560522635161877,VGENX,energy,2004
2004-10-08,0.006581493966500516,VGENX,energy,2004
2004-10-11,-0.009070975147331108,VGENX,energy,2004
2004-10-12,-0.010521951974015637,VGENX,energy,2004
2004-10-13,-0.014479335703231861,VGENX,energy,2004
2004-10-14,0.013973849507267003,VGENX,energy,2004
2004-10-15,-0.0004582028263663499,VGENX,energy,2004
2004-10-18,-0.013459796584816105,VGENX,energy,2004
2004-10-19,0.002220290378003667,VGENX,energy,2004
2004-10-20,0.017649412702062987,VGENX,energy,2004
2004-10-21,0.004133750955983019,VGENX,energy,2004
2004-10-22,0.008551993962357205,VGENX,energy,2004
2004-10-25,-0.0017368781802336755,VGENX,energy,2004
2004-10-26,-0.005921685476330489,VGENX,energy,2004
2004-10-27,-0.01975440803739892,VGENX,energy,2004
2004-10-28,-0.01859749205394755,VGENX,energy,2004
2004-10-29,0.010265727507865465,VGENX,energy,2004
2004-11-01,-0.006710036403706523,VGENX,energy,2004
2004-11-02,-0.011188516405745396,VGENX,energy,2004
2004-11-03,0.012453517095076192,VGENX,energy,2004
2004-11-04,-0.0014438753747179414,VGENX,energy,2004
2004-11-05,-0.003831289240628334,VGENX,energy,2004
2004-11-08,-0.012099319762176519,VGENX,energy,2004
2004-11-09,-0.0027915322502782983,VGENX,energy,2004
2004-11-10,0.0076647119000122135,VGENX,energy,2004
2004-11-11,-0.005493466823372588,VGENX,energy,2004
2004-11-12,0.008809200216766679,VGENX,energy,2004
2004-11-15,-0.01789080561491538,VGENX,energy,2004
2004-11-16,0.0022228683543381216,VGENX,energy,2004
2004-11-17,0.008837209214115228,VGENX,energy,2004
2004-11-18,0.002996887625286381,VGENX,energy,2004
2004-11-19,0.01836154288748839,VGENX,energy,2004
2004-11-22,0.007188855864675859,VGENX,energy,2004
2004-11-23,0.00423803067820608,VGENX,energy,2004
2004-11-24,0.007594766087589936,VGENX,energy,2004
2004-11-26,0.00907774457150965,VGENX,energy,2004
2004-11-29,-0.002064799114248379,VGENX,energy,2004
2004-11-30,-0.0009314033397284511,VGENX,energy,2004
2004-12-01,-0.02382592727952798,VGENX,energy,2004
2004-12-02,-0.02721590188358608,VGENX,energy,2004
2004-12-03,0.007843734463534858,VGENX,energy,2004
2004-12-06,-0.000998164528946096,VGENX,energy,2004
2004-12-07,-0.01215139372088643,VGENX,energy,2004
2004-12-08,-0.005608261486220812,VGENX,energy,2004
2004-12-09,0.0012994592378301217,VGENX,energy,2004
2004-12-10,-0.009284321454507532,VGENX,energy,2004
2004-12-13,0.009699999999872831,VGENX,energy,2004
2004-12-14,-0.0010055753651725808,VGENX,energy,2004
2004-12-15,0.009130150396232127,VGENX,energy,2004
2004-12-16,-0.009818405581197785,VGENX,energy,2004
2004-12-17,0.006539408598577188,VGENX,energy,2004
2004-12-20,0.008023324396595779,VGENX,energy,2004
2004-12-21,0.0022471163396916797,VGENX,energy,2004
2004-12-22,-0.011814447478224504,VGENX,energy,2004
2004-12-23,0.00459348047058374,VGENX,energy,2004
2004-12-27,-0.0076229112733708585,VGENX,energy,2004
2004-12-28,0.0002069206427618795,VGENX,energy,2004
2004-12-29,0.002576828146468226,VGENX,energy,2004
2004-12-30,-0.0007142257991746754,VGENX,energy,2004
2005-01-05,-0.000849003503982846,VGENX,energy,2005
2005-01-06,0.004873196481533442,VGENX,energy,2005
2005-01-07,-0.004690345176544239,VGENX,energy,2005
2005-01-10,-0.0013049810837354086,VGENX,energy,2005
2005-01-11,0.0069330058406339235,VGENX,energy,2005
2005-01-12,0.01061718249958122,VGENX,energy,2005
2005-01-13,0.01328477883538794,VGENX,energy,2005
2005-01-14,-0.0008036259379170484,VGENX,energy,2005
2005-01-18,-0.005661926211700587,VGENX,energy,2005
2005-01-19,0.0057284453409201025,VGENX,energy,2005
2005-01-20,-0.0030127488928685378,VGENX,energy,2005
2005-01-21,0.011869548118517398,VGENX,energy,2005
2005-01-24,0.008619836796042571,VGENX,energy,2005
2005-01-25,-0.0038656918021323203,VGENX,energy,2005
2005-01-26,0.005663281400364674,VGENX,energy,2005
2005-01-27,0.004304744851875689,VGENX,energy,2005
2005-01-28,-0.011430296241464978,VGENX,energy,2005
2005-01-31,0.0009367165146480852,VGENX,energy,2005
2005-02-01,0.006330524175086052,VGENX,energy,2005
2005-02-02,0.004089210123210899,VGENX,energy,2005
2005-02-03,0.003459875349690777,VGENX,energy,2005
2005-02-04,-0.008262689708439946,VGENX,energy,2005
2005-02-07,-0.0060622484247683465,VGENX,energy,2005
2005-02-08,0.0010970906764760286,VGENX,energy,2005
2005-02-09,0.004237427320836556,VGENX,energy,2005
2005-02-10,0.016701030500934237,VGENX,energy,2005
2005-02-11,-0.002523010930191418,VGENX,energy,2005
2005-02-14,0.002684463174026525,VGENX,energy,2005
2005-02-15,-0.0010173927231684641,VGENX,energy,2005
2005-02-16,0.017367111127831562,VGENX,energy,2005
2005-02-17,0.0005636668051144369,VGENX,energy,2005
2005-02-18,0.01433053427941837,VGENX,energy,2005
2005-02-22,0.0127898699826486,VGENX,energy,2005
2005-02-23,-0.001257502574653303,VGENX,energy,2005
2005-02-24,0.003072551282554051,VGENX,energy,2005
2005-02-25,0.009068030451941376,VGENX,energy,2005
2005-02-28,0.005214926680492668,VGENX,energy,2005
2005-03-01,-0.02335977615769947,VGENX,energy,2005
2005-03-02,0.007453917094536744,VGENX,energy,2005
2005-03-03,0.013715026726617239,VGENX,energy,2005
2005-03-04,-0.00018702656019602137,VGENX,energy,2005
2005-03-07,-0.008672451056318418,VGENX,energy,2005
2005-03-08,0.004327876481264529,VGENX,energy,2005
2005-03-09,-0.005881556154949737,VGENX,energy,2005
2005-03-10,-0.02110780865701802,VGENX,energy,2005
2005-03-11,0.013105173146203167,VGENX,energy,2005
2005-03-14,-0.005212573400122326,VGENX,energy,2005
2005-03-15,-0.0015544341307817192,VGENX,energy,2005
2005-03-16,0.010850991768533559,VGENX,energy,2005
2005-03-17,0.012649942109514669,VGENX,energy,2005
2005-03-18,0.007425737099710448,VGENX,energy,2005
2005-03-21,-0.00552675517537977,VGENX,energy,2005
2005-03-22,-0.001730763763581519,VGENX,energy,2005
2005-03-23,-0.02222245870329296,VGENX,energy,2005
2005-03-24,-0.0020909769959339716,VGENX,energy,2005
2005-03-28,-0.006828507428607146,VGENX,energy,2005
2005-03-29,-0.004575117169467305,VGENX,energy,2005
2005-03-30,-0.006404887201777704,VGENX,energy,2005
2005-03-31,0.020129960513089892,VGENX,energy,2005
2005-04-01,0.023402485369613167,VGENX,energy,2005
2005-04-04,-0.007842240180026121,VGENX,energy,2005
2005-04-05,-0.014350686241450642,VGENX,energy,2005
2005-04-06,0.007486545998441351,VGENX,energy,2005
2005-04-07,-0.009882952705589816,VGENX,energy,2005
2005-04-08,-0.0007897970530240817,VGENX,energy,2005
2005-04-11,0.0009971591296166924,VGENX,energy,2005
2005-04-12,-0.020053514912361292,VGENX,energy,2005
2005-04-13,-0.009546021465550473,VGENX,energy,2005
2005-04-14,0.005763873206646054,VGENX,energy,2005
2005-04-15,-0.012669612984861994,VGENX,energy,2005
2005-04-18,0.006047960063292214,VGENX,energy,2005
2005-04-19,0.012122421466503297,VGENX,energy,2005
2005-04-20,0.0009287989360756976,VGENX,energy,2005
2005-04-21,-0.0015434970223769766,VGENX,energy,2005
2005-04-22,0.0062488561322553305,VGENX,energy,2005
2005-04-25,0.004035955543827218,VGENX,energy,2005
2005-04-26,-0.002675893917061868,VGENX,energy,2005
2005-04-27,-0.027392598049442347,VGENX,energy,2005
2005-04-28,-0.0014902008879552186,VGENX,energy,2005
2005-04-29,-0.009422610308041784,VGENX,energy,2005
2005-05-02,0.008014315059482281,VGENX,energy,2005
2005-05-03,-0.01843966072033823,VGENX,energy,2005
2005-05-04,0.002191004089306881,VGENX,energy,2005
2005-05-05,0.008698255211187927,VGENX,energy,2005
2005-05-06,0.0030670298545478463,VGENX,energy,2005
2005-05-09,0.00024356935625759364,VGENX,energy,2005
2005-05-10,-0.00139797486839356,VGENX,energy,2005
2005-05-11,-0.007404157309412953,VGENX,energy,2005
2005-05-12,-0.023439882608621985,VGENX,energy,2005
2005-05-13,-0.013778392435600504,VGENX,energy,2005
2005-05-16,-0.015287015124853434,VGENX,energy,2005
2005-05-17,0.006626256699909558,VGENX,energy,2005
2005-05-18,-0.008419735428758249,VGENX,energy,2005
2005-05-19,0.004713910340620451,VGENX,energy,2005
2005-05-20,-0.006660523834982453,VGENX,energy,2005
2005-05-23,0.005468905972868236,VGENX,energy,2005
2005-05-24,0.00899539134573269,VGENX,energy,2005
2005-05-25,0.007590272880365158,VGENX,energy,2005
2005-05-26,-0.00030663423300298764,VGENX,energy,2005
2005-05-27,0.009176779317039292,VGENX,energy,2005
2005-05-31,-0.00227323810584549,VGENX,energy,2005
2005-06-01,0.00576196165953132,VGENX,energy,2005
2005-06-02,-0.0018860536785274547,VGENX,energy,2005
2005-06-03,0.007157588546514458,VGENX,energy,2005
2005-06-06,0.004410943048496619,VGENX,energy,2005
2005-06-07,-0.007866159707336673,VGENX,energy,2005
2005-06-08,0.0032828591852775255,VGENX,energy,2005
2005-06-09,0.013999091128884276,VGENX,energy,2005
2005-06-10,0.006116023060123196,VGENX,energy,2005
2005-06-13,0.001134988317243,VGENX,energy,2005
2005-06-14,0.0007919329709372746,VGENX,energy,2005
2005-06-15,0.006673338120522576,VGENX,energy,2005
2005-06-16,0.008926606182795071,VGENX,energy,2005
2005-06-17,0.009086736548002003,VGENX,energy,2005
2005-06-20,-0.0003671182982469968,VGENX,energy,2005
2005-06-21,-0.017516835484640336,VGENX,energy,2005
2005-06-22,0.0019475116570525832,VGENX,energy,2005
2005-06-23,0.012727983084619691,VGENX,energy,2005
2005-06-24,0.004689424383569219,VGENX,energy,2005
2005-06-27,0.010844956856953178,VGENX,energy,2005
2005-06-28,-0.018565411844984867,VGENX,energy,2005
2005-06-29,-0.0024330514477811003,VGENX,energy,2005
2005-06-30,0.0006825227685442426,VGENX,energy,2005
2005-07-01,0.012022301003935271,VGENX,energy,2005
2005-07-05,0.011795861561910535,VGENX,energy,2005
2005-07-06,0.003585969208884679,VGENX,energy,2005
2005-07-07,-0.0003337872758790968,VGENX,energy,2005
2005-07-08,-0.011608165151504209,VGENX,energy,2005
2005-07-11,-0.002105927786134403,VGENX,energy,2005
2005-07-12,0.005169664222868431,VGENX,energy,2005
2005-07-13,-0.008576134490749707,VGENX,energy,2005
2005-07-14,-0.02409425984950153,VGENX,energy,2005
2005-07-15,-0.004510689193449513,VGENX,energy,2005
2005-07-18,-0.001440417273136937,VGENX,energy,2005
2005-07-19,0.008933886503571877,VGENX,energy,2005
2005-07-20,-0.004489405771144163,VGENX,energy,2005
2005-07-21,-0.0006637686818169973,VGENX,energy,2005
2005-07-22,0.016250786123386974,VGENX,energy,2005
2005-07-25,0.0062349065523293785,VGENX,energy,2005
2005-07-26,-0.0064193078390132,VGENX,energy,2005
2005-07-27,0.0004160638103119932,VGENX,energy,2005
2005-07-28,-0.003010383221480245,VGENX,energy,2005
2005-07-29,0.0021686036235727454,VGENX,energy,2005
2005-08-01,0.01124750877113024,VGENX,energy,2005
2005-08-02,0.009713677737089872,VGENX,energy,2005
2005-08-03,-0.004040124930080443,VGENX,energy,2005
2005-08-04,0.011952202423081988,VGENX,energy,2005
2005-08-05,-0.0007026884829024731,VGENX,energy,2005
2005-08-08,0.014641690659220512,VGENX,energy,2005
2005-08-09,-0.006231598338408866,VGENX,energy,2005
2005-08-10,0.01340018581540761,VGENX,energy,2005
2005-08-11,0.0027367660234576176,VGENX,energy,2005
2005-08-12,0.0035979071631313743,VGENX,energy,2005
2005-08-15,-0.01699576155908522,VGENX,energy,2005
2005-08-16,-0.004336341685534597,VGENX,energy,2005
2005-08-17,-0.022803966949870032,VGENX,energy,2005
2005-08-18,-0.007504251773302722,VGENX,energy,2005
2005-08-19,0.01281429582758812,VGENX,energy,2005
2005-08-22,0.0045444568370679225,VGENX,energy,2005
2005-08-23,-0.0013026061857256948,VGENX,energy,2005
2005-08-24,0.014452265314214324,VGENX,energy,2005
2005-08-25,-0.006625598727559747,VGENX,energy,2005
2005-08-26,-0.0037892182489173924,VGENX,energy,2005
2005-08-29,-0.0002729309767735902,VGENX,energy,2005
2005-08-30,0.02004580638734814,VGENX,energy,2005
2005-08-31,0.012209533689288232,VGENX,energy,2005
2005-09-01,0.023267258829789552,VGENX,energy,2005
2005-09-02,-0.01350407275410813,VGENX,energy,2005
2005-09-06,-0.010820534838475084,VGENX,energy,2005
2005-09-07,-0.006812037888209079,VGENX,energy,2005
2005-09-08,0.003926238191427271,VGENX,energy,2005
2005-09-09,0.010491535772245441,VGENX,energy,2005
2005-09-12,-0.0160356362560143,VGENX,energy,2005
2005-09-13,-0.005010852981502946,VGENX,energy,2005
2005-09-14,0.014485231438324014,VGENX,energy,2005
2005-09-15,0.0003657833042012182,VGENX,energy,2005
2005-09-16,0.0004074812318307867,VGENX,energy,2005
2005-09-19,0.02278002093193363,VGENX,energy,2005
2005-09-20,0.00011432994893410126,VGENX,energy,2005
2005-09-21,0.021228504947065668,VGENX,energy,2005
2005-09-22,-0.012637066961564261,VGENX,energy,2005
2005-09-23,-0.01684335596995972,VGENX,energy,2005
2005-09-26,0.011669620159298223,VGENX,energy,2005
2005-09-27,-0.0029767030031829554,VGENX,energy,2005
2005-09-28,0.009312708532455007,VGENX,energy,2005
2005-09-29,-0.004281838455031172,VGENX,energy,2005
2005-09-30,-0.013549007141487171,VGENX,energy,2005
2005-10-03,0.0053351602387249845,VGENX,energy,2005
2005-10-04,-0.017861905284776672,VGENX,energy,2005
2005-10-05,-0.026438663719007972,VGENX,energy,2005
2005-10-06,-0.02348826008234984,VGENX,energy,2005
2005-10-07,0.013468169472461254,VGENX,energy,2005
2005-10-10,-0.00013204522948997988,VGENX,energy,2005
2005-10-11,0.020626302565596718,VGENX,energy,2005
2005-10-12,-0.009629714575308401,VGENX,energy,2005
2005-10-13,-0.02724233599378742,VGENX,energy,2005
2005-10-14,-0.0010658557420156634,VGENX,energy,2005
2005-10-17,0.009504870043368864,VGENX,energy,2005
2005-10-18,-0.029238364447423608,VGENX,energy,2005
2005-10-19,-0.0036278387177174423,VGENX,energy,2005
2005-10-20,-0.020673798843003206,VGENX,energy,2005
2005-10-21,0.0038469863684666324,VGENX,energy,2005
2005-10-24,0.010944970960600393,VGENX,energy,2005
2005-10-25,0.018745076091495283,VGENX,energy,2005
2005-10-26,-0.00284110024759588,VGENX,energy,2005
2005-10-27,-0.011206886491708423,VGENX,energy,2005
2005-10-28,0.0012511101415703628,VGENX,energy,2005
2005-10-31,0.0037734181058836497,VGENX,energy,2005
2005-11-01,0.000870178046269791,VGENX,energy,2005
2005-11-02,0.008016715198080712,VGENX,energy,2005
2005-11-03,0.012453131630558275,VGENX,energy,2005
2005-11-04,-0.02299297055945792,VGENX,energy,2005
2005-11-07,-0.017548427252357373,VGENX,energy,2005
2005-11-08,0.004413470868082422,VGENX,energy,2005
2005-11-09,-0.011014576053591546,VGENX,energy,2005
2005-11-10,-0.039527345944197746,VGENX,energy,2005
2005-11-11,0.0014901759825982673,VGENX,energy,2005
2005-11-14,0.0033403528539470142,VGENX,energy,2005
2005-11-15,0.0004993922674704342,VGENX,energy,2005
2005-11-16,0.013038092941900425,VGENX,energy,2005
2005-11-17,-0.005195432201259814,VGENX,energy,2005
2005-11-18,-0.005680009560346056,VGENX,energy,2005
2005-11-21,0.012328722689608914,VGENX,energy,2005
2005-11-22,0.012084240616938588,VGENX,energy,2005
2005-11-23,-0.012332763710588453,VGENX,energy,2005
