Date,Residual,Fund,Sector,Year
2004-06-23,0.0017636937267919827,BULIX,utilities,2004
2004-06-24,-0.0005347575914600084,BULIX,utilities,2004
2004-06-25,0.0034766921671070547,BULIX,utilities,2004
2004-06-28,0.002587472957750304,BULIX,utilities,2004
2004-06-29,-0.007167934543942515,BULIX,utilities,2004
2004-06-30,0.0028442147632248916,BULIX,utilities,2004
2004-07-01,0.0014954050392196796,BULIX,utilities,2004
2004-07-02,0.006624781526944752,BULIX,utilities,2004
2004-07-06,0.002114667792271395,BULIX,utilities,2004
2004-07-07,0.00044782208232291504,BULIX,utilities,2004
2004-07-08,-0.0010058931975218959,BULIX,utilities,2004
2004-07-09,-0.003243959238734077,BULIX,utilities,2004
2004-07-12,0.0030451436210960914,BULIX,utilities,2004
2004-07-13,-0.003984974110212355,BULIX,utilities,2004
2004-07-14,0.007242566434503534,BULIX,utilities,2004
2004-07-15,0.0025791760380745824,BULIX,utilities,2004
2004-07-16,0.004807027633731399,BULIX,utilities,2004
2004-07-19,0.006018452177828632,BULIX,utilities,2004
2004-07-20,-0.00488154680102337,BULIX,utilities,2004
2004-07-21,-0.005117734744054019,BULIX,utilities,2004
2004-07-22,-0.004310149058508775,BULIX,utilities,2004
2004-07-23,0.0008601278659335484,BULIX,utilities,2004
2004-07-26,-0.0013249604299920385,BULIX,utilities,2004
2004-07-27,-0.0026681998088454615,BULIX,utilities,2004
2004-07-28,0.0033760860684012776,BULIX,utilities,2004
2004-07-29,0.003507467067688356,BULIX,utilities,2004
2004-07-30,0.0017234242168427736,BULIX,utilities,2004
2004-08-02,0.0029098403933662384,BULIX,utilities,2004
2004-08-03,0.005342643014769638,BULIX,utilities,2004
2004-08-04,0.00042783871736463345,BULIX,utilities,2004
2004-08-05,-0.0006680231116010238,BULIX,utilities,2004
2004-08-06,0.008591977804067516,BULIX,utilities,2004
2004-08-09,-0.002465053555559934,BULIX,utilities,2004
2004-08-10,-0.001102078272454103,BULIX,utilities,2004
2004-08-11,0.0026396683940973532,BULIX,utilities,2004
2004-08-12,0.0035278885562477595,BULIX,utilities,2004
2004-08-13,-0.0018535563972619372,BULIX,utilities,2004
2004-08-16,0.0014437773279251387,BULIX,utilities,2004
2004-08-17,-0.006124939648709485,BULIX,utilities,2004
2004-08-18,0.0023901940910626626,BULIX,utilities,2004
2004-08-19,-0.0034737776769964805,BULIX,utilities,2004
2004-08-20,-0.001283478312013853,BULIX,utilities,2004
2004-08-23,-0.0037170995836298786,BULIX,utilities,2004
2004-08-24,-0.0005123936521132785,BULIX,utilities,2004
2004-08-25,0.0007673664982952889,BULIX,utilities,2004
2004-08-26,-0.0015411653934006373,BULIX,utilities,2004
2004-08-27,-0.00166673409549682,BULIX,utilities,2004
2004-08-30,0.003761223784907478,BULIX,utilities,2004
2004-08-31,0.006483011275207978,BULIX,utilities,2004
2004-09-01,0.001952566422493359,BULIX,utilities,2004
2004-09-02,-0.0022445958966517444,BULIX,utilities,2004
2004-09-03,-0.001692405435564219,BULIX,utilities,2004
2004-09-07,0.002645021205622813,BULIX,utilities,2004
2004-09-08,-0.005492803635505452,BULIX,utilities,2004
2004-09-09,0.005580584020298161,BULIX,utilities,2004
2004-09-10,-0.001119449822090216,BULIX,utilities,2004
2004-09-13,-0.005472441286667278,BULIX,utilities,2004
2004-09-14,-0.002456159921417047,BULIX,utilities,2004
2004-09-15,0.0014584976670675826,BULIX,utilities,2004
2004-09-16,0.0059213347110397396,BULIX,utilities,2004
2004-09-17,0.00040110774095337975,BULIX,utilities,2004
2004-09-20,-0.000443002842307914,BULIX,utilities,2004
2004-09-21,0.0012649575810053677,BULIX,utilities,2004
2004-09-22,0.002790834889437672,BULIX,utilities,2004
2004-09-23,-0.0008613861287724909,BULIX,utilities,2004
2004-09-24,-0.0026113146417720435,BULIX,utilities,2004
2004-09-27,0.0025657453230807604,BULIX,utilities,2004
2004-09-28,0.0028755548660218786,BULIX,utilities,2004
2004-09-29,-0.0028965053994818753,BULIX,utilities,2004
2004-09-30,0.0017224567614477692,BULIX,utilities,2004
2004-10-01,-0.00034362373494264964,BULIX,utilities,2004
2004-10-04,0.001995897437233384,BULIX,utilities,2004
2004-10-05,0.0027191134343432415,BULIX,utilities,2004
2004-10-06,0.00046314136753732287,BULIX,utilities,2004
2004-10-07,-3.252106285776043e-05,BULIX,utilities,2004
2004-10-08,0.006549191248516585,BULIX,utilities,2004
2004-10-11,-0.003218891617895221,BULIX,utilities,2004
2004-10-12,0.005543080137398242,BULIX,utilities,2004
2004-10-13,-0.004896800437301882,BULIX,utilities,2004
2004-10-14,0.003676042970155227,BULIX,utilities,2004
2004-10-15,0.00404269930644276,BULIX,utilities,2004
2004-10-18,-0.005740255929296999,BULIX,utilities,2004
2004-10-19,-0.0006457629664229888,BULIX,utilities,2004
2004-10-20,0.005257686572238738,BULIX,utilities,2004
2004-10-21,-0.004776619577866013,BULIX,utilities,2004
2004-10-22,0.008447486938882927,BULIX,utilities,2004
2004-10-25,0.010165866142415705,BULIX,utilities,2004
2004-10-26,-0.0014139983744195887,BULIX,utilities,2004
2004-10-27,-0.007417115358667687,BULIX,utilities,2004
2004-10-28,-0.0052004566485197995,BULIX,utilities,2004
2004-10-29,0.00666958233324952,BULIX,utilities,2004
2004-11-01,0.002084778299079981,BULIX,utilities,2004
2004-11-02,-0.011419203976129326,BULIX,utilities,2004
2004-11-03,0.009174762665495734,BULIX,utilities,2004
2004-11-04,0.0073038900535731185,BULIX,utilities,2004
2004-11-05,-0.008929669887359847,BULIX,utilities,2004
2004-11-08,0.0038042806008820144,BULIX,utilities,2004
2004-11-09,0.0006690852214613656,BULIX,utilities,2004
2004-11-10,-0.0010870394363007617,BULIX,utilities,2004
2004-11-11,0.004881848227503611,BULIX,utilities,2004
2004-11-12,0.005451088855022124,BULIX,utilities,2004
2004-11-15,-0.0072424428110849405,BULIX,utilities,2004
2004-11-16,0.002306260310672246,BULIX,utilities,2004
2004-11-17,-0.005257971385975279,BULIX,utilities,2004
2004-11-18,-0.0014591161202462295,BULIX,utilities,2004
2004-11-19,0.001437165657436965,BULIX,utilities,2004
2004-11-22,0.007474116859345466,BULIX,utilities,2004
2004-11-23,0.001814683882936998,BULIX,utilities,2004
2004-11-24,0.001260660602155257,BULIX,utilities,2004
2004-11-26,0.0032596061411733993,BULIX,utilities,2004
2004-11-29,-0.0035291530554514374,BULIX,utilities,2004
2004-11-30,-0.0086169847258501,BULIX,utilities,2004
2004-12-01,-0.007893675834373748,BULIX,utilities,2004
2004-12-02,-0.007928475049622036,BULIX,utilities,2004
2004-12-03,0.004115487673037185,BULIX,utilities,2004
2004-12-06,0.0038818641111048307,BULIX,utilities,2004
2004-12-07,-0.003942274957779549,BULIX,utilities,2004
2004-12-08,-0.006913758875463465,BULIX,utilities,2004
2004-12-09,0.0014280268902337918,BULIX,utilities,2004
2004-12-10,-0.00038403595556994155,BULIX,utilities,2004
2004-12-13,0.008326740114440172,BULIX,utilities,2004
2004-12-14,0.0005337329862501049,BULIX,utilities,2004
2004-12-15,0.0022844808315440625,BULIX,utilities,2004
2004-12-16,-0.0010571276212618047,BULIX,utilities,2004
2004-12-17,0.007039010797821158,BULIX,utilities,2004
2004-12-20,0.004250734122900252,BULIX,utilities,2004
2004-12-21,0.0019292031920934722,BULIX,utilities,2004
2004-12-22,-0.0004919178619964381,BULIX,utilities,2004
2004-12-23,-0.001071640540523991,BULIX,utilities,2004
2004-12-27,-0.005019710556208998,BULIX,utilities,2004
2004-12-28,0.0014676271551946497,BULIX,utilities,2004
2004-12-29,-0.0007188351895369506,BULIX,utilities,2004
2004-12-30,0.0031057779577395982,BULIX,utilities,2004
2005-01-05,-0.0019412340821957624,BULIX,utilities,2005
2005-01-06,-0.0023260128661724503,BULIX,utilities,2005
2005-01-07,0.0008569025410446809,BULIX,utilities,2005
2005-01-10,-0.004569642185081646,BULIX,utilities,2005
2005-01-11,0.0014123708004546397,BULIX,utilities,2005
2005-01-12,0.00010360817471676345,BULIX,utilities,2005
2005-01-13,0.008354238396002682,BULIX,utilities,2005
2005-01-14,4.936223325859371e-05,BULIX,utilities,2005
2005-01-18,-0.002805635526202389,BULIX,utilities,2005
2005-01-19,0.005451945582677089,BULIX,utilities,2005
2005-01-20,-0.0009380013805444284,BULIX,utilities,2005
2005-01-21,0.004991741711743726,BULIX,utilities,2005
2005-01-24,0.004719643962498044,BULIX,utilities,2005
2005-01-25,-0.007122951437453858,BULIX,utilities,2005
2005-01-26,0.007983412037286499,BULIX,utilities,2005
2005-01-27,0.000608334613903586,BULIX,utilities,2005
2005-01-28,0.0029427124009239096,BULIX,utilities,2005
2005-01-31,0.0024591707457623886,BULIX,utilities,2005
2005-02-01,0.003102604037843666,BULIX,utilities,2005
2005-02-02,0.002665228568286387,BULIX,utilities,2005
2005-02-03,0.004329192549393948,BULIX,utilities,2005
2005-02-04,0.0007599983410446782,BULIX,utilities,2005
2005-02-07,-0.005668709257267769,BULIX,utilities,2005
2005-02-08,0.003425555178909986,BULIX,utilities,2005
2005-02-09,0.0021605804243735767,BULIX,utilities,2005
2005-02-10,-0.0019616189240263954,BULIX,utilities,2005
2005-02-11,-0.005559246291349719,BULIX,utilities,2005
2005-02-14,0.007503536034328654,BULIX,utilities,2005
2005-02-15,-0.0036896897054006462,BULIX,utilities,2005
2005-02-16,0.0030130439972789634,BULIX,utilities,2005
2005-02-17,0.001137983472160843,BULIX,utilities,2005
2005-02-18,-0.007186583832327365,BULIX,utilities,2005
2005-02-22,-0.0042304636643415005,BULIX,utilities,2005
2005-02-23,-0.0018002816408889026,BULIX,utilities,2005
2005-02-24,0.0011103977063648043,BULIX,utilities,2005
2005-02-25,0.005452246159005962,BULIX,utilities,2005
2005-02-28,-0.0001886712270951366,BULIX,utilities,2005
2005-03-01,2.8864530534474832e-05,BULIX,utilities,2005
2005-03-02,0.0008290696023235731,BULIX,utilities,2005
2005-03-03,2.8930797537869224e-05,BULIX,utilities,2005
2005-03-04,0.002976728430382677,BULIX,utilities,2005
2005-03-07,0.00545393254524182,BULIX,utilities,2005
2005-03-08,-0.002574609017591623,BULIX,utilities,2005
2005-03-09,-0.002396421785836246,BULIX,utilities,2005
2005-03-10,-0.0007810455357774857,BULIX,utilities,2005
2005-03-11,0.0018016441499553058,BULIX,utilities,2005
2005-03-14,-0.005892492988996877,BULIX,utilities,2005
2005-03-15,0.010469854953971042,BULIX,utilities,2005
2005-03-16,-0.00011057243328680289,BULIX,utilities,2005
2005-03-17,0.0018394661832393249,BULIX,utilities,2005
2005-03-18,-0.00019195098741895842,BULIX,utilities,2005
2005-03-21,-0.0003464719667649113,BULIX,utilities,2005
2005-03-22,-0.005142858840346846,BULIX,utilities,2005
2005-03-23,-0.008505409623245629,BULIX,utilities,2005
2005-03-24,0.005942000522508876,BULIX,utilities,2005
2005-03-28,-0.0016836564176543505,BULIX,utilities,2005
2005-03-29,-0.0035290600225591356,BULIX,utilities,2005
2005-03-30,-0.0013448204634510207,BULIX,utilities,2005
2005-03-31,0.01100661477678523,BULIX,utilities,2005
2005-04-01,0.005971276198894315,BULIX,utilities,2005
2005-04-04,0.0005083433661108323,BULIX,utilities,2005
2005-04-05,0.0010201200207146412,BULIX,utilities,2005
2005-04-06,-0.004259927289644585,BULIX,utilities,2005
2005-04-07,0.0012317569491318518,BULIX,utilities,2005
2005-04-08,0.0016112273678871242,BULIX,utilities,2005
2005-04-11,0.0037197110269826636,BULIX,utilities,2005
2005-04-12,0.002999862976753959,BULIX,utilities,2005
2005-04-13,0.001301234845935282,BULIX,utilities,2005
2005-04-14,0.000732685740958864,BULIX,utilities,2005
2005-04-15,-0.004973898656321016,BULIX,utilities,2005
2005-04-18,0.00016724741179516712,BULIX,utilities,2005
2005-04-19,0.005644626583115642,BULIX,utilities,2005
2005-04-20,0.002220357809954533,BULIX,utilities,2005
2005-04-21,-0.004502740418898718,BULIX,utilities,2005
2005-04-22,0.0061459160975649435,BULIX,utilities,2005
2005-04-25,0.0018024852478815238,BULIX,utilities,2005
2005-04-26,-0.0013735714444033167,BULIX,utilities,2005
2005-04-27,-0.0006410610272012643,BULIX,utilities,2005
2005-04-28,0.0034495489084395434,BULIX,utilities,2005
2005-04-29,-0.0051194161065876,BULIX,utilities,2005
2005-05-02,-0.002955360081731019,BULIX,utilities,2005
2005-05-03,-0.005902686254449367,BULIX,utilities,2005
2005-05-04,-0.0008041303619869067,BULIX,utilities,2005
2005-05-05,-0.004079817743807525,BULIX,utilities,2005
2005-05-06,0.0015705883684511233,BULIX,utilities,2005
2005-05-09,0.0004937436458977212,BULIX,utilities,2005
2005-05-10,0.003952600802656945,BULIX,utilities,2005
2005-05-11,-0.0036445309384311175,BULIX,utilities,2005
2005-05-12,-0.0018606481212356807,BULIX,utilities,2005
2005-05-13,-0.01234542058363557,BULIX,utilities,2005
2005-05-16,-0.0037272764566535646,BULIX,utilities,2005
2005-05-17,0.0042719867524407375,BULIX,utilities,2005
2005-05-18,-0.003038329726418771,BULIX,utilities,2005
2005-05-19,-0.00011863834783672547,BULIX,utilities,2005
2005-05-20,-0.0007417432125461272,BULIX,utilities,2005
2005-05-23,-0.0036914425071204516,BULIX,utilities,2005
2005-05-24,0.002448563847597769,BULIX,utilities,2005
2005-05-25,-0.0005366790109928901,BULIX,utilities,2005
2005-05-26,0.00044218762749956113,BULIX,utilities,2005
2005-05-27,0.005248166290625712,BULIX,utilities,2005
2005-05-31,0.006019645683389221,BULIX,utilities,2005
2005-06-01,-7.525173935282736e-05,BULIX,utilities,2005
2005-06-02,3.1096979267860366e-05,BULIX,utilities,2005
2005-06-03,0.0032658434081710933,BULIX,utilities,2005
2005-06-06,0.0027344587597293323,BULIX,utilities,2005
2005-06-07,0.0004854609170952954,BULIX,utilities,2005
2005-06-08,0.00043379325503957043,BULIX,utilities,2005
2005-06-09,-0.0014918812505750074,BULIX,utilities,2005
2005-06-10,0.005506254946798127,BULIX,utilities,2005
2005-06-13,0.0021977931871027187,BULIX,utilities,2005
2005-06-14,-0.0012928107618177841,BULIX,utilities,2005
2005-06-15,-0.002852362029967956,BULIX,utilities,2005
2005-06-16,-0.0018886572129399627,BULIX,utilities,2005
2005-06-17,0.005583377866018523,BULIX,utilities,2005
2005-06-20,0.0008325788536835407,BULIX,utilities,2005
2005-06-21,-0.0024388485651137388,BULIX,utilities,2005
2005-06-22,0.004216696594273534,BULIX,utilities,2005
2005-06-23,0.01122442949492943,BULIX,utilities,2005
2005-06-24,0.0014983967751540797,BULIX,utilities,2005
2005-06-27,0.0029204477235991724,BULIX,utilities,2005
2005-06-28,-0.0017150789815830727,BULIX,utilities,2005
2005-06-29,0.0026965615818350932,BULIX,utilities,2005
2005-06-30,0.006638989599269775,BULIX,utilities,2005
2005-07-01,0.004543187879267397,BULIX,utilities,2005
2005-07-05,-0.005983241493767106,BULIX,utilities,2005
2005-07-06,-0.004224975913898046,BULIX,utilities,2005
2005-07-07,0.0006619639300293077,BULIX,utilities,2005
2005-07-08,-0.0006909730205722654,BULIX,utilities,2005
2005-07-11,0.0010506293460717294,BULIX,utilities,2005
2005-07-12,0.0009842149060528345,BULIX,utilities,2005
2005-07-13,-0.0008930898643474414,BULIX,utilities,2005
2005-07-14,-0.01122771711739472,BULIX,utilities,2005
2005-07-15,-0.0006458721825783491,BULIX,utilities,2005
2005-07-18,0.00013608655961637635,BULIX,utilities,2005
2005-07-19,-0.0007575535838726605,BULIX,utilities,2005
2005-07-20,0.001037861858590998,BULIX,utilities,2005
2005-07-21,-0.007823213447951486,BULIX,utilities,2005
2005-07-22,0.0011892016863745362,BULIX,utilities,2005
2005-07-25,0.0013477082894892372,BULIX,utilities,2005
2005-07-26,-0.0007349021091605014,BULIX,utilities,2005
2005-07-27,0.003804762453668912,BULIX,utilities,2005
2005-07-28,0.0021503810254503222,BULIX,utilities,2005
2005-07-29,0.006194420546805436,BULIX,utilities,2005
2005-08-01,-0.004877235117204374,BULIX,utilities,2005
2005-08-02,0.009741061490900833,BULIX,utilities,2005
2005-08-03,0.00015042498514363433,BULIX,utilities,2005
2005-08-04,0.0001685764891615404,BULIX,utilities,2005
2005-08-05,-0.007487286504656127,BULIX,utilities,2005
2005-08-08,-0.011257413559862149,BULIX,utilities,2005
2005-08-09,0.0017262338618308608,BULIX,utilities,2005
2005-08-10,0.005197770573343449,BULIX,utilities,2005
2005-08-11,0.0027117504660833704,BULIX,utilities,2005
2005-08-12,0.0013493804217147164,BULIX,utilities,2005
2005-08-15,-0.004379223623008673,BULIX,utilities,2005
2005-08-16,-0.0021291298600657725,BULIX,utilities,2005
2005-08-17,-0.0033010832445253503,BULIX,utilities,2005
2005-08-18,-0.0010776545009316587,BULIX,utilities,2005
2005-08-19,0.0035336781522642665,BULIX,utilities,2005
2005-08-22,0.005516179093341309,BULIX,utilities,2005
2005-08-23,0.003456134034013642,BULIX,utilities,2005
2005-08-24,0.004512140441671911,BULIX,utilities,2005
2005-08-25,0.0015499829271763401,BULIX,utilities,2005
2005-08-26,0.0004797902356190008,BULIX,utilities,2005
2005-08-29,-0.001297920255678679,BULIX,utilities,2005
2005-08-30,0.003494829822933633,BULIX,utilities,2005
2005-08-31,0.0023807156487926084,BULIX,utilities,2005
2005-09-01,0.011802969422775395,BULIX,utilities,2005
2005-09-02,-0.0016808127820489584,BULIX,utilities,2005
2005-09-06,-0.0006780635921899217,BULIX,utilities,2005
2005-09-07,-0.0011915494220966357,BULIX,utilities,2005
2005-09-08,-0.004578351734640267,BULIX,utilities,2005
2005-09-09,0.0038830045699377713,BULIX,utilities,2005
2005-09-12,-0.00286823559226863,BULIX,utilities,2005
2005-09-13,-0.001645391465246981,BULIX,utilities,2005
2005-09-14,0.004950072988715642,BULIX,utilities,2005
2005-09-15,0.0036002750232537765,BULIX,utilities,2005
2005-09-16,0.0018841665567717186,BULIX,utilities,2005
2005-09-19,0.0018123631480774643,BULIX,utilities,2005
2005-09-20,0.0006718748086339396,BULIX,utilities,2005
2005-09-21,0.0007043585195264119,BULIX,utilities,2005
2005-09-22,-0.00855609366121469,BULIX,utilities,2005
2005-09-23,0.00030962076997510953,BULIX,utilities,2005
2005-09-26,0.00433471981748521,BULIX,utilities,2005
2005-09-27,-0.00018793496373244666,BULIX,utilities,2005
2005-09-28,0.008024400037969021,BULIX,utilities,2005
2005-09-29,0.0016408566865615233,BULIX,utilities,2005
2005-09-30,-0.0017293677315297843,BULIX,utilities,2005
2005-10-03,0.010458275148212886,BULIX,utilities,2005
2005-10-04,-0.0037130268285963854,BULIX,utilities,2005
2005-10-05,-0.01635539661511421,BULIX,utilities,2005
2005-10-06,-0.012467438672183816,BULIX,utilities,2005
2005-10-07,0.007610077307292083,BULIX,utilities,2005
2005-10-10,-0.007534606601036699,BULIX,utilities,2005
2005-10-11,-0.0006201120307808867,BULIX,utilities,2005
2005-10-12,-0.008292887945192149,BULIX,utilities,2005
2005-10-13,-0.01866371661425815,BULIX,utilities,2005
2005-10-14,-0.0005180442316389672,BULIX,utilities,2005
2005-10-17,0.00391630688533132,BULIX,utilities,2005
2005-10-18,-0.008184988326019616,BULIX,utilities,2005
2005-10-19,-0.013525678850412925,BULIX,utilities,2005
2005-10-20,-0.008608022311711044,BULIX,utilities,2005
2005-10-21,0.007906818079841213,BULIX,utilities,2005
2005-10-24,0.008412964004652664,BULIX,utilities,2005
2005-10-25,0.00438721777291841,BULIX,utilities,2005
2005-10-26,-0.006893326382854322,BULIX,utilities,2005
2005-10-27,-0.003229216123889435,BULIX,utilities,2005
2005-10-28,0.005433499887514749,BULIX,utilities,2005
2005-10-31,0.008532388599593797,BULIX,utilities,2005
2005-11-01,-0.01577912424959003,BULIX,utilities,2005
2005-11-02,-0.002028711032485536,BULIX,utilities,2005
2005-11-03,-0.00567346951317921,BULIX,utilities,2005
2005-11-04,-0.002269555491671589,BULIX,utilities,2005
2005-11-07,-0.004296619256718931,BULIX,utilities,2005
2005-11-08,-0.0019221884057642907,BULIX,utilities,2005
2005-11-09,0.0045204490952790565,BULIX,utilities,2005
2005-11-10,-0.012528728960920795,BULIX,utilities,2005
2005-11-11,-0.00796117249550564,BULIX,utilities,2005
2005-11-14,-0.0014331130423463616,BULIX,utilities,2005
2005-11-15,-0.0010204307541197767,BULIX,utilities,2005
2005-11-16,0.0024089836924695513,BULIX,utilities,2005
2005-11-17,0.0028431309017718422,BULIX,utilities,2005
2005-11-18,-0.0023589319609072243,BULIX,utilities,2005
2005-11-21,0.00043541534277223917,BULIX,utilities,2005
2005-11-22,0.0010596099885663048,BULIX,utilities,2005
2005-11-23,-0.0002756538749004436,BULIX,utilities,2005
2005-11-25,0.004835456406404193,BULIX,utilities,2005
2005-11-28,-0.0015444307042703602,BULIX,utilities,2005
2005-11-29,0.0035433083650793025,BULIX,utilities,2005
2005-11-30,-0.0030627929215036676,BULIX,utilities,2005
2005-12-01,0.0025452222283738526,BULIX,utilities,2005
2005-12-02,-0.0029929655135851226,BULIX,utilities,2005
2005-12-05,0.0014699830555464127,BULIX,utilities,2005
2005-12-06,-0.002075620987940175,BULIX,utilities,2005
2005-12-07,-0.00043525941051437544,BULIX,utilities,2005
2005-12-08,0.007577011292548262,BULIX,utilities,2005
2005-12-09,0.003183425940883889,BULIX,utilities,2005
2005-12-12,-0.001974949394492374,BULIX,utilities,2005
2005-12-13,0.0024016966736580053,BULIX,utilities,2005
2005-12-14,0.00703677507451081,BULIX,utilities,2005
2005-12-15,0.0014253245596900185,BULIX,utilities,2005
2005-12-16,0.001710429301784654,BULIX,utilities,2005
2005-12-19,-0.005953445453498433,BULIX,utilities,2005
2005-12-20,-0.001246010292173892,BULIX,utilities,2005
2005-12-21,-0.007623906591891806,BULIX,utilities,2005
2005-12-22,-0.002823898267627528,BULIX,utilities,2005
2005-12-23,-0.0016217099572133492,BULIX,utilities,2005
2005-12-27,0.00198450658187629,BULIX,utilities,2005
2005-12-28,-0.003485545931952566,BULIX,utilities,2005
2005-12-29,0.004260766672026485,BULIX,utilities,2005
2005-12-30,0.000661531269355582,BULIX,utilities,2005
2006-01-04,-0.0004308227392599709,BULIX,utilities,2006
2006-01-05,-0.0038115374870225853,BULIX,utilities,2006
2006-01-06,0.0011669275205422429,BULIX,utilities,2006
2006-01-09,-0.0045778120318316975,BULIX,utilities,2006
2006-01-10,-0.0019205526712062619,BULIX,utilities,2006
2006-01-11,-0.001425704956588728,BULIX,utilities,2006
2006-01-12,0.001198877327042039,BULIX,utilities,2006
2006-01-13,0.005399054525640309,BULIX,utilities,2006
2006-01-17,0.004592124025144637,BULIX,utilities,2006
2006-01-18,0.002673198433945272,BULIX,utilities,2006
2006-01-19,0.004545277225116568,BULIX,utilities,2006
2006-01-20,0.004442105382724753,BULIX,utilities,2006
2006-01-23,-0.0024602951486630024,BULIX,utilities,2006
2006-01-24,0.0038409763313860226,BULIX,utilities,2006
2006-01-25,-0.009699684819850191,BULIX,utilities,2006
2006-01-26,-0.006871070231423864,BULIX,utilities,2006
2006-01-27,-0.0017945851997340006,BULIX,utilities,2006
2006-01-30,-0.0034148635965229926,BULIX,utilities,2006
2006-01-31,0.005992685908439164,BULIX,utilities,2006
2006-02-01,-0.0036565974768257414,BULIX,utilities,2006
2006-02-02,-0.0022354999109451424,BULIX,utilities,2006
2006-02-03,-0.002398436134323163,BULIX,utilities,2006
2006-02-06,-0.00023506566139670825,BULIX,utilities,2006
2006-02-07,-0.0016048238637626161,BULIX,utilities,2006
2006-02-08,-0.005983588691873325,BULIX,utilities,2006
2006-02-09,0.0023514954494644755,BULIX,utilities,2006
2006-02-10,-0.0032955198070576,BULIX,utilities,2006
2006-02-13,-0.0026882012167137475,BULIX,utilities,2006
2006-02-14,-0.004936114634784843,BULIX,utilities,2006
2006-02-15,0.0005435462238702962,BULIX,utilities,2006
2006-02-16,0.006269004116737132,BULIX,utilities,2006
2006-02-17,0.009675175216855115,BULIX,utilities,2006
2006-02-21,0.0029567176556641018,BULIX,utilities,2006
2006-02-22,-0.0022451983751248547,BULIX,utilities,2006
2006-02-23,-0.0007047483838898416,BULIX,utilities,2006
2006-02-24,-0.0016765600438703248,BULIX,utilities,2006
2006-02-27,0.005745588911459341,BULIX,utilities,2006
2006-02-28,-0.0015910144583869829,BULIX,utilities,2006
2006-03-01,-0.0022768864231248786,BULIX,utilities,2006
2006-03-02,-0.0003505714205445797,BULIX,utilities,2006
2006-03-03,-0.0018189100892207566,BULIX,utilities,2006
2006-03-06,-0.007638638522563388,BULIX,utilities,2006
2006-03-07,-0.007920471026061417,BULIX,utilities,2006
2006-03-08,-0.002047993700515564,BULIX,utilities,2006
2006-03-09,0.0018606709642359411,BULIX,utilities,2006
2006-03-10,-0.0018992898568958218,BULIX,utilities,2006
2006-03-13,0.003988650867605147,BULIX,utilities,2006
2006-03-14,0.0010207040920056677,BULIX,utilities,2006
2006-03-15,0.0004709242590915999,BULIX,utilities,2006
2006-03-16,0.0037457216080860555,BULIX,utilities,2006
2006-03-17,-0.005353578880641136,BULIX,utilities,2006
2006-03-20,-0.007071048533207858,BULIX,utilities,2006
2006-03-21,-0.0020535361642224957,BULIX,utilities,2006
2006-03-22,0.0006942165603389507,BULIX,utilities,2006
2006-03-23,-0.0009786373253656997,BULIX,utilities,2006
2006-03-24,0.0011727351207407371,BULIX,utilities,2006
2006-03-27,-0.003629622087612699,BULIX,utilities,2006
2006-03-28,-5.618206337053115e-06,BULIX,utilities,2006
2006-03-29,0.001308998372130242,BULIX,utilities,2006
2006-03-30,-0.00339884950479427,BULIX,utilities,2006
2006-03-31,-0.0049701186713292525,BULIX,utilities,2006
2006-04-03,0.005318349056164461,BULIX,utilities,2006
2006-04-04,0.002648422818138799,BULIX,utilities,2006
2006-04-05,0.0034274402283537234,BULIX,utilities,2006
2006-04-06,-0.008208063704854707,BULIX,utilities,2006
2006-04-07,-0.003402605093534808,BULIX,utilities,2006
2006-04-10,-0.0001420261229528293,BULIX,utilities,2006
2006-04-11,-0.004080510841303748,BULIX,utilities,2006
2006-04-12,-0.0018589037432555188,BULIX,utilities,2006
2006-04-13,-0.003085377029891383,BULIX,utilities,2006
2006-04-17,0.0013759968970119153,BULIX,utilities,2006
2006-04-18,0.005818544195825523,BULIX,utilities,2006
2006-04-19,-0.0018952269671418988,BULIX,utilities,2006
2006-04-20,0.0014335387523070858,BULIX,utilities,2006
2006-04-21,0.003824687550034311,BULIX,utilities,2006
2006-04-24,0.0010093999628075015,BULIX,utilities,2006
2006-04-25,-0.005158019060035699,BULIX,utilities,2006
2006-04-26,-0.0035019204613013586,BULIX,utilities,2006
2006-04-27,0.003145020956624377,BULIX,utilities,2006
2006-04-28,0.0006083632880367431,BULIX,utilities,2006
2006-05-01,0.0030152241673980177,BULIX,utilities,2006
2006-05-02,0.006801263336367821,BULIX,utilities,2006
2006-05-03,-0.003953884597211902,BULIX,utilities,2006
2006-05-04,0.00040215533495876555,BULIX,utilities,2006
2006-05-05,0.004931391852570569,BULIX,utilities,2006
2006-05-08,0.0005264182337420342,BULIX,utilities,2006
2006-05-09,-0.006187426334433846,BULIX,utilities,2006
2006-05-10,0.000710807190376414,BULIX,utilities,2006
2006-05-11,-0.002423388970707877,BULIX,utilities,2006
2006-05-12,-0.001788363909832804,BULIX,utilities,2006
2006-05-15,-0.001971879109949788,BULIX,utilities,2006
2006-05-16,-3.0238606523185114e-07,BULIX,utilities,2006
2006-05-17,-0.00458513378139533,BULIX,utilities,2006
2006-05-18,0.0027616725472392814,BULIX,utilities,2006
2006-05-19,0.0008042696572309839,BULIX,utilities,2006
2006-05-22,0.003297351717621214,BULIX,utilities,2006
2006-05-23,-0.0011610577928745187,BULIX,utilities,2006
2006-05-24,-0.0066101311587679025,BULIX,utilities,2006
