Date,Residual,Fund,Sector,Year
2006-02-22,0.007356311949865418,STMDX,real estate,2006
2006-02-23,-0.0018324529022081153,STMDX,real estate,2006
2006-02-24,-0.008112070738813076,STMDX,real estate,2006
2006-02-27,-0.0008205690082484342,STMDX,real estate,2006
2006-02-28,0.003973695523905427,STMDX,real estate,2006
2006-03-01,-0.002855389659346278,STMDX,real estate,2006
2006-03-02,-0.004452383483257826,STMDX,real estate,2006
2006-03-03,-0.0014791900410822106,STMDX,real estate,2006
2006-03-06,0.020769654423189766,STMDX,real estate,2006
2006-03-07,-0.008182225656966717,STMDX,real estate,2006
2006-03-08,0.0011519957742932622,STMDX,real estate,2006
2006-03-09,0.014128428290119606,STMDX,real estate,2006
2006-03-10,0.0030487306410072277,STMDX,real estate,2006
2006-03-13,-0.006889487854846372,STMDX,real estate,2006
2006-03-14,-0.003211270676883797,STMDX,real estate,2006
2006-03-15,0.008443958053823728,STMDX,real estate,2006
2006-03-16,0.00599486573558251,STMDX,real estate,2006
2006-03-17,0.005738072014953159,STMDX,real estate,2006
2006-03-20,-0.008253431682974684,STMDX,real estate,2006
2006-03-21,-0.00984248463724995,STMDX,real estate,2006
2006-03-22,-0.0009380022014242205,STMDX,real estate,2006
2006-03-23,0.004244883939651681,STMDX,real estate,2006
2006-03-24,-0.00402410087823335,STMDX,real estate,2006
2006-03-27,-0.004913612729681729,STMDX,real estate,2006
2006-03-28,0.011057524002552603,STMDX,real estate,2006
2006-03-29,0.011405698910496732,STMDX,real estate,2006
2006-03-30,-0.012485281875224083,STMDX,real estate,2006
2006-03-31,0.003996961382872179,STMDX,real estate,2006
2006-04-03,-0.021213850566081723,STMDX,real estate,2006
2006-04-04,-0.011232746844462514,STMDX,real estate,2006
2006-04-05,0.002581809768782096,STMDX,real estate,2006
2006-04-06,-0.004558753614357067,STMDX,real estate,2006
2006-04-07,-0.005519316005834194,STMDX,real estate,2006
2006-04-10,-0.011313805063700914,STMDX,real estate,2006
2006-04-11,0.0010948364328195112,STMDX,real estate,2006
2006-04-12,-0.0013186711555408471,STMDX,real estate,2006
2006-04-13,-0.008897029802821104,STMDX,real estate,2006
2006-04-17,-0.004836482127876901,STMDX,real estate,2006
2006-04-18,0.009848247910346908,STMDX,real estate,2006
2006-04-19,0.009765511681263122,STMDX,real estate,2006
2006-04-20,-0.004387638575467936,STMDX,real estate,2006
2006-04-21,0.0007340425508584855,STMDX,real estate,2006
2006-04-24,-0.0063657102177988355,STMDX,real estate,2006
2006-04-25,-0.004643677499543895,STMDX,real estate,2006
2006-04-26,-0.005320572596537917,STMDX,real estate,2006
2006-04-27,0.002338625875326135,STMDX,real estate,2006
2006-04-28,-0.0007531695088239302,STMDX,real estate,2006
2006-05-01,-0.005062873518855388,STMDX,real estate,2006
2006-05-02,-0.009671417438994743,STMDX,real estate,2006
2006-05-03,0.005345176560760498,STMDX,real estate,2006
2006-05-04,0.007075253192511696,STMDX,real estate,2006
2006-05-05,-0.00017526674285027466,STMDX,real estate,2006
2006-05-08,0.004663395290728624,STMDX,real estate,2006
2006-05-09,-0.003847486098256669,STMDX,real estate,2006
2006-05-10,-0.004055182635416254,STMDX,real estate,2006
2006-05-11,-0.011927437423762541,STMDX,real estate,2006
2006-05-12,-0.0029537773987324423,STMDX,real estate,2006
2006-05-15,0.009260218183298682,STMDX,real estate,2006
2006-05-16,-0.0013896011326558332,STMDX,real estate,2006
2006-05-17,0.0031396372958218,STMDX,real estate,2006
2006-05-18,-0.0010542693054367593,STMDX,real estate,2006
2006-05-19,-0.0036502687612752116,STMDX,real estate,2006
2006-05-22,0.000963673692192816,STMDX,real estate,2006
2006-05-23,-0.004206542272224803,STMDX,real estate,2006
2006-05-24,-0.0053103457761507055,STMDX,real estate,2006
2006-05-25,0.00827927678187528,STMDX,real estate,2006
2006-05-26,0.0020131214485877968,STMDX,real estate,2006
2006-05-30,0.00533020114233341,STMDX,real estate,2006
2006-05-31,-0.006230260005193072,STMDX,real estate,2006
2006-06-01,0.00918144155188397,STMDX,real estate,2006
2006-06-02,0.006242298608872265,STMDX,real estate,2006
2006-06-05,0.011992782779845751,STMDX,real estate,2006
2006-06-06,-0.0015966505703736494,STMDX,real estate,2006
2006-06-07,0.009250641509928837,STMDX,real estate,2006
2006-06-08,0.0027806846517670065,STMDX,real estate,2006
2006-06-09,0.005109746183445202,STMDX,real estate,2006
2006-06-12,-0.005558383930103645,STMDX,real estate,2006
2006-06-13,0.002677736485081653,STMDX,real estate,2006
2006-06-14,-0.011036715441411982,STMDX,real estate,2006
2006-06-15,-0.002018627926293249,STMDX,real estate,2006
2006-06-16,0.003550283876102936,STMDX,real estate,2006
2006-06-19,-0.003134714814343015,STMDX,real estate,2006
2006-06-20,-0.009375389654112493,STMDX,real estate,2006
2006-06-21,0.0047041321784416935,STMDX,real estate,2006
2006-06-22,-0.0009897692139260103,STMDX,real estate,2006
2006-06-23,-0.005909693596973867,STMDX,real estate,2006
2006-06-26,0.007638694462690906,STMDX,real estate,2006
2006-06-27,0.0034452376053044327,STMDX,real estate,2006
2006-06-28,0.002854868497323633,STMDX,real estate,2006
2006-06-29,0.003740152577489185,STMDX,real estate,2006
2006-06-30,0.007999369130327645,STMDX,real estate,2006
2006-07-03,0.007123664216456513,STMDX,real estate,2006
2006-07-05,0.0029991318776754245,STMDX,real estate,2006
2006-07-06,-0.0014461889885164856,STMDX,real estate,2006
2006-07-07,-0.0019828554076631996,STMDX,real estate,2006
2006-07-10,0.007943104473380577,STMDX,real estate,2006
2006-07-11,-0.002795359666146939,STMDX,real estate,2006
2006-07-12,0.006358216089020565,STMDX,real estate,2006
2006-07-13,-3.2525756247393095e-05,STMDX,real estate,2006
2006-07-14,-0.004711101566235953,STMDX,real estate,2006
2006-07-17,0.0024874830596380935,STMDX,real estate,2006
2006-07-18,0.006571380287362572,STMDX,real estate,2006
2006-07-19,0.005983717233861334,STMDX,real estate,2006
2006-07-20,-0.007504064561519297,STMDX,real estate,2006
2006-07-21,-0.006950621863872411,STMDX,real estate,2006
2006-07-24,2.9439256881480524e-05,STMDX,real estate,2006
2006-07-25,0.002023290334107687,STMDX,real estate,2006
2006-07-26,0.0015564298879502426,STMDX,real estate,2006
2006-07-27,-0.006606371394535895,STMDX,real estate,2006
2006-07-28,0.005161871993069925,STMDX,real estate,2006
2006-07-31,-0.005958806763640274,STMDX,real estate,2006
2006-08-01,0.0012355290027166715,STMDX,real estate,2006
2006-08-02,-0.00327665245550587,STMDX,real estate,2006
2006-08-03,0.009791440050629433,STMDX,real estate,2006
2006-08-04,0.012472386697530827,STMDX,real estate,2006
2006-08-07,-0.0049481239239852854,STMDX,real estate,2006
2006-08-08,-0.009210217229130726,STMDX,real estate,2006
2006-08-09,-0.0014736065304513757,STMDX,real estate,2006
2006-08-10,-0.0010702079735608397,STMDX,real estate,2006
2006-08-11,-0.0022391492938983923,STMDX,real estate,2006
2006-08-14,0.008242456437404138,STMDX,real estate,2006
2006-08-15,-0.0012899468251826203,STMDX,real estate,2006
2006-08-16,-0.004472651903740183,STMDX,real estate,2006
2006-08-17,-0.0019595540780858694,STMDX,real estate,2006
2006-08-18,-0.004220259294203096,STMDX,real estate,2006
2006-08-21,0.007818693028936051,STMDX,real estate,2006
2006-08-22,0.004562382567872244,STMDX,real estate,2006
2006-08-23,-0.00711271316327974,STMDX,real estate,2006
2006-08-24,0.004220892280350743,STMDX,real estate,2006
2006-08-25,-0.003670080675189642,STMDX,real estate,2006
2006-08-28,0.007843156582211696,STMDX,real estate,2006
2006-08-29,0.0018634721310191262,STMDX,real estate,2006
2006-08-30,0.00800920223459832,STMDX,real estate,2006
2006-08-31,0.0006847467035570894,STMDX,real estate,2006
2006-09-01,-0.011193031459965105,STMDX,real estate,2006
2006-09-05,0.005559055102979112,STMDX,real estate,2006
2006-09-06,-0.0002804686829165192,STMDX,real estate,2006
2006-09-07,-0.006423500034933965,STMDX,real estate,2006
2006-09-08,0.004272209653445166,STMDX,real estate,2006
2006-09-11,0.0014773631881513038,STMDX,real estate,2006
2006-09-12,3.774652559962628e-05,STMDX,real estate,2006
2006-09-13,-0.0015159037654857406,STMDX,real estate,2006
2006-09-14,-0.0036008540035879543,STMDX,real estate,2006
2006-09-15,0.004072717326840086,STMDX,real estate,2006
2006-09-18,-0.007278908370927114,STMDX,real estate,2006
2006-09-19,0.007882233161546364,STMDX,real estate,2006
2006-09-20,-0.004964689135650431,STMDX,real estate,2006
2006-09-21,-0.004533338040928986,STMDX,real estate,2006
2006-09-22,0.005815800080067858,STMDX,real estate,2006
2006-09-25,-0.007847749296662612,STMDX,real estate,2006
2006-09-26,-0.007892030399870393,STMDX,real estate,2006
2006-09-27,0.009420793859495112,STMDX,real estate,2006
2006-09-28,-0.001906880170711472,STMDX,real estate,2006
2006-09-29,-0.002773194576601317,STMDX,real estate,2006
2006-10-02,0.0010870458468755183,STMDX,real estate,2006
2006-10-03,0.005035400728718267,STMDX,real estate,2006
2006-10-04,-4.600173788265466e-05,STMDX,real estate,2006
2006-10-05,0.007062333657968333,STMDX,real estate,2006
2006-10-06,-0.007534914194794304,STMDX,real estate,2006
2006-10-09,0.0039953781772556415,STMDX,real estate,2006
2006-10-10,-0.002162413627284326,STMDX,real estate,2006
2006-10-11,-0.001659193847942539,STMDX,real estate,2006
2006-10-12,0.002265278328603612,STMDX,real estate,2006
2006-10-13,0.004883342697890248,STMDX,real estate,2006
2006-10-16,0.0028065910594570645,STMDX,real estate,2006
2006-10-17,0.0001369726173879272,STMDX,real estate,2006
2006-10-18,0.0005451413255920083,STMDX,real estate,2006
2006-10-19,-0.005083689051954424,STMDX,real estate,2006
2006-10-20,-0.002628171273910661,STMDX,real estate,2006
2006-10-23,-0.0006670476246952717,STMDX,real estate,2006
2006-10-24,-0.008022234731887772,STMDX,real estate,2006
2006-10-25,-0.0008221491404255079,STMDX,real estate,2006
2006-10-26,0.004334253756041892,STMDX,real estate,2006
2006-10-27,-0.004103395690043491,STMDX,real estate,2006
2006-10-30,0.00531852648701934,STMDX,real estate,2006
2006-10-31,-0.00010174655644155193,STMDX,real estate,2006
2006-11-01,-0.006922178786885533,STMDX,real estate,2006
2006-11-02,-0.015311527314147207,STMDX,real estate,2006
2006-11-03,-0.008719543139830959,STMDX,real estate,2006
2006-11-06,-0.0031821468268676796,STMDX,real estate,2006
2006-11-07,-0.01172258939116183,STMDX,real estate,2006
2006-11-08,0.0024210461330658023,STMDX,real estate,2006
2006-11-09,0.0027018596110917753,STMDX,real estate,2006
2006-11-10,0.0029362452354361745,STMDX,real estate,2006
2006-11-13,-0.0014108828149005776,STMDX,real estate,2006
2006-11-14,0.004165474752215145,STMDX,real estate,2006
2006-11-15,-0.002535853117530628,STMDX,real estate,2006
2006-11-16,0.0064444743672284165,STMDX,real estate,2006
2006-11-17,-0.0034441266864209787,STMDX,real estate,2006
2006-11-20,0.021291939364877444,STMDX,real estate,2006
2006-11-21,0.008804449754519645,STMDX,real estate,2006
2006-11-22,-0.0008155993438717318,STMDX,real estate,2006
2006-11-24,0.009121370966902253,STMDX,real estate,2006
2006-11-27,-0.010795295387495293,STMDX,real estate,2006
2006-11-28,-0.0004522406346875274,STMDX,real estate,2006
2006-11-29,0.0047568135874436444,STMDX,real estate,2006
2006-11-30,0.0048793002038775325,STMDX,real estate,2006
2006-12-01,-0.002558578155989432,STMDX,real estate,2006
2006-12-04,0.0020450522674485775,STMDX,real estate,2006
2006-12-05,-0.010498247644759408,STMDX,real estate,2006
2006-12-06,-0.004255331992496031,STMDX,real estate,2006
2006-12-07,-0.0020834812165075327,STMDX,real estate,2006
2006-12-08,-0.0011238259336832231,STMDX,real estate,2006
2006-12-11,0.00025440136184899653,STMDX,real estate,2006
2006-12-12,-0.0030909779009585556,STMDX,real estate,2006
2006-12-13,-0.006528798220650494,STMDX,real estate,2006
2006-12-14,-0.0093716279010725,STMDX,real estate,2006
2006-12-15,-0.004668645273020353,STMDX,real estate,2006
2006-12-18,-0.0075731701079725525,STMDX,real estate,2006
2006-12-19,-0.009207423998415313,STMDX,real estate,2006
2006-12-20,0.00842103305446464,STMDX,real estate,2006
2006-12-21,-0.003971472022612655,STMDX,real estate,2006
2006-12-22,-0.0007506891254695476,STMDX,real estate,2006
2006-12-26,0.003478055690164657,STMDX,real estate,2006
2006-12-27,0.003575839528661669,STMDX,real estate,2006
2006-12-28,0.0029557610557159556,STMDX,real estate,2006
2006-12-29,0.00606898398882841,STMDX,real estate,2006
2007-01-04,0.00037758917832892455,STMDX,real estate,2007
2007-01-05,-0.005063403357140917,STMDX,real estate,2007
2007-01-08,-0.00496573591480771,STMDX,real estate,2007
2007-01-09,0.012841780813389351,STMDX,real estate,2007
2007-01-10,0.006057214716780843,STMDX,real estate,2007
2007-01-11,0.005344085774847569,STMDX,real estate,2007
2007-01-12,-0.0031111006792788505,STMDX,real estate,2007
2007-01-16,0.01115803619646827,STMDX,real estate,2007
2007-01-17,0.0006870767587905957,STMDX,real estate,2007
2007-01-18,0.0018129189804954818,STMDX,real estate,2007
2007-01-19,0.008576184876402496,STMDX,real estate,2007
2007-01-22,-0.0029644583218372328,STMDX,real estate,2007
2007-01-23,0.00017396175205855284,STMDX,real estate,2007
2007-01-24,0.0010933748839464068,STMDX,real estate,2007
2007-01-25,0.017758645238765493,STMDX,real estate,2007
2007-01-26,0.006854414461980142,STMDX,real estate,2007
2007-01-29,0.002253571685143491,STMDX,real estate,2007
2007-01-30,0.00010512064660327461,STMDX,real estate,2007
2007-01-31,-0.0028049623813724946,STMDX,real estate,2007
2007-02-01,-0.0022396306044795765,STMDX,real estate,2007
2007-02-02,0.0013315025114098477,STMDX,real estate,2007
2007-02-05,0.0005925852063775479,STMDX,real estate,2007
2007-02-06,0.009610303923077712,STMDX,real estate,2007
2007-02-07,0.009580852809671948,STMDX,real estate,2007
2007-02-08,-0.0010113589963788002,STMDX,real estate,2007
2007-02-09,0.0009215883467829315,STMDX,real estate,2007
2007-02-12,-0.005757160207224305,STMDX,real estate,2007
2007-02-13,0.003115132714180794,STMDX,real estate,2007
2007-02-14,-0.014758228740403521,STMDX,real estate,2007
2007-02-15,0.0050623484480529475,STMDX,real estate,2007
2007-02-16,0.0011811471742248288,STMDX,real estate,2007
2007-02-20,0.005825552702760544,STMDX,real estate,2007
2007-02-21,-0.002257783973582506,STMDX,real estate,2007
2007-02-22,0.0005174262769575548,STMDX,real estate,2007
2007-02-23,-0.006409880957369837,STMDX,real estate,2007
2007-02-26,-0.0020315268910948234,STMDX,real estate,2007
2007-02-27,0.012847216323084568,STMDX,real estate,2007
2007-02-28,-0.00022621231373335694,STMDX,real estate,2007
2007-03-01,-0.004131387143601187,STMDX,real estate,2007
2007-03-02,-0.0001990102310549923,STMDX,real estate,2007
2007-03-05,-0.01904527130660138,STMDX,real estate,2007
2007-03-06,0.008148919412852056,STMDX,real estate,2007
2007-03-07,-0.007582051900037384,STMDX,real estate,2007
2007-03-08,0.0031177251937634046,STMDX,real estate,2007
2007-03-09,0.011696233344045945,STMDX,real estate,2007
2007-03-12,0.0030925785800634755,STMDX,real estate,2007
2007-03-13,0.000329395520501017,STMDX,real estate,2007
2007-03-14,-0.001032454336871982,STMDX,real estate,2007
2007-03-15,0.008193483148546845,STMDX,real estate,2007
2007-03-16,-0.002440590721740462,STMDX,real estate,2007
2007-03-19,-0.0063976363447406604,STMDX,real estate,2007
2007-03-20,0.0007692855978762882,STMDX,real estate,2007
2007-03-21,-0.004667229328513028,STMDX,real estate,2007
2007-03-22,0.0014863767362446293,STMDX,real estate,2007
2007-03-23,-0.0014686355516540443,STMDX,real estate,2007
2007-03-26,-0.009247882816922777,STMDX,real estate,2007
2007-03-27,-0.007212132341674544,STMDX,real estate,2007
2007-03-28,0.004759036947394308,STMDX,real estate,2007
2007-03-29,0.0036209785273903713,STMDX,real estate,2007
2007-03-30,0.008144224016155839,STMDX,real estate,2007
2007-04-02,0.007879473793251804,STMDX,real estate,2007
2007-04-03,-0.0030168061613127985,STMDX,real estate,2007
2007-04-04,-0.00209498282482617,STMDX,real estate,2007
2007-04-05,-5.34700895725047e-05,STMDX,real estate,2007
2007-04-09,-0.0036575932760382415,STMDX,real estate,2007
2007-04-10,0.0026466606619712113,STMDX,real estate,2007
2007-04-11,-0.005239948324833432,STMDX,real estate,2007
2007-04-12,-0.007811842945405226,STMDX,real estate,2007
2007-04-13,0.003325470249402554,STMDX,real estate,2007
2007-04-16,-0.0021442891043184373,STMDX,real estate,2007
2007-04-17,0.006315776089002535,STMDX,real estate,2007
2007-04-18,-0.006458798350021909,STMDX,real estate,2007
2007-04-19,-0.005360277049620145,STMDX,real estate,2007
2007-04-20,-0.002613597807034184,STMDX,real estate,2007
2007-04-23,0.013600202241546329,STMDX,real estate,2007
2007-04-24,-0.004046004601565654,STMDX,real estate,2007
2007-04-25,-0.010434394557172908,STMDX,real estate,2007
2007-04-26,-0.0016088909069414399,STMDX,real estate,2007
2007-04-27,-0.002249625544972279,STMDX,real estate,2007
2007-04-30,-0.003898505712542315,STMDX,real estate,2007
2007-05-01,-0.005001228667217169,STMDX,real estate,2007
2007-05-02,0.0001475426336032164,STMDX,real estate,2007
2007-05-03,-0.0037656627591073433,STMDX,real estate,2007
2007-05-04,-0.006337385238588778,STMDX,real estate,2007
2007-05-07,0.0006790549784184489,STMDX,real estate,2007
2007-05-08,0.0010656622029695706,STMDX,real estate,2007
2007-05-09,0.005627602777172393,STMDX,real estate,2007
2007-05-10,0.0006266998418417973,STMDX,real estate,2007
2007-05-11,0.006484759715023207,STMDX,real estate,2007
2007-05-14,-0.004082355634177551,STMDX,real estate,2007
2007-05-15,-0.010417226373905892,STMDX,real estate,2007
2007-05-16,-0.013091251401817678,STMDX,real estate,2007
2007-05-17,-0.011541862573345264,STMDX,real estate,2007
2007-05-18,-0.016357187925680874,STMDX,real estate,2007
2007-05-21,0.008142820399262257,STMDX,real estate,2007
2007-05-22,0.011831673252052947,STMDX,real estate,2007
2007-05-23,-0.005020171375948242,STMDX,real estate,2007
2007-05-24,-0.0023655998418896495,STMDX,real estate,2007
2007-05-25,0.0027389100390741157,STMDX,real estate,2007
2007-05-29,0.024820597277357144,STMDX,real estate,2007
2007-05-30,0.010313127837413035,STMDX,real estate,2007
2007-05-31,0.0017869987111334565,STMDX,real estate,2007
2007-06-01,-0.004543601216962299,STMDX,real estate,2007
2007-06-04,0.005084742759531764,STMDX,real estate,2007
2007-06-05,-0.008711977894486168,STMDX,real estate,2007
2007-06-06,0.009607980278830926,STMDX,real estate,2007
2007-06-07,-0.004075144289455358,STMDX,real estate,2007
2007-06-08,-0.004649502478708449,STMDX,real estate,2007
2007-06-11,-0.013847087614028288,STMDX,real estate,2007
2007-06-12,-0.0030803528885068824,STMDX,real estate,2007
2007-06-13,0.0014827198700075837,STMDX,real estate,2007
2007-06-14,-0.015404980337491141,STMDX,real estate,2007
2007-06-15,0.005104351916873624,STMDX,real estate,2007
2007-06-18,-0.009749487041646989,STMDX,real estate,2007
2007-06-19,0.001928261092898342,STMDX,real estate,2007
2007-06-20,-0.005783559212378428,STMDX,real estate,2007
2007-06-21,-0.0024687213721279527,STMDX,real estate,2007
2007-06-22,0.007950096688940492,STMDX,real estate,2007
2007-06-25,-0.00507266269834451,STMDX,real estate,2007
2007-06-26,0.009686480667035206,STMDX,real estate,2007
2007-06-27,0.005610640173192434,STMDX,real estate,2007
2007-06-28,-0.0036048851320663326,STMDX,real estate,2007
2007-06-29,-0.005013070204838498,STMDX,real estate,2007
2007-07-02,0.011004487319742979,STMDX,real estate,2007
2007-07-03,-0.004235261144587753,STMDX,real estate,2007
2007-07-05,0.012745622367354999,STMDX,real estate,2007
2007-07-06,-0.003442186485637085,STMDX,real estate,2007
2007-07-09,-0.004534913994100159,STMDX,real estate,2007
2007-07-10,-0.0035630611219703776,STMDX,real estate,2007
2007-07-11,-0.010105084927294238,STMDX,real estate,2007
2007-07-12,-0.003506221890998735,STMDX,real estate,2007
2007-07-13,0.004587034417299376,STMDX,real estate,2007
2007-07-16,-0.005586409555707855,STMDX,real estate,2007
2007-07-17,-0.0031753523167866978,STMDX,real estate,2007
2007-07-18,0.0011340025374498388,STMDX,real estate,2007
2007-07-19,0.0013028837324454098,STMDX,real estate,2007
2007-07-20,-0.006871548385139778,STMDX,real estate,2007
2007-07-23,-0.02022588690244005,STMDX,real estate,2007
2007-07-24,-0.007800085122140185,STMDX,real estate,2007
2007-07-25,-0.005382239619748068,STMDX,real estate,2007
2007-07-26,0.008830995072821746,STMDX,real estate,2007
2007-07-27,-0.007638843242753959,STMDX,real estate,2007
2007-07-30,-0.011042569525251003,STMDX,real estate,2007
2007-07-31,0.012607453315667492,STMDX,real estate,2007
2007-08-01,0.003716339680664216,STMDX,real estate,2007
2007-08-02,0.0015252199521353527,STMDX,real estate,2007
2007-08-03,-0.0071257656552088725,STMDX,real estate,2007
2007-08-06,0.00448927685627544,STMDX,real estate,2007
2007-08-07,-0.005923075227182341,STMDX,real estate,2007
2007-08-08,0.024196154708467643,STMDX,real estate,2007
2007-08-09,0.02404796903609404,STMDX,real estate,2007
2007-08-10,-0.00752661565498093,STMDX,real estate,2007
2007-08-13,-0.0043256502792570475,STMDX,real estate,2007
2007-08-14,-0.010808114727871944,STMDX,real estate,2007
2007-08-15,0.003827273632073122,STMDX,real estate,2007
2007-08-16,0.03099446071075458,STMDX,real estate,2007
2007-08-17,0.007714345338325809,STMDX,real estate,2007
2007-08-20,0.015811682795865218,STMDX,real estate,2007
2007-08-21,0.006710799093802828,STMDX,real estate,2007
2007-08-22,-0.008458154115121429,STMDX,real estate,2007
2007-08-23,-0.006357844530020321,STMDX,real estate,2007
2007-08-24,-0.012967393761856343,STMDX,real estate,2007
2007-08-27,-0.004259132010036427,STMDX,real estate,2007
2007-08-28,4.973746077219579e-05,STMDX,real estate,2007
2007-08-29,0.008492606374602966,STMDX,real estate,2007
2007-08-30,0.00910441283108987,STMDX,real estate,2007
2007-08-31,0.004316398196898339,STMDX,real estate,2007
2007-09-04,-0.004976070856470419,STMDX,real estate,2007
2007-09-05,-0.006974715769968115,STMDX,real estate,2007
2007-09-06,0.0036429597788269737,STMDX,real estate,2007
2007-09-07,-0.0017319392437997912,STMDX,real estate,2007
2007-09-10,-0.004537031987399047,STMDX,real estate,2007
2007-09-11,0.004871378623006548,STMDX,real estate,2007
2007-09-12,-0.00473270530769777,STMDX,real estate,2007
2007-09-13,0.0075349621170101525,STMDX,real estate,2007
2007-09-14,0.008354878974494787,STMDX,real estate,2007
2007-09-17,0.002822349210777517,STMDX,real estate,2007
2007-09-18,-0.0022798373845882257,STMDX,real estate,2007
2007-09-19,0.011104452837144249,STMDX,real estate,2007
2007-09-20,-0.004856636076787251,STMDX,real estate,2007
2007-09-21,-0.0005798903376504098,STMDX,real estate,2007
2007-09-24,0.013004521985708829,STMDX,real estate,2007
2007-09-25,-0.008974659701600602,STMDX,real estate,2007
2007-09-26,-0.0019294411039809832,STMDX,real estate,2007
2007-09-27,-0.0005550357014086653,STMDX,real estate,2007
2007-09-28,-0.004295004685381881,STMDX,real estate,2007
2007-10-01,0.007342458889903345,STMDX,real estate,2007
2007-10-02,0.016462045548173366,STMDX,real estate,2007
2007-10-03,-0.0015210956127680911,STMDX,real estate,2007
2007-10-04,0.007316415330827724,STMDX,real estate,2007
2007-10-05,0.011480956672438725,STMDX,real estate,2007
2007-10-08,-0.003672325130649522,STMDX,real estate,2007
2007-10-09,-0.0057422229294009025,STMDX,real estate,2007
2007-10-10,0.0024363635633614274,STMDX,real estate,2007
2007-10-11,0.0013464443385847093,STMDX,real estate,2007
2007-10-12,-0.011154314427217578,STMDX,real estate,2007
2007-10-15,-0.008462069590489011,STMDX,real estate,2007
2007-10-16,-0.0026587051765867772,STMDX,real estate,2007
2007-10-17,-0.006299118238665771,STMDX,real estate,2007
2007-10-18,0.006956635200965045,STMDX,real estate,2007
2007-10-19,-0.004451813054523392,STMDX,real estate,2007
2007-10-22,0.007393042994344913,STMDX,real estate,2007
2007-10-23,-0.0016414291614717039,STMDX,real estate,2007
2007-10-24,-0.003695243092139987,STMDX,real estate,2007
2007-10-25,0.0013155898722040813,STMDX,real estate,2007
2007-10-26,-0.004423156033392236,STMDX,real estate,2007
2007-10-29,-0.01413041954280653,STMDX,real estate,2007
2007-10-30,0.015181636273282294,STMDX,real estate,2007
2007-10-31,0.0039452509367563695,STMDX,real estate,2007
2007-11-01,-0.011246327093512913,STMDX,real estate,2007
2007-11-02,-0.017986199281399693,STMDX,real estate,2007
2007-11-05,-0.004623367883585005,STMDX,real estate,2007
2007-11-06,-0.0020525874203040882,STMDX,real estate,2007
2007-11-07,0.0040706500650129415,STMDX,real estate,2007
2007-11-08,0.014250424328550285,STMDX,real estate,2007
2007-11-09,0.019503440890358586,STMDX,real estate,2007
2007-11-12,0.015635718988460542,STMDX,real estate,2007
2007-11-13,0.00037449665514185243,STMDX,real estate,2007
2007-11-14,-0.009374057813328408,STMDX,real estate,2007
2007-11-15,0.01358948931989676,STMDX,real estate,2007
2007-11-16,-0.01420390155165909,STMDX,real estate,2007
2007-11-19,-0.0029556226725677495,STMDX,real estate,2007
2007-11-20,-0.017524811160582708,STMDX,real estate,2007
2007-11-21,0.02631554138029269,STMDX,real estate,2007
2007-11-23,-0.0029939768404280507,STMDX,real estate,2007
2007-11-26,-0.01721626660236894,STMDX,real estate,2007
2007-11-27,0.006501386548766025,STMDX,real estate,2007
2007-11-28,-0.0004071916407324752,STMDX,real estate,2007
2007-11-29,-0.004604532644329258,STMDX,real estate,2007
2007-11-30,-0.0030515506605575107,STMDX,real estate,2007
2007-12-03,-0.0018277231504315594,STMDX,real estate,2007
2007-12-04,-0.011682065364054743,STMDX,real estate,2007
2007-12-05,0.004430874531676593,STMDX,real estate,2007
2007-12-06,0.015717703681367195,STMDX,real estate,2007
2007-12-07,0.00013718788967285577,STMDX,real estate,2007
2007-12-10,0.003792846332490365,STMDX,real estate,2007
2007-12-11,-0.010248779741429834,STMDX,real estate,2007
2007-12-12,-0.015312606759365268,STMDX,real estate,2007
2007-12-13,-0.005271866157278669,STMDX,real estate,2007
2007-12-14,-0.01210552086231329,STMDX,real estate,2007
2007-12-17,-0.008653454837878854,STMDX,real estate,2007
2007-12-18,0.0019519119721795042,STMDX,real estate,2007
2007-12-19,0.010168758793347783,STMDX,real estate,2007
2007-12-20,-0.0017835435310091952,STMDX,real estate,2007
2007-12-21,-0.0004976668405450007,STMDX,real estate,2007
2007-12-24,0.024658635771088365,STMDX,real estate,2007
2007-12-26,-0.011204342786507358,STMDX,real estate,2007
2007-12-27,-0.010087528104655965,STMDX,real estate,2007
2007-12-28,-0.007491694254410397,STMDX,real estate,2007
2007-12-29,0.000896451489246383,STMDX,real estate,2007
2008-01-04,0.0011776368419775703,STMDX,real estate,2008
2008-01-07,0.0128705993453285,STMDX,real estate,2008
2008-01-08,-0.013919826296725297,STMDX,real estate,2008
2008-01-09,0.006829986226668725,STMDX,real estate,2008
2008-01-10,0.006768831754742079,STMDX,real estate,2008
2008-01-11,0.005700615742572926,STMDX,real estate,2008
2008-01-14,-0.011144785738481797,STMDX,real estate,2008
2008-01-15,0.009520980731373446,STMDX,real estate,2008
2008-01-16,0.026924949174207992,STMDX,real estate,2008
2008-01-17,0.01616938779164872,STMDX,real estate,2008
2008-01-18,-0.003982639138208932,STMDX,real estate,2008
2008-01-22,0.039653644093727104,STMDX,real estate,2008
2008-01-23,0.05083198624158225,STMDX,real estate,2008
2008-01-24,-0.033786428933756586,STMDX,real estate,2008
2008-01-25,0.005996600349645321,STMDX,real estate,2008
2008-01-28,0.010902000374447659,STMDX,real estate,2008
2008-01-29,-0.013479600139532805,STMDX,real estate,2008
